中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
217.142.147.57,443,2602:ffe4:407:20d9:0:36ae:7346:dbd,SG,Singapore,隧道,135 ms
140.83.61.244,443,140.83.61.244,JP,Hong Kong,中转,238 ms
84.8.150.155,443,2606:f240:f00:eaf1:0:b04d:cf45:571c,US,Frankfurt,隧道,388 ms
141.147.101.147,443,98.98.156.22,AE,Frankfurt,隧道,267 ms
150.230.149.208,443,150.230.149.208,DE,Frankfurt,中转,0 ms
89.168.95.150,443,2606:f240:f00:6acf:0:3da8:5256:e6e4,US,Frankfurt,隧道,356 ms
141.148.226.134,443,2a0b:21c0:100a:1fa:0:3c47:e85a:75ed,DE,Frankfurt,隧道,398 ms
130.162.187.198,443,2a0b:21c0:100a:1f9:0:a13e:9520:f18c,DE,Frankfurt,隧道,262 ms
152.67.133.143,443,2606:f240:f00:a683:0:686b:4e8b:ff01,US,Frankfurt,隧道,368 ms
141.144.253.29,443,2606:f240:f00:46c4:0:1915:9202:5df4,US,Frankfurt,隧道,0 ms
158.178.147.192,443,2a0b:21c0:100a:1b2:0:cea5:a6e7:23f3,DE,Frankfurt,隧道,0 ms
141.147.113.25,443,2a0b:21c0:1007:1c8:0:fa5f:674e:5da3,DE,Frankfurt,隧道,0 ms
158.178.153.110,443,2606:f240:f00:6f50:0:6c58:4a64:e954,US,Frankfurt,隧道,409 ms
158.101.73.143,443,2602:ffe4:407:20da:0:9914:4a1f:d1d1,SG,Singapore,隧道,146 ms
141.147.94.154,443,2a0b:21c0:100a:1fa:0:4ad2:4366:b249,DE,Frankfurt,隧道,268 ms
129.159.196.167,443,163.123.193.24,DE,Frankfurt,隧道,343 ms
193.123.62.187,443,2a0b:21c0:1007:1ca:0:829e:fa91:78d2,DE,Frankfurt,隧道,267 ms
158.179.170.187,443,2602:ffe4:407:21d9:0:5566:f468:10eb,SG,Singapore,隧道,279 ms
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,176 ms
138.2.171.26,443,2a0b:21c0:100a:1b2:0:b4b0:dc2:1bc4,DE,Frankfurt,隧道,265 ms
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,240 ms
168.138.222.6,443,2602:ffe4:407:20da:0:ca73:e9f:ee46,SG,Singapore,隧道,149 ms
129.154.59.236,443,2602:ffe4:407:20d9:0:e077:3202:7853,SG,Singapore,隧道,157 ms
144.21.51.248,443,2a0b:21c0:1007:c8:0:502f:58d3:1526,DE,Frankfurt,隧道,260 ms
144.24.165.125,443,98.98.166.186,AE,Frankfurt,隧道,268 ms
150.230.21.186,443,2606:f240:f00:6acf:0:ed0a:7746:48c5,US,Frankfurt,隧道,421 ms
158.179.170.130,443,2603:c024:8:3a00:964c:1789:7e27:e95c,KR,Seoul,隧道,260 ms
130.162.163.160,443,2606:f240:f00:6f50:0:8461:78bc:5685,US,Frankfurt,隧道,396 ms
141.144.202.49,443,2a0b:21c0:1007:1cb:0:22e:7ac:337e,DE,Frankfurt,隧道,231 ms
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,245 ms
144.24.172.174,443,2606:f240:f00:83a7:0:cf5c:db04:3857,US,Frankfurt,隧道,411 ms
130.162.170.140,443,2a0b:21c0:1007:c9:0:c0b:88b7:656c,DE,Frankfurt,隧道,261 ms
158.180.15.112,443,2a0b:21c0:100a:1f9:0:b0b:3d72:8048,DE,Frankfurt,隧道,270 ms
131.186.41.246,443,128.14.110.206,US,Singapore,隧道,137 ms
140.238.64.65,443,140.238.64.65,GB,London,中转,332 ms
144.21.38.26,443,2a0b:21c0:1007:1c9:0:fc03:e4be:5ad3,DE,Frankfurt,隧道,381 ms
89.168.74.128,443,163.123.193.8,DE,Frankfurt,隧道,0 ms
141.148.237.82,443,2a0b:21c0:100a:1b2:0:d57c:ee4b:c2ce,DE,Frankfurt,隧道,263 ms
193.122.61.167,443,193.122.61.167,DE,Frankfurt,中转,260 ms
193.123.81.105,443,193.123.81.105,AE,Paris,中转,412 ms
152.69.178.16,443,152.69.178.16,AU,Melbourne,中转,216 ms
141.148.233.137,443,2a0b:21c0:100a:1b7:0:c775:ec95:219c,DE,Frankfurt,隧道,0 ms
132.226.128.208,443,2606:f240:f00:83a7:0:6c40:93db:134e,US,Frankfurt,隧道,410 ms
89.168.119.49,443,2a0b:21c0:1007:1c7:0:8c58:34bb:adbd,DE,Frankfurt,隧道,395 ms
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,265 ms
130.162.184.28,443,2606:f240:f00:5a42:0:caa9:2ad7:68c8,US,Frankfurt,隧道,384 ms
84.8.144.181,443,2a0b:21c0:100a:1b5:0:2f20:b310:573c,DE,Frankfurt,隧道,373 ms
141.147.97.131,443,2a0b:21c0:1007:ca:0:984b:c663:7946,DE,Frankfurt,隧道,259 ms
152.69.233.7,443,2603:c024:0:a100::8888,KR,Seoul,隧道,291 ms
141.147.27.120,443,2606:f240:f00:eaf1:0:819f:1b2:5623,US,Frankfurt,隧道,365 ms
141.144.207.34,443,2a0b:21c0:100a:1b5:0:c589:960b:38c6,DE,Frankfurt,隧道,0 ms
140.238.50.112,443,140.238.50.112,JP,Tokyo,中转,294 ms
155.248.196.218,443,2603:c024:c006:8388:3f90:28d4:eab7:6afc,US,San Jose,隧道,237 ms
141.147.116.218,443,2a0b:21c0:100a:1b4:0:4a92:36ba:26a4,DE,Frankfurt,隧道,264 ms
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,Marseille,隧道,285 ms
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,248 ms
144.24.74.51,443,104.28.207.57,KR,Seoul,隧道,0 ms
143.47.190.89,443,2a0b:21c0:1007:1ca:0:4306:bd06:8803,DE,Frankfurt,隧道,264 ms
141.147.73.100,443,2a0b:21c0:100a:1b6:0:b97:f6e3:1a8b,DE,Frankfurt,隧道,405 ms
193.123.59.48,443,2a0b:21c0:100a:1f9:0:6bc1:77aa:7c49,DE,Frankfurt,隧道,266 ms
130.162.32.0,443,2a0b:21c0:100a:1b2:0:5114:ba00:f51c,DE,Frankfurt,隧道,436 ms
158.178.144.218,443,2a0b:21c0:100a:1b6:0:da1d:1080:d4ff,DE,Frankfurt,隧道,257 ms
158.179.206.143,443,158.179.206.143,SE,Stockholm,中转,318 ms
143.47.178.238,443,2606:f240:f00:83a7:0:e95d:7b10:4060,US,Frankfurt,隧道,420 ms
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,344 ms
146.56.46.84,443,146.56.46.84,KR,Tokyo,中转,88 ms
144.24.172.197,443,2a0b:21c0:1007:1c7:0:45b6:256b:904c,DE,Frankfurt,隧道,255 ms
143.47.226.94,443,98.98.166.174,AE,Frankfurt,隧道,420 ms
141.147.114.225,443,163.123.193.23,DE,Frankfurt,隧道,392 ms
138.2.75.36,443,138.2.75.36,SG,Singapore,中转,262 ms
139.185.34.131,443,139.185.34.131,AE,Paris,中转,316 ms
132.226.210.190,443,163.123.193.8,DE,Frankfurt,隧道,424 ms
129.154.197.102,443,2602:ffe4:407:20d9:0:5436:5c3:27d0,SG,Singapore,隧道,145 ms
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,241 ms
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,298 ms
143.47.176.165,443,2a0b:21c0:1007:c9:0:efe5:328:3e1,DE,Frankfurt,隧道,265 ms
141.144.242.193,443,2a0b:21c0:1007:c9:0:c656:84f9:d8d9,DE,Frankfurt,隧道,262 ms
131.186.40.236,443,2602:ffe4:407:21d9:0:6f7b:2c8d:e193,SG,Singapore,隧道,153 ms
130.61.196.34,443,2a0b:21c0:100a:1b0:0:9ebf:9309:bf8c,DE,Frankfurt,隧道,423 ms
144.21.51.110,443,144.21.51.110,GB,London,中转,327 ms
138.2.5.128,443,2602:ffe4:407:20d9:0:1cf4:eb35:6ba2,SG,Singapore,隧道,142 ms
129.159.47.255,443,129.159.47.255,US,San Jose,中转,240 ms
141.147.80.10,443,2a0b:21c0:100a:1b2:0:529c:98b8:89f,DE,Frankfurt,隧道,273 ms
152.67.131.43,443,2a0b:21c0:1007:c7:0:cc02:35f1:3d6b,DE,Frankfurt,隧道,270 ms
158.101.219.122,443,2a0b:21c0:100a:1b0:0:cb:3888:4a16,DE,Frankfurt,隧道,270 ms
213.35.123.85,443,2603:c024:4500:617e:468e:fba9:e940:78e5,SG,Singapore,隧道,258 ms
140.238.127.78,443,2606:f240:f00:6acf:0:b128:35f0:3232,US,Frankfurt,隧道,0 ms
141.144.202.248,443,2606:f240:f00:a683:0:dfb8:2851:ccfe,US,Frankfurt,隧道,329 ms
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,285 ms
152.67.134.51,443,98.98.166.190,AE,Frankfurt,隧道,268 ms
158.101.210.238,443,2a0b:21c0:100a:1f9:0:51d4:c4e2:4df8,DE,Frankfurt,隧道,269 ms
138.2.16.244,443,2602:ffe4:407:20da:0:1984:f491:ae51,SG,Singapore,隧道,142 ms
129.154.203.132,443,2602:ffe4:407:20d9:0:d4a:f41c:1c3c,SG,Singapore,隧道,131 ms
144.21.54.174,443,98.98.166.178,AE,Frankfurt,隧道,373 ms
213.35.115.68,443,213.35.115.68,SG,Singapore,中转,258 ms
193.122.52.211,443,2a0b:21c0:100a:1b5:0:976b:c97f:1f64,DE,Frankfurt,隧道,256 ms
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,256 ms
130.162.253.71,443,2a0b:21c0:1007:1c7:0:79d:6a8a:f8c0,DE,Frankfurt,隧道,263 ms
130.162.52.207,443,2a0b:21c0:100a:1b3:0:ce72:60f1:8eb9,DE,Frankfurt,隧道,268 ms
130.162.41.54,443,2a0b:21c0:100a:1b5:0:2db4:d466:8395,DE,Frankfurt,隧道,257 ms
213.35.120.176,443,213.35.120.176,SG,Singapore,中转,234 ms
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,0 ms
152.67.132.204,443,2a0b:21c0:100a:1b4:0:8a8c:75b9:417f,DE,Frankfurt,隧道,265 ms
143.47.251.94,443,2a0b:21c0:1007:c7:0:b10d:f0f:4dbf,DE,Frankfurt,隧道,416 ms
144.24.182.32,443,2a0b:21c0:100a:1b6:0:dd24:d932:475c,DE,Frankfurt,隧道,258 ms
138.2.157.146,443,2a0b:21c0:100a:1b4:0:d95a:1850:e381,DE,Frankfurt,隧道,397 ms
130.162.224.151,443,2a0b:21c0:1007:1cb:0:7a7a:a572:6cfd,DE,Frankfurt,隧道,255 ms
141.147.115.212,443,2606:f240:f00:83a7:0:4733:2f55:a219,US,Frankfurt,隧道,409 ms
130.162.188.239,443,2606:f240:f00:46c4:0:a2da:ef66:423c,US,Frankfurt,隧道,387 ms
129.159.254.195,443,2a0b:21c0:1007:1c7:0:8840:878:e372,DE,Frankfurt,隧道,269 ms
141.147.42.102,443,2606:f240:f00:b2ed:0:270d:2b94:1aa9,US,Frankfurt,隧道,0 ms
143.47.181.112,443,2606:f240:f00:dd8d:0:6251:5e22:7959,US,Frankfurt,隧道,420 ms
158.101.209.242,443,2a0b:21c0:1007:c7:0:df8b:4ae:fc35,DE,Frankfurt,隧道,266 ms
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,266 ms
144.24.166.218,443,2606:f240:f00:6f50:0:337b:71a2:b178,US,Frankfurt,隧道,1375 ms
144.21.58.10,443,2a0b:21c0:100a:1b3:0:74e4:52ba:2c44,DE,Frankfurt,隧道,273 ms
132.226.210.27,443,2606:f240:f00:6acf:0:7b6a:962b:4979,US,Frankfurt,隧道,361 ms
158.178.145.137,443,163.123.193.8,DE,Frankfurt,隧道,360 ms
158.180.31.167,443,2a0b:21c0:1007:c9:0:2dee:b8fd:c5,DE,Frankfurt,隧道,257 ms
138.2.171.75,443,98.98.156.10,AE,Frankfurt,隧道,0 ms
144.21.34.15,443,98.98.156.34,AE,Frankfurt,隧道,0 ms
158.178.146.201,443,2606:f240:f00:2be4:0:5e5e:f32d:6e3a,US,Frankfurt,隧道,366 ms
143.47.255.154,443,2a0b:21c0:100a:1fa:0:41a8:ac00:1b29,DE,Frankfurt,隧道,0 ms
141.144.232.81,443,141.144.232.81,DE,Frankfurt,中转,271 ms
141.147.70.181,443,163.123.193.9,DE,Frankfurt,隧道,361 ms
143.47.180.12,443,2a0b:21c0:1007:1c8:0:81ea:a32a:affe,DE,Frankfurt,隧道,0 ms
141.147.81.130,443,2606:f240:f00:2be4:0:561b:6ff5:8c7b,US,Frankfurt,隧道,443 ms
141.147.22.212,443,2606:f240:f00:2be4:0:6c3d:3788:d8b8,US,Frankfurt,隧道,380 ms
143.47.179.76,443,163.123.193.10,DE,Frankfurt,隧道,0 ms
