中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
150.230.252.210,443,2602:ffe4:407:20d9:0:d07:228a:bef4,SG,Singapore,隧道,161 ms
130.162.140.215,443,130.162.140.215,KR,Tokyo,中转,137 ms
130.61.64.65,443,2a0b:21c0:100a:1b4:0:20f1:baf2:827e,DE,Frankfurt,隧道,257 ms
141.147.100.58,443,98.98.156.6,AE,Frankfurt,隧道,331 ms
158.180.25.74,443,158.180.25.74,DE,Frankfurt,中转,259 ms
141.147.109.0,443,2a0b:21c0:1007:ca:0:7c69:fda3:c234,DE,Frankfurt,隧道,252 ms
141.147.97.3,443,2a0b:21c0:100a:1f9:0:894:4e05:3879,DE,Amsterdam,隧道,268 ms
141.144.248.225,443,2a0b:21c0:1007:1c9:0:42c9:59bd:efac,DE,Frankfurt,隧道,349 ms
132.226.201.171,443,2a0b:21c0:100a:1b4:0:6ecc:72f1:ff32,DE,Frankfurt,隧道,257 ms
143.47.189.153,443,2a0b:21c0:1007:cb:0:7ea:3d01:c92e,DE,Frankfurt,隧道,250 ms
193.122.101.195,443,193.122.101.195,KR,Hong Kong,中转,110 ms
138.2.165.112,443,2606:f240:f00:2be4:0:8bf9:215b:2782,US,Frankfurt,隧道,248 ms
138.2.143.242,443,2606:f240:f00:2be4:0:55e5:9a4b:a954,US,Frankfurt,隧道,262 ms
143.47.238.228,443,2606:f240:f00:83a7:0:5eea:a842:b990,US,Frankfurt,隧道,249 ms
131.186.39.231,443,150.249.165.135,JP,Tokyo,隧道,257 ms
89.168.71.128,443,2a0b:21c0:100a:1b7:0:641c:ebf1:9802,DE,Frankfurt,隧道,260 ms
130.162.37.9,443,2a0b:21c0:1007:cb:0:7bb4:5dd3:ffe,DE,Frankfurt,隧道,251 ms
141.148.243.176,443,98.98.156.18,AE,Frankfurt,隧道,380 ms
143.47.233.231,443,2a0b:21c0:100a:1fa:0:5705:702c:52a6,DE,Frankfurt,隧道,291 ms
193.123.63.244,443,2606:f240:f00:b2ed:0:dac6:6f06:7a85,US,Frankfurt,隧道,269 ms
141.144.201.183,443,2a0b:21c0:1007:c9:0:47d1:e206:649f,DE,Frankfurt,隧道,231 ms
141.147.69.213,443,2a0b:21c0:100a:1fa:0:759b:8f34:1e48,DE,Frankfurt,隧道,251 ms
152.70.170.95,443,2606:f240:f00:a683:0:faac:e12c:e053,US,Frankfurt,隧道,303 ms
129.154.215.62,443,2602:ffe4:407:20d9:0:b1af:e44:2bb9,SG,Singapore,隧道,136 ms
213.35.115.68,443,213.35.115.68,SG,Singapore,中转,253 ms
130.162.228.148,443,2a0b:21c0:1007:c9:0:b96:99cd:4dfb,DE,Frankfurt,隧道,321 ms
150.230.23.217,443,2606:f240:f00:5a42:0:d9b8:bc80:b71f,US,Frankfurt,隧道,255 ms
84.235.161.234,443,2a0b:21c0:1007:1ca:0:5663:25c3:22ec,DE,Frankfurt,隧道,381 ms
193.122.61.167,443,193.122.61.167,DE,Frankfurt,中转,310 ms
217.142.137.83,443,2602:ffe4:407:20d9:0:3f0b:846:acfd,SG,Singapore,隧道,165 ms
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,271 ms
143.47.229.228,443,2a0b:21c0:100a:1b7:0:d079:c5a6:5114,DE,Frankfurt,隧道,258 ms
143.47.249.252,443,2606:f240:f00:5a42:0:43bc:f672:ddb4,US,Frankfurt,隧道,260 ms
141.147.39.99,443,2a0b:21c0:100a:1b4:0:33c4:d5a:76f1,DE,Frankfurt,隧道,271 ms
150.230.117.251,443,98.98.156.18,AE,Frankfurt,隧道,260 ms
158.178.155.215,443,2a0b:21c0:1007:1c9:0:e554:a47:797e,DE,Frankfurt,隧道,260 ms
129.154.209.113,443,2602:ffe4:407:20d9:0:81cb:af59:9682,SG,Singapore,隧道,138 ms
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,382 ms
132.145.226.224,443,2a0b:21c0:1007:1ca:0:333f:dfe0:1ff1,DE,Frankfurt,隧道,263 ms
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,173 ms
158.101.207.15,443,163.123.193.10,DE,Frankfurt,隧道,266 ms
84.235.174.51,443,2a0b:21c0:100a:1b7:0:e994:4670:1e10,DE,Frankfurt,隧道,266 ms
130.162.172.159,443,2a0b:21c0:1007:cb:0:82f0:5bc2:d473,DE,Frankfurt,隧道,269 ms
141.147.46.199,443,2a0b:21c0:1007:c9:0:55bc:a5ae:9a44,DE,Frankfurt,隧道,255 ms
84.8.149.115,443,2a0b:21c0:100a:1b7:0:bec2:7cb:112d,DE,Frankfurt,隧道,247 ms
152.67.231.219,443,152.67.231.219,US,San Jose,中转,208 ms
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,221 ms
193.123.61.78,443,2a0b:21c0:100a:1b2:0:1b1e:f665:5b8a,DE,Frankfurt,隧道,252 ms
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,263 ms
84.8.144.192,443,2a0b:21c0:100a:1b0:0:e699:52cb:7e67,DE,Frankfurt,隧道,265 ms
141.147.114.251,443,2606:f240:f00:83a7:0:bf3f:4040:6809,US,Frankfurt,隧道,257 ms
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,313 ms
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,204 ms
143.47.233.177,443,98.98.166.202,AE,Frankfurt,隧道,387 ms
155.248.169.219,443,2602:ffe4:407:21d9:0:36b1:19c1:e118,SG,Singapore,隧道,147 ms
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,87 ms
144.21.62.214,443,98.98.166.58,AE,Frankfurt,隧道,258 ms
150.230.249.72,443,2602:ffe4:407:20da:0:d911:d2b6:f7e7,SG,Singapore,隧道,158 ms
152.70.164.38,443,2606:f240:f00:46c4:0:8e3a:5cb7:72e,US,Frankfurt,隧道,249 ms
150.230.198.171,443,2602:ffe4:407:21d9:0:1483:e115:f23c,SG,Singapore,隧道,153 ms
141.147.95.33,443,98.98.156.30,AE,Frankfurt,隧道,257 ms
130.162.239.221,443,2a0b:21c0:100a:1b4:0:6dc8:8634:3125,DE,Frankfurt,隧道,251 ms
132.226.198.70,443,2a0b:21c0:1007:1c9:0:6d12:a2ce:5a3b,DE,Frankfurt,隧道,364 ms
84.235.163.71,443,2a0b:21c0:1007:1c8:0:11e3:a592:5db2,DE,Frankfurt,隧道,262 ms
132.226.132.226,443,2a0b:21c0:1007:1c8:0:6fe1:bc24:f918,DE,Frankfurt,隧道,265 ms
138.2.182.197,443,2606:f240:f00:a683:0:5785:8d8c:9644,US,Frankfurt,隧道,258 ms
193.123.69.77,443,193.123.69.77,AE,Paris,中转,301 ms
141.147.33.137,443,98.98.166.170,AE,Frankfurt,隧道,252 ms
89.168.77.67,443,2a0b:21c0:100a:1fa:0:22cf:4d9e:be97,DE,Frankfurt,隧道,260 ms
130.162.249.61,443,2a0b:21c0:100a:1b0:0:e9ec:9e60:200,DE,Frankfurt,隧道,252 ms
158.101.68.100,443,2602:ffe4:407:20d9:0:3b14:2d0a:cd57,SG,Singapore,隧道,162 ms
152.70.172.28,443,2a0b:21c0:100a:1fa:0:5b46:b1ef:2cc7,DE,Frankfurt,隧道,247 ms
130.162.61.214,443,2a0b:21c0:100a:1b3:0:7cc4:39a3:83c9,DE,Frankfurt,隧道,250 ms
144.21.34.158,443,98.98.166.174,AE,Frankfurt,隧道,264 ms
152.70.82.108,443,152.70.82.108,JP,Osaka,中转,254 ms
138.3.240.113,443,98.98.166.202,AE,Frankfurt,隧道,257 ms
132.145.229.149,443,2606:f240:f00:6acf:0:47ee:19d7:1bef,US,Frankfurt,隧道,379 ms
84.235.160.129,443,2a0b:21c0:100a:1b0:0:66cf:9dca:5757,DE,Frankfurt,隧道,318 ms
141.147.50.47,443,2a0b:21c0:1007:1c8:0:88ff:43e:3d7b,DE,Frankfurt,隧道,395 ms
140.238.120.173,443,2606:f240:f00:a683:0:7b0a:94df:9bf8,US,Frankfurt,隧道,250 ms
130.61.87.219,443,130.61.87.219,DE,Frankfurt,中转,251 ms
138.2.28.167,443,2602:ffe4:407:21d9:0:74ce:74d9:146d,SG,Singapore,隧道,192 ms
129.159.207.168,443,2a0b:21c0:100a:1fa:0:9e79:6862:70c3,DE,Frankfurt,隧道,254 ms
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,266 ms
84.8.156.170,443,2a0b:21c0:100a:1b1:0:b1d2:a77f:4c90,DE,Frankfurt,隧道,373 ms
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,247 ms
144.24.64.79,443,128.14.104.155,US,Singapore,隧道,162 ms
89.168.123.85,443,2a0b:21c0:1007:1c9:0:1488:6d95:db47,DE,Frankfurt,隧道,244 ms
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,178 ms
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,227 ms
89.168.105.164,443,163.123.193.7,DE,Frankfurt,隧道,360 ms
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,263 ms
141.147.115.123,443,2a0b:21c0:1007:1c7:0:99ff:ad82:954,DE,Frankfurt,隧道,253 ms
130.162.41.46,443,163.123.193.9,DE,Frankfurt,隧道,250 ms
138.2.104.102,443,138.2.104.102,SG,Singapore,中转,247 ms
130.162.61.234,443,2a0b:21c0:1007:1c9:0:d28:f7f8:a3c0,DE,Frankfurt,隧道,290 ms
152.67.221.48,443,2602:ffe4:407:20d9:0:ca17:829e:329b,SG,Singapore,隧道,147 ms
158.179.195.181,443,2602:ffe4:407:21d9:0:b4aa:beeb:40a5,SG,Singapore,隧道,151 ms
64.110.70.109,443,128.14.104.155,US,Singapore,隧道,146 ms
217.142.140.77,443,128.14.104.155,US,Singapore,隧道,137 ms
130.162.164.188,443,2a0b:21c0:100a:1b3:0:d8a8:ba95:fd1a,DE,Frankfurt,隧道,347 ms
130.162.185.35,443,2a0b:21c0:100a:1b6:0:f507:51bc:c75d,DE,Frankfurt,隧道,258 ms
146.56.170.15,443,2602:ffe4:407:20d9:0:1cfa:eb07:e8e2,SG,Singapore,隧道,139 ms
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,233 ms
144.21.32.227,443,2606:f240:f00:6acf:0:e22d:87ba:1eec,US,Frankfurt,隧道,306 ms
132.226.210.59,443,132.226.210.59,GB,London,中转,281 ms
138.2.140.131,443,2a0b:21c0:1007:c8:0:97f2:5e3c:6c92,DE,Frankfurt,隧道,254 ms
132.145.226.135,443,2a0b:21c0:1007:cb:0:286:465b:1fe9,DE,Frankfurt,隧道,385 ms
144.24.71.78,443,128.14.104.155,US,Singapore,隧道,156 ms
84.8.154.116,443,163.123.193.23,DE,Frankfurt,隧道,254 ms
144.21.39.143,443,2606:f240:f00:eaf1:0:93b4:73ac:abfd,US,Frankfurt,隧道,309 ms
141.147.101.47,443,2a0b:21c0:1007:c9:0:7a7:7a15:d7f4,DE,Frankfurt,隧道,260 ms
143.47.245.166,443,2a0b:21c0:100a:1b6:0:4d81:180e:3ead,DE,Frankfurt,隧道,262 ms
144.21.35.212,443,2606:f240:f00:5a42:0:e84c:5a07:aab2,US,Frankfurt,隧道,249 ms
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,260 ms
132.145.248.137,443,2606:f240:f00:5a42:0:ffab:2b12:32bf,US,Frankfurt,隧道,264 ms
158.179.172.95,443,158.179.172.95,KR,Seoul,中转,254 ms
89.168.93.143,443,2a0b:21c0:1007:1c9:0:73ae:a9fa:c338,DE,Frankfurt,隧道,245 ms
143.47.178.98,443,2606:f240:f00:dd8d:0:d552:1614:e6bb,US,Frankfurt,隧道,257 ms
132.226.10.65,443,132.226.10.65,JP,Tokyo,中转,248 ms
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,266 ms
130.162.244.54,443,2a0b:21c0:1007:1ca:0:63a7:8fc3:10d1,DE,Frankfurt,隧道,373 ms
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,270 ms
130.162.186.204,443,2606:f240:f00:2be4:0:2e1c:66af:fc44,US,Frankfurt,隧道,385 ms
89.168.76.245,443,2a0b:21c0:100a:1b5:0:c811:36b9:a98e,DE,Frankfurt,隧道,243 ms
152.69.229.18,443,2602:ffe4:407:21d9:0:e38e:d309:76a8,SG,Singapore,隧道,160 ms
130.162.181.89,443,2606:f240:f00:b2ed:0:d51:bcc9:9a44,US,Frankfurt,隧道,365 ms
158.180.39.143,443,2606:f240:f00:5a42:0:fcef:32e5:cf61,US,Frankfurt,隧道,252 ms
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,252 ms
158.180.46.197,443,2a0b:21c0:100a:1b7:0:2580:6fb2:b434,DE,Frankfurt,隧道,262 ms
158.101.206.132,443,2a0b:21c0:1007:c7:0:2d5:474:44f1,DE,Frankfurt,隧道,277 ms
141.147.1.41,443,2a0b:21c0:100a:1b4:0:e7d9:59a1:ce3,DE,Frankfurt,隧道,258 ms
158.180.31.107,443,163.123.193.7,DE,Frankfurt,隧道,265 ms
152.70.86.93,443,152.70.86.93,JP,Hong Kong,中转,233 ms
143.47.240.79,443,2a0b:21c0:100a:1b3:0:8b8b:ffad:7c89,DE,Frankfurt,隧道,350 ms
144.24.243.207,443,144.24.243.207,CH,Milan,中转,275 ms
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,260 ms
150.230.149.208,443,150.230.149.208,DE,Frankfurt,中转,243 ms
141.147.16.81,443,2a0b:21c0:100a:1b7:0:6fb7:7b09:8fbb,DE,Frankfurt,隧道,371 ms
130.162.168.232,443,98.98.166.58,AE,Frankfurt,隧道,285 ms
158.101.79.187,443,2602:ffe4:407:20d9:0:27ee:a526:1545,SG,Singapore,隧道,150 ms
152.70.177.66,443,2a0b:21c0:100a:1b3:0:cf79:2da5:6da1,DE,Frankfurt,隧道,307 ms
141.148.246.235,443,2a0b:21c0:100a:1b7:0:ec02:f48b:c652,DE,Frankfurt,隧道,325 ms
141.147.36.50,443,2a0b:21c0:1007:c8:0:180c:594:32ff,DE,Frankfurt,隧道,296 ms
158.180.32.173,443,2606:f240:f00:5a42:0:f0d2:b163:f42a,US,Frankfurt,隧道,253 ms
158.180.13.151,443,2606:f240:f00:b2ed:0:7f71:7fca:b90f,US,Frankfurt,隧道,268 ms
129.159.254.133,443,2a0b:21c0:1007:c7:0:cc3c:5a33:3287,DE,Frankfurt,隧道,251 ms
140.238.52.86,443,140.238.52.86,JP,Tokyo,中转,242 ms
132.226.213.118,443,2a0b:21c0:1007:cb:0:d4d:71a7:2112,DE,Frankfurt,隧道,258 ms
141.144.207.34,443,2a0b:21c0:100a:1b6:0:ce43:c7ee:de2,DE,Frankfurt,隧道,227 ms
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,261 ms
132.226.208.168,443,2a0b:21c0:1007:c9:0:8f67:a9f7:b7df,DE,Frankfurt,隧道,246 ms
150.230.23.31,443,163.123.193.8,DE,Frankfurt,隧道,261 ms
146.56.44.88,443,146.56.44.88,KR,Seoul,中转,73 ms
146.56.146.67,443,146.56.146.67,KR,Hong Kong,中转,203 ms
132.226.214.172,443,2a0b:21c0:100a:1b0:0:2218:85c7:e8cc,DE,Frankfurt,隧道,252 ms
150.230.22.129,443,2606:f240:f00:eaf1:0:416:7fa6:e0ed,US,Frankfurt,隧道,351 ms
138.2.25.251,443,2602:ffe4:407:20da:0:8e7b:aae0:74e1,SG,Singapore,隧道,137 ms
158.178.151.233,443,2606:f240:f00:dd8d:0:ba3:ab01:e015,US,Frankfurt,隧道,351 ms
168.138.219.48,443,2602:ffe4:407:21d9:0:3c5c:f589:6bc6,SG,Singapore,隧道,139 ms
141.147.116.158,443,2a0b:21c0:1007:1c8:0:7ab5:bed6:cb8a,DE,Frankfurt,隧道,275 ms
141.147.165.169,443,128.14.104.155,US,Singapore,隧道,151 ms
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,Marseille,隧道,257 ms
192.18.134.231,443,192.18.134.231,US,San Jose,中转,204 ms
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,253 ms
141.148.227.152,443,2a0b:21c0:1007:1c8:0:60b6:ac6:f38d,DE,Frankfurt,隧道,364 ms
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,234 ms
140.238.80.9,443,2a0b:21c0:1007:c8:0:7d5e:8b7c:770b,DE,Frankfurt,隧道,259 ms
132.226.213.28,443,132.226.213.28,GB,London,中转,267 ms
143.47.243.177,443,2a0b:21c0:1007:1ca:0:730d:d5f5:7eb2,DE,Frankfurt,隧道,421 ms
141.148.228.106,443,2a0b:21c0:1007:1c7:0:8545:7ac5:4d6b,DE,Frankfurt,隧道,371 ms
130.162.49.10,443,130.162.49.10,DE,Frankfurt,中转,246 ms
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,236 ms
152.70.49.240,443,163.123.193.23,DE,Frankfurt,隧道,370 ms
143.47.248.151,443,2a0b:21c0:1007:ca:0:a884:4653:7f3b,DE,Frankfurt,隧道,259 ms
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,209 ms
141.147.100.198,443,2a0b:21c0:1007:1c8:0:c68e:8182:3062,DE,Frankfurt,隧道,263 ms
129.159.47.255,443,129.159.47.255,US,San Jose,中转,205 ms
130.61.55.76,443,130.61.55.76,DE,Frankfurt,中转,251 ms
141.148.244.201,443,2a0b:21c0:1007:1c8:0:f852:a9c9:2fd5,DE,Frankfurt,隧道,298 ms
150.230.20.219,443,2a0b:21c0:1007:c8:0:ce42:36b:5286,DE,Frankfurt,隧道,250 ms
158.179.206.143,443,158.179.206.143,SE,Stockholm,中转,314 ms
141.147.189.108,443,2602:ffe4:407:20da:0:b600:2b83:f6cd,SG,Singapore,隧道,147 ms
130.162.170.16,443,2a0b:21c0:1007:ca:0:af3f:d527:d627,DE,Frankfurt,隧道,329 ms
84.8.155.151,443,98.98.156.30,AE,Frankfurt,隧道,262 ms
152.70.57.230,443,2a0b:21c0:100a:1f9:0:2138:d260:faaf,DE,Frankfurt,隧道,264 ms
152.70.60.59,443,98.98.156.6,AE,Frankfurt,隧道,253 ms
141.147.68.163,443,2a0b:21c0:100a:1b3:0:3af0:c649:8c96,DE,Frankfurt,隧道,365 ms
158.178.144.249,443,2a0b:21c0:1007:1c8:0:9531:3f6f:115b,DE,Frankfurt,隧道,248 ms
141.147.97.154,443,98.98.166.170,AE,Frankfurt,隧道,260 ms
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,386 ms
130.162.171.30,443,2606:f240:f00:6acf:0:c778:712b:750b,US,Frankfurt,隧道,253 ms
141.147.64.213,443,2606:f240:f00:a683:0:eb14:1b54:883a,US,Frankfurt,隧道,398 ms
158.101.211.12,443,2606:f240:f00:eaf1:0:8b9f:27b7:88b3,US,Frankfurt,隧道,254 ms
130.162.216.164,443,2a0b:21c0:1007:c8:0:b71a:7478:4ee,DE,Frankfurt,隧道,253 ms
132.226.20.98,443,2602:ffe4:407:21d9:0:cd91:e057:ace7,SG,Singapore,隧道,126 ms
151.145.36.72,443,151.145.36.72,CA,Toronto,中转,277 ms
84.235.168.73,443,2a0b:21c0:100a:1b3:0:e9e5:3590:6404,DE,Frankfurt,隧道,262 ms
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,234 ms
141.147.8.43,443,2a0b:21c0:100a:1b0:0:7028:abc0:c701,DE,Frankfurt,隧道,254 ms
141.147.191.62,443,128.14.110.206,US,Singapore,隧道,134 ms
155.248.162.27,443,2602:ffe4:407:20da:0:24d5:a3a4:8805,SG,Singapore,隧道,142 ms
141.148.230.115,443,2a0b:21c0:100a:1b3:0:b6b1:d5f:31db,DE,Frankfurt,隧道,255 ms
130.162.174.47,443,2a0b:21c0:1007:c9:0:a1f:d067:6c6c,DE,Frankfurt,隧道,256 ms
89.168.120.130,443,2a0b:21c0:100a:1fa:0:42eb:f873:a470,DE,Frankfurt,隧道,259 ms
84.8.145.209,443,2a0b:21c0:1007:1ca:0:d4e5:c278:3e42,DE,Frankfurt,隧道,374 ms
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,71 ms
141.147.105.82,443,98.98.166.190,AE,Frankfurt,隧道,260 ms
130.162.219.121,443,98.98.156.14,AE,Frankfurt,隧道,246 ms
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,262 ms
144.21.50.236,443,2606:f240:f00:46c4:0:bf5f:28f2:4015,US,Frankfurt,隧道,254 ms
138.2.226.15,443,192.9.138.11,US,San Jose,隧道,216 ms
141.147.40.165,443,163.123.193.9,DE,Frankfurt,隧道,254 ms
141.147.179.210,443,2602:ffe4:407:20da:0:ba31:b277:fa75,SG,Singapore,隧道,147 ms
130.162.210.179,443,2606:f240:f00:b2ed:0:2c1f:95f4:5ae4,US,Frankfurt,隧道,252 ms
144.24.182.205,443,2606:f240:f00:a683:0:f0c7:210c:d634,US,Frankfurt,隧道,248 ms
158.101.202.114,443,2a0b:21c0:100a:1fa:0:cea:d394:8f64,DE,Frankfurt,隧道,353 ms
129.159.248.123,443,2a0b:21c0:1007:c8:0:539:585c:4074,DE,Frankfurt,隧道,262 ms
84.235.170.148,443,2a0b:21c0:100a:1b1:0:efc7:36d:223c,DE,Frankfurt,隧道,333 ms
193.123.34.51,443,2a0b:21c0:100a:1b2:0:4c06:58ba:989c,DE,Frankfurt,隧道,254 ms
158.179.165.47,443,2602:ffe4:407:20da:0:680c:6ee5:7b30,SG,Singapore,隧道,154 ms
130.162.182.204,443,2a0b:21c0:1007:1c9:0:26c1:4099:1c7e,DE,Frankfurt,隧道,261 ms
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,213 ms
130.162.183.177,443,2606:f240:f00:6acf:0:c58:8383:59a2,US,Frankfurt,隧道,270 ms
143.47.233.253,443,2606:f240:f00:eaf1:0:9b3:fc01:3bc0,US,Frankfurt,隧道,257 ms
150.230.126.149,443,2a0b:21c0:1007:1c8:0:5079:f6dd:1aec,DE,Frankfurt,隧道,256 ms
144.21.58.242,443,2a0b:21c0:100a:1b4:0:fceb:9de9:8c29,DE,Frankfurt,隧道,293 ms
132.226.201.245,443,2a0b:21c0:100a:1b1:0:927d:1eef:a824,DE,Frankfurt,隧道,255 ms
158.178.152.98,443,2606:f240:f00:a683:0:5485:3fc6:d583,US,Frankfurt,隧道,329 ms
132.226.213.167,443,98.98.156.10,AE,Frankfurt,隧道,257 ms
84.8.145.234,443,2a0b:21c0:100a:1b6:0:42e3:fc8f:4bec,DE,Frankfurt,隧道,262 ms
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,177 ms
141.147.46.129,443,2606:f240:f00:b2ed:0:f53d:3a26:1735,US,Frankfurt,隧道,252 ms
