中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
130.162.210.188,443,2a0b:21c0:100a:1b3:0:98dc:3b01:c80,DE,Frankfurt,隧道,265 ms
143.47.187.98,443,2a0b:21c0:100a:1fa:0:9159:1276:2b55,DE,Frankfurt,隧道,262 ms
151.145.70.243,443,151.145.70.243,JP,Tokyo,中转,259 ms
193.123.69.77,443,193.123.69.77,AE,Paris,中转,307 ms
158.101.222.47,443,98.98.156.6,AE,Frankfurt,隧道,265 ms
138.3.241.64,443,2a0b:21c0:100a:1b1:0:117f:116a:5649,DE,Frankfurt,隧道,256 ms
143.47.190.16,443,2a0b:21c0:100a:1b6:0:cae0:8068:f5,DE,Frankfurt,隧道,262 ms
130.162.148.146,443,2602:ffe4:407:21d9:0:dec2:3a98:c171,SG,Singapore,隧道,144 ms
152.67.231.219,443,152.67.231.219,US,San Jose,中转,203 ms
141.147.69.189,443,2606:f240:f00:83a7:0:42cc:a2e:be0,US,Frankfurt,隧道,257 ms
143.47.246.174,443,2a0b:21c0:1007:1c8:0:89c2:c470:c976,DE,Frankfurt,隧道,377 ms
141.147.84.235,443,2606:f240:f00:83a7:0:809b:4e48:bbc1,US,Frankfurt,隧道,252 ms
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,209 ms
152.70.245.3,443,2602:ffe4:407:21d9:0:a2eb:f72f:6ad3,SG,Singapore,隧道,282 ms
141.148.237.10,443,2606:f240:f00:46c4:0:2f05:48e:81c7,US,Frankfurt,隧道,301 ms
217.142.243.205,443,217.142.243.205,JP,Osaka,中转,257 ms
152.70.166.210,443,2a0b:21c0:100a:1b2:0:31bd:a7cf:429f,DE,Frankfurt,隧道,260 ms
193.123.35.249,443,2a0b:21c0:100a:1b6:0:72aa:e8e1:8b53,DE,Frankfurt,隧道,225 ms
141.148.232.136,443,163.123.193.4,DE,Frankfurt,隧道,262 ms
141.147.75.19,443,2a0b:21c0:1007:1cb:0:1aa9:9134:3a93,DE,Frankfurt,隧道,261 ms
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,266 ms
152.70.185.115,443,2606:f240:f00:46c4:0:3864:edd0:734c,US,Frankfurt,隧道,313 ms
158.180.80.103,443,2602:ffe4:407:20da:0:fb11:a1ba:68f4,SG,Singapore,隧道,150 ms
141.144.206.69,443,2a0b:21c0:100a:1b5:0:da66:3b73:2f25,DE,Frankfurt,隧道,228 ms
158.178.151.232,443,2a0b:21c0:100a:1b0:0:29be:87c9:22c9,DE,Frankfurt,隧道,362 ms
144.21.34.9,443,2a0b:21c0:1007:1cb:0:7364:595b:d6c1,DE,Frankfurt,隧道,268 ms
146.56.44.88,443,146.56.44.88,KR,Seoul,中转,85 ms
141.147.75.203,443,2a0b:21c0:1007:1ca:0:4e59:f58b:c101,DE,Frankfurt,隧道,267 ms
130.162.175.35,443,2a0b:21c0:1007:1c8:0:1eb2:d111:8612,DE,Frankfurt,隧道,263 ms
152.67.146.252,443,98.98.166.174,AE,Frankfurt,隧道,312 ms
158.101.219.132,443,2a0b:21c0:1007:ca:0:b5b1:fea:52a3,DE,Frankfurt,隧道,363 ms
141.148.246.63,443,2606:f240:f00:46c4:0:55dc:43cc:ce52,US,Frankfurt,隧道,256 ms
168.138.218.255,443,128.14.110.206,US,Singapore,隧道,151 ms
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,270 ms
144.24.84.107,443,2602:ffe4:407:21d9:0:c607:71c5:fab6,SG,Singapore,隧道,154 ms
140.238.47.112,443,2602:ffe4:407:20da:0:250c:b842:d762,SG,Singapore,隧道,143 ms
132.226.174.242,443,2602:ffe4:407:20da:0:2e6e:5126:6e72,SG,Singapore,隧道,148 ms
89.168.78.221,443,2a0b:21c0:1007:c9:0:f0f6:bfb2:dbf,DE,Frankfurt,隧道,251 ms
129.159.203.146,443,2a0b:21c0:1007:c7:0:c8d8:bec5:471d,DE,Frankfurt,隧道,251 ms
150.230.99.153,443,2602:ffe4:407:20d9:0:aef6:4f3f:6a4f,SG,Singapore,隧道,146 ms
152.70.162.214,443,163.123.193.10,DE,Frankfurt,隧道,262 ms
193.123.234.197,443,2602:ffe4:407:21d9:0:ac1e:3726:5e37,SG,Singapore,隧道,141 ms
141.144.197.200,443,2a0b:21c0:100a:1b6:0:29fc:3c7:28eb,DE,Frankfurt,隧道,221 ms
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,244 ms
132.226.209.162,443,2a0b:21c0:100a:1b3:0:fe33:9b62:bf0c,DE,Frankfurt,隧道,403 ms
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,73 ms
89.168.126.35,443,2a0b:21c0:1007:1cb:0:ad7:2e78:4984,DE,Frankfurt,隧道,249 ms
141.144.202.31,443,2606:f240:f00:a683:0:8002:9c69:55dd,US,Frankfurt,隧道,220 ms
141.147.6.48,443,163.123.193.5,DE,Frankfurt,隧道,252 ms
158.180.12.20,443,2606:f240:f00:dd8d:0:5816:d7ad:eb85,US,Frankfurt,隧道,261 ms
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,Marseille,隧道,277 ms
158.101.71.36,443,128.14.110.204,US,Singapore,隧道,143 ms
132.226.202.224,443,2a0b:21c0:100a:1b3:0:5973:6147:6e9e,DE,Frankfurt,隧道,259 ms
144.21.51.110,443,144.21.51.110,GB,London,中转,325 ms
158.101.203.72,443,2606:f240:f00:dd8d:0:5a90:5c7c:e701,US,Frankfurt,隧道,254 ms
158.178.156.224,443,2a0b:21c0:100a:1b0:0:3926:1dd7:ca42,DE,Frankfurt,隧道,255 ms
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,383 ms
144.21.33.107,443,2a0b:21c0:100a:1b2:0:975b:2807:5903,DE,Frankfurt,隧道,265 ms
146.56.129.8,443,2602:ffe4:407:20da:0:50cb:d79c:927b,SG,Singapore,隧道,138 ms
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,258 ms
158.180.39.57,443,163.123.193.5,DE,Frankfurt,隧道,255 ms
141.147.10.22,443,2a0b:21c0:1007:cb:0:431a:ab2f:5fdb,DE,Frankfurt,隧道,266 ms
193.122.61.167,443,193.122.61.167,DE,Frankfurt,中转,307 ms
152.70.54.208,443,2606:f240:f00:5a42:0:d7be:4e8:d57c,US,Amsterdam,隧道,362 ms
129.159.202.199,443,2a0b:21c0:100a:1b3:0:8563:2b21:2d1d,DE,Frankfurt,隧道,266 ms
155.248.196.218,443,2603:c024:c006:8388:3f90:28d4:eab7:6afc,US,San Jose,隧道,212 ms
193.123.58.157,443,2a0b:21c0:1007:ca:0:3d52:1529:fed0,DE,Frankfurt,隧道,253 ms
130.162.253.220,443,2a0b:21c0:1007:ca:0:c9c2:35a1:b829,DE,Frankfurt,隧道,253 ms
84.235.169.101,443,98.98.156.14,AE,Frankfurt,隧道,257 ms
144.24.83.25,443,2602:ffe4:407:20da:0:38b7:d30c:f9cb,SG,Singapore,隧道,153 ms
158.178.227.99,443,158.178.227.99,SG,Singapore,中转,269 ms
141.147.183.101,443,2602:ffe4:407:21d9:0:ad87:d9f3:7c8,SG,Singapore,隧道,144 ms
130.162.55.62,443,163.123.193.9,DE,Frankfurt,隧道,308 ms
130.162.255.134,443,2a0b:21c0:100a:1b4:0:c22b:6d09:8d47,DE,Frankfurt,隧道,249 ms
84.8.152.227,443,163.123.193.8,DE,Frankfurt,隧道,257 ms
141.147.118.235,443,2606:f240:f00:b2ed:0:d089:a7c5:f9c,US,Frankfurt,隧道,301 ms
152.69.178.16,443,152.69.178.16,AU,Melbourne,中转,213 ms
130.61.97.245,443,2a0b:21c0:100a:1b7:0:eb3d:af06:21d,DE,Frankfurt,隧道,251 ms
158.101.189.76,443,2606:f240:f00:dd8d:0:9e28:bc97:bba4,US,Frankfurt,隧道,253 ms
152.70.62.148,443,2a0b:21c0:1007:1ca:0:6268:8271:ffde,DE,Frankfurt,隧道,377 ms
144.21.37.24,443,2a0b:21c0:100a:1b6:0:3487:35b4:7682,DE,Frankfurt,隧道,339 ms
130.162.46.242,443,2606:f240:f00:dd8d:0:ce46:7089:4b90,US,Frankfurt,隧道,266 ms
141.147.84.200,443,23.236.112.222,AE,Frankfurt,隧道,264 ms
89.168.89.210,443,98.98.166.194,AE,Frankfurt,隧道,266 ms
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,250 ms
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,267 ms
132.226.23.21,443,2602:ffe4:407:20da:0:ad7:6bcc:84f7,SG,Singapore,隧道,131 ms
144.21.43.50,443,2a0b:21c0:1007:cb:0:2c5:f603:35e5,DE,Amsterdam,隧道,258 ms
150.230.44.13,443,150.230.44.13,US,San Jose,中转,216 ms
158.178.146.241,443,2a0b:21c0:100a:1b7:0:4f39:97cc:d75e,DE,Frankfurt,隧道,261 ms
144.24.160.129,443,2a0b:21c0:1007:1ca:0:5e1c:bd48:71d0,DE,Frankfurt,隧道,283 ms
144.21.36.177,443,2a0b:21c0:1007:1ca:0:7141:1740:4df6,DE,Frankfurt,隧道,260 ms
143.47.240.217,443,2606:f240:f00:6acf:0:1bef:290a:2ecb,US,Frankfurt,隧道,335 ms
129.159.199.21,443,2a0b:21c0:100a:1fa:0:2430:a669:e02c,DE,Frankfurt,隧道,258 ms
132.226.132.243,443,2a0b:21c0:1007:1cb:0:1685:b26b:68f,DE,Frankfurt,隧道,256 ms
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,266 ms
158.180.53.244,443,2a0b:21c0:100a:1fa:0:d92b:a86c:8de6,DE,Frankfurt,隧道,251 ms
158.101.209.178,443,2606:f240:f00:b2ed:0:48c4:14eb:6b8f,US,Frankfurt,隧道,254 ms
158.178.159.91,443,2a0b:21c0:100a:1b0:0:e86f:a5f9:1074,DE,Frankfurt,隧道,259 ms
144.21.55.145,443,2a0b:21c0:1007:cb:0:6ecf:9b43:3aa,DE,Frankfurt,隧道,258 ms
138.2.140.105,443,2606:f240:f00:5a42:0:dd8d:4910:41b7,US,Frankfurt,隧道,324 ms
158.180.38.194,443,2a0b:21c0:100a:1b2:0:d010:15e2:6914,DE,Frankfurt,隧道,257 ms
89.168.69.24,443,2a0b:21c0:100a:1b7:0:d20:df6c:aadc,DE,Frankfurt,隧道,262 ms
150.230.47.17,443,150.230.47.17,US,San Jose,中转,208 ms
141.147.79.94,443,2a0b:21c0:100a:1b2:0:9d3d:2cf4:7cf1,DE,Frankfurt,隧道,259 ms
152.70.167.247,443,2a0b:21c0:100a:1b1:0:4746:29ac:73f1,DE,Frankfurt,隧道,261 ms
130.162.184.194,443,2606:f240:f00:b2ed:0:6f9f:f71e:6460,US,Frankfurt,隧道,329 ms
143.47.255.34,443,2a0b:21c0:1007:cb:0:87dc:19d0:fcc9,DE,Frankfurt,隧道,345 ms
213.35.115.68,443,213.35.115.68,SG,Singapore,中转,241 ms
158.101.216.84,443,2606:f240:f00:5a42:0:3e1c:c5d2:2a35,US,Frankfurt,隧道,252 ms
64.110.70.156,443,2602:ffe4:407:21d9:0:9f0c:4ab5:683,SG,Singapore,隧道,143 ms
158.101.220.16,443,2606:f240:f00:5a42:0:a287:4bf7:60b1,US,Frankfurt,隧道,254 ms
158.179.206.143,443,158.179.206.143,SE,Stockholm,中转,315 ms
144.24.66.105,443,2602:ffe4:407:20da:0:b7af:755:2039,SG,Singapore,隧道,157 ms
193.123.63.18,443,2a0b:21c0:100a:1fa:0:5166:b1de:e82e,DE,Frankfurt,隧道,262 ms
158.180.14.16,443,2a0b:21c0:1007:c7:0:56e9:8350:2a2a,DE,Frankfurt,隧道,254 ms
132.226.198.130,443,2a0b:21c0:1007:c9:0:10f6:8499:3319,DE,Frankfurt,隧道,249 ms
141.147.104.27,443,163.123.193.8,DE,Frankfurt,隧道,259 ms
129.159.47.255,443,129.159.47.255,US,San Jose,中转,209 ms
132.226.13.236,443,2602:ffe4:407:21d9:0:3a4b:acba:bed9,SG,Singapore,隧道,142 ms
146.56.185.201,443,2602:ffe4:407:20da:0:2f92:6668:43ce,SG,Singapore,隧道,144 ms
141.147.106.225,443,2a0b:21c0:100a:1fa:0:87:8cbc:f787,DE,Frankfurt,隧道,259 ms
146.56.185.55,443,2602:ffe4:407:20da:0:2c4f:33d4:229b,SG,Singapore,隧道,138 ms
132.226.208.223,443,2606:f240:f00:83a7:0:f191:2e5:c24e,US,Frankfurt,隧道,313 ms
152.70.52.198,443,2a0b:21c0:100a:1b1:0:3759:785a:ecc2,DE,Frankfurt,隧道,262 ms
139.185.34.131,443,139.185.34.131,AE,Paris,中转,399 ms
84.235.164.22,443,2606:f240:f00:eaf1:0:6e8:4424:475d,US,Frankfurt,隧道,360 ms
138.2.75.36,443,138.2.75.36,SG,Singapore,中转,249 ms
141.147.27.86,443,2a0b:21c0:1007:c8:0:bf35:36a8:5277,DE,Frankfurt,隧道,359 ms
193.123.81.105,443,193.123.81.105,AE,Paris,中转,313 ms
141.147.46.213,443,2606:f240:f00:46c4:0:38f6:bac6:c0ad,US,Frankfurt,隧道,247 ms
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,241 ms
143.47.254.119,443,2a0b:21c0:100a:1b0:0:8e59:b021:429e,DE,Frankfurt,隧道,313 ms
130.162.248.202,443,2606:f240:f00:b2ed:0:8785:156f:1ce0,US,Frankfurt,隧道,262 ms
138.3.212.88,443,2602:ffe4:407:20da:0:b140:c17a:2f61,SG,Singapore,隧道,143 ms
130.162.226.18,443,2a0b:21c0:1007:1cb:0:4a62:3569:1cf4,DE,Frankfurt,隧道,259 ms
130.162.35.141,443,2606:f240:f00:a683:0:c7e7:ab63:8248,US,Frankfurt,隧道,296 ms
150.230.118.241,443,2a0b:21c0:100a:1f9:0:2450:ee7f:6f24,DE,Frankfurt,隧道,260 ms
138.2.175.112,443,98.98.156.34,AE,Frankfurt,隧道,381 ms
130.162.61.23,443,2a0b:21c0:100a:1b4:0:6d17:7f5:577a,DE,Frankfurt,隧道,352 ms
130.162.161.10,443,2a0b:21c0:100a:1b3:0:d630:6ad9:a90b,DE,Frankfurt,隧道,515 ms
141.144.232.81,443,141.144.232.81,DE,Frankfurt,中转,248 ms
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,254 ms
158.180.60.204,443,2a0b:21c0:1007:ca:0:5c8d:fdbc:24c,DE,Frankfurt,隧道,356 ms
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,188 ms
150.230.120.67,443,98.98.166.198,AE,Frankfurt,隧道,357 ms
152.70.117.136,443,152.70.117.136,US,San Jose,中转,339 ms
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,258 ms
158.101.188.26,443,163.123.193.7,DE,Frankfurt,隧道,383 ms
129.159.241.172,443,129.159.241.172,DE,Frankfurt,中转,298 ms
150.230.97.201,443,2602:ffe4:407:20d9:0:39c:c748:51e3,SG,Singapore,隧道,146 ms
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,277 ms
131.186.24.244,443,2602:ffe4:407:20d9:0:6d8f:a0aa:b6c6,SG,Singapore,隧道,276 ms
64.110.87.75,443,2602:ffe4:407:20da:0:7c0d:cff9:ff26,SG,Singapore,隧道,141 ms
158.178.145.184,443,2a0b:21c0:100a:1b5:0:e546:1d17:ffb4,DE,Frankfurt,隧道,380 ms
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,265 ms
141.147.70.217,443,2a0b:21c0:100a:1b6:0:2899:ead1:b0f2,DE,Frankfurt,隧道,254 ms
132.226.211.113,443,2606:f240:f00:eaf1:0:dc2d:b1eb:3349,US,Frankfurt,隧道,262 ms
129.159.194.164,443,2606:f240:f00:46c4:0:c9c8:2117:b7ef,US,Frankfurt,隧道,253 ms
193.122.57.154,443,2a0b:21c0:100a:1b0:0:9611:514a:36b9,DE,Frankfurt,隧道,265 ms
130.162.187.255,443,2a0b:21c0:1007:1cb:0:fc32:41ea:777f,DE,Frankfurt,隧道,258 ms
129.154.198.249,443,2602:ffe4:407:20da:0:ddf1:ba5:29da,SG,Singapore,隧道,137 ms
130.162.49.143,443,2a0b:21c0:1007:c9:0:5caa:ab4:fe2c,DE,Frankfurt,隧道,266 ms
132.145.236.58,443,98.98.156.26,AE,Frankfurt,隧道,261 ms
146.235.192.207,443,146.235.192.207,US,San Jose,中转,211 ms
138.2.104.102,443,138.2.104.102,SG,Singapore,中转,259 ms
129.159.201.123,443,2606:f240:f00:83a7:0:1038:a05c:aabc,US,Frankfurt,隧道,261 ms
141.144.199.161,443,2a0b:21c0:100a:1b1:0:5e81:d0a3:438a,DE,Frankfurt,隧道,223 ms
132.145.241.98,443,2606:f240:f00:b2ed:0:4347:698a:9671,US,Frankfurt,隧道,263 ms
129.154.56.78,443,2602:ffe4:407:21d9:0:b75d:1a8a:ee15,SG,Singapore,隧道,156 ms
89.168.92.44,443,98.98.166.170,AE,Frankfurt,隧道,263 ms
144.21.43.224,443,2606:f240:f00:83a7:0:3b67:cf20:a91a,US,Frankfurt,隧道,257 ms
141.147.94.87,443,2a0b:21c0:100a:1fa:0:bcfc:31d1:f376,DE,Frankfurt,隧道,262 ms
152.67.212.43,443,2602:ffe4:407:20da:0:f718:3994:dbb4,SG,Singapore,隧道,154 ms
146.56.46.84,443,146.56.46.84,KR,Tokyo,中转,68 ms
146.56.162.185,443,2602:ffe4:407:20d9:0:b571:7308:ce32,SG,Singapore,隧道,141 ms
144.24.168.164,443,2a0b:21c0:1007:ca:0:9304:18e0:d5b0,DE,Frankfurt,隧道,396 ms
130.162.58.217,443,2606:f240:f00:83a7:0:d373:6cab:827,US,Frankfurt,隧道,265 ms
141.147.96.32,443,2606:f240:f00:46c4:0:c02c:9db4:215b,US,Frankfurt,隧道,258 ms
138.2.226.15,443,192.9.138.11,US,San Jose,隧道,211 ms
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,248 ms
143.47.227.61,443,2a0b:21c0:100a:1b3:0:8444:ce94:9541,DE,Frankfurt,隧道,261 ms
158.101.204.233,443,2a0b:21c0:1007:1c7:0:3af:b484:36e7,DE,Frankfurt,隧道,258 ms
152.67.136.175,443,2a0b:21c0:100a:1b5:0:cee7:4bba:8ebb,DE,Frankfurt,隧道,258 ms
158.178.147.92,443,2a0b:21c0:1007:ca:0:d143:4147:5ed5,DE,Frankfurt,隧道,314 ms
141.148.241.36,443,2a0b:21c0:1007:1ca:0:1819:a83a:78d8,DE,Frankfurt,隧道,265 ms
141.148.235.229,443,2a0b:21c0:100a:1b2:0:4fb2:bd61:96a4,DE,Frankfurt,隧道,258 ms
138.2.144.74,443,2a0b:21c0:100a:1b5:0:ff6c:683e:854c,DE,Frankfurt,隧道,286 ms
130.162.233.66,443,2a0b:21c0:1007:1c9:0:ba9:d782:32de,DE,Frankfurt,隧道,252 ms
144.21.53.32,443,2a0b:21c0:1007:c7:0:81b7:44e6:22eb,DE,Frankfurt,隧道,314 ms
84.8.157.224,443,2a0b:21c0:1007:c9:0:8712:6055:7a8d,DE,Frankfurt,隧道,262 ms
146.56.146.67,443,146.56.146.67,KR,Hong Kong,中转,294 ms
158.101.204.223,443,2606:f240:f00:2be4:0:edc5:456f:ebe,US,Frankfurt,隧道,264 ms
141.147.10.19,443,2606:f240:f00:dd8d:0:7b2:2698:843e,US,Frankfurt,隧道,249 ms
158.180.14.238,443,2a0b:21c0:100a:1b7:0:58e:de96:9cde,DE,Frankfurt,隧道,254 ms
84.8.144.122,443,2a0b:21c0:1007:cb:0:3060:990e:7ebc,DE,Frankfurt,隧道,258 ms
84.235.175.87,443,2606:f240:f00:b2ed:0:937b:9b91:bb06,US,Frankfurt,隧道,253 ms
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,266 ms
144.21.32.151,443,2a0b:21c0:1007:1cb:0:ad74:166f:808d,DE,Frankfurt,隧道,261 ms
144.21.36.202,443,2a0b:21c0:1007:c7:0:a654:c37c:ba30,DE,Frankfurt,隧道,261 ms
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,204 ms
89.168.84.99,443,2a0b:21c0:1007:1ca:0:6e2c:bdc9:c68b,DE,Frankfurt,隧道,258 ms
143.47.248.119,443,2a0b:21c0:100a:1b2:0:69f6:6207:8523,DE,Frankfurt,隧道,258 ms
89.168.74.86,443,2606:f240:f00:6acf:0:97b2:35c2:8b3e,US,Frankfurt,隧道,378 ms
141.147.92.254,443,2a0b:21c0:1007:c9:0:514c:a0c0:157d,DE,Frankfurt,隧道,390 ms
130.162.212.81,443,2a0b:21c0:100a:1b2:0:b153:cc8f:712d,DE,Frankfurt,隧道,295 ms
141.144.199.63,443,2a0b:21c0:1007:1ca:0:94be:4ad7:e61,DE,Frankfurt,隧道,232 ms
193.123.37.56,443,2a0b:21c0:1007:1c9:0:694a:f31f:9470,DE,Frankfurt,隧道,223 ms
150.230.144.38,443,2606:f240:f00:a683:0:ac89:9b9a:4332,US,Frankfurt,隧道,336 ms
213.35.116.65,443,2603:c024:450f:9588::8,SG,Singapore,隧道,265 ms
138.3.240.98,443,2a0b:21c0:1007:1c9:0:2220:5a7:4b60,DE,Frankfurt,隧道,250 ms
141.147.191.31,443,2602:ffe4:407:20da:0:9214:2f83:a4aa,SG,Singapore,隧道,139 ms
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,262 ms
158.180.39.249,443,2606:f240:f00:5a42:0:8c2e:48d5:979a,US,Frankfurt,隧道,247 ms
130.162.181.31,443,2a0b:21c0:1007:c7:0:d6bb:e8e2:29b2,DE,Frankfurt,隧道,299 ms
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,255 ms
130.162.189.6,443,2606:f240:f00:46c4:0:66fd:13ff:c397,US,Frankfurt,隧道,258 ms
130.162.175.91,443,2a0b:21c0:100a:1b6:0:773:4692:6df1,DE,Frankfurt,隧道,347 ms
144.24.243.207,443,144.24.243.207,CH,Milan,中转,258 ms
141.147.60.53,443,2a0b:21c0:100a:1b2:0:89ce:3add:9fcc,DE,Frankfurt,隧道,0 ms
143.47.177.225,443,2606:f240:f00:6acf:0:4ac1:e742:fafa,US,Frankfurt,隧道,292 ms
84.235.173.60,443,2a0b:21c0:1007:1c7:0:cf6c:ad02:e180,DE,Frankfurt,隧道,253 ms
158.178.147.44,443,2606:f240:f00:2be4:0:3e37:e653:42e3,US,Frankfurt,隧道,263 ms
158.180.66.6,443,2602:ffe4:407:20da:0:fc9c:faf1:bcfe,SG,Singapore,隧道,157 ms
141.147.117.213,443,2a0b:21c0:100a:1b6:0:a398:b191:433d,DE,Frankfurt,隧道,374 ms
158.179.175.123,443,2602:ffe4:407:21d9:0:fa:4869:bf56,SG,Singapore,隧道,156 ms
138.2.154.255,443,2a0b:21c0:1007:ca:0:d599:8b5c:36b,DE,Frankfurt,隧道,249 ms
141.147.73.148,443,141.147.73.148,GB,London,中转,270 ms
130.162.185.78,443,98.98.156.10,AE,Frankfurt,隧道,254 ms
138.2.163.163,443,2a0b:21c0:1007:cb:0:42c2:6d55:4558,DE,Frankfurt,隧道,265 ms
144.21.32.16,443,98.98.156.6,AE,Frankfurt,隧道,301 ms
143.47.239.28,443,2a0b:21c0:1007:c7:0:b6c3:b99:6c95,DE,Frankfurt,隧道,259 ms
141.147.43.22,443,2606:f240:f00:dd8d:0:f878:fa1:3041,US,Frankfurt,隧道,365 ms
132.226.129.124,443,2a0b:21c0:100a:1b0:0:9890:7a53:2054,DE,Frankfurt,隧道,374 ms
