中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
158.180.48.110,443,2a0b:21c0:1007:1cb:0:82a7:ac56:319d,DE,Frankfurt,隧道,278 ms
152.69.178.16,443,152.69.178.16,AU,Melbourne,中转,198 ms
141.147.98.216,443,2a0b:21c0:100a:1b0:0:1f68:bfdd:54ee,DE,Frankfurt,隧道,329 ms
143.47.246.190,443,2a0b:21c0:100a:1fa:0:51ed:11ab:56ad,DE,Frankfurt,隧道,307 ms
130.162.176.82,443,2a0b:21c0:100a:1fa:0:6391:7966:9813,DE,Frankfurt,隧道,266 ms
141.147.108.199,443,2a0b:21c0:100a:1b7:0:7444:9919:abbf,DE,Frankfurt,隧道,316 ms
143.47.181.161,443,2a0b:21c0:100a:1b6:0:8c91:fbce:ce43,DE,Frankfurt,隧道,263 ms
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,267 ms
150.230.196.75,443,2602:ffe4:407:20da:0:e4cc:968b:d392,SG,Singapore,隧道,190 ms
130.61.199.237,443,2a0b:21c0:1007:1cb:0:2fa3:5c73:a38e,DE,Frankfurt,隧道,251 ms
168.138.223.231,443,2602:ffe4:407:21d9:0:ac0f:6a5:7ca1,SG,Singapore,隧道,185 ms
138.2.139.55,443,2a0b:21c0:1007:1c7:0:e73b:4b7b:a633,DE,Frankfurt,隧道,373 ms
138.3.245.84,443,2606:f240:f00:a683:0:ba79:bacd:36c7,US,Frankfurt,隧道,254 ms
150.230.122.22,443,2606:f240:f00:dd8d:0:1e6f:a83f:23cc,US,Frankfurt,隧道,251 ms
158.178.153.141,443,98.98.166.182,AE,Frankfurt,隧道,385 ms
158.178.227.99,443,158.178.227.99,SG,Singapore,中转,242 ms
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,205 ms
141.148.231.188,443,2a0b:21c0:1007:ca:0:e28d:ca75:375c,DE,Frankfurt,隧道,248 ms
141.147.104.100,443,2a0b:21c0:100a:1b7:0:dee9:321c:ec4a,DE,Frankfurt,隧道,261 ms
132.226.206.76,443,163.123.193.6,DE,Frankfurt,隧道,246 ms
143.47.232.231,443,2a0b:21c0:100a:1b2:0:cf9d:da9a:b2f,DE,Frankfurt,隧道,269 ms
158.180.53.243,443,2606:f240:f00:5a42:0:160e:a522:b325,US,Frankfurt,隧道,256 ms
143.47.186.247,443,2606:f240:f00:a683:0:9a70:8c0a:3681,US,Frankfurt,隧道,315 ms
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,257 ms
130.162.231.238,443,2a0b:21c0:100a:1b3:0:ac0a:3717:f6c1,DE,Frankfurt,隧道,265 ms
141.147.21.91,443,2a0b:21c0:1007:1c8:0:a89a:a822:349e,DE,Frankfurt,隧道,249 ms
146.56.114.33,443,2602:ffe4:407:20d9:0:8cf3:e73b:399b,SG,Singapore,隧道,208 ms
150.230.47.17,443,150.230.47.17,US,San Jose,中转,205 ms
132.226.135.81,443,2a0b:21c0:100a:1b0:0:f73a:9d40:eaf7,DE,Frankfurt,隧道,259 ms
130.162.220.7,443,163.123.193.10,DE,Frankfurt,隧道,249 ms
158.101.164.251,443,158.101.164.251,DE,Frankfurt,中转,248 ms
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,297 ms
140.238.83.21,443,2a0b:21c0:100a:1b4:0:648c:9686:82da,DE,Frankfurt,隧道,251 ms
130.162.239.131,443,2a0b:21c0:1007:1c8:0:e009:c6c:dee1,DE,Frankfurt,隧道,247 ms
140.238.81.102,443,98.98.166.58,AE,Frankfurt,隧道,261 ms
89.168.107.19,443,98.98.156.18,AE,Frankfurt,隧道,242 ms
84.235.175.41,443,2606:f240:f00:eaf1:0:53ad:ae5f:6243,US,Frankfurt,隧道,257 ms
129.159.254.39,443,2606:f240:f00:dd8d:0:c2e4:9102:7b21,US,Frankfurt,隧道,369 ms
146.56.46.84,443,146.56.46.84,KR,Tokyo,中转,69 ms
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,248 ms
141.147.93.191,443,2a0b:21c0:1007:1cb:0:2b6a:e9c3:a059,DE,Frankfurt,隧道,260 ms
132.145.9.74,443,98.98.156.6,AE,Frankfurt,隧道,252 ms
193.123.33.196,443,2606:f240:f00:eaf1:0:f220:1823:4b83,US,Frankfurt,隧道,220 ms
130.162.183.168,443,2606:f240:f00:5a42:0:6b87:f6e1:95d5,US,Frankfurt,隧道,265 ms
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,224 ms
132.226.135.149,443,98.98.166.170,AE,Frankfurt,隧道,259 ms
152.70.48.227,443,2a0b:21c0:100a:1b1:0:4d04:3314:3f91,DE,Frankfurt,隧道,379 ms
158.178.157.225,443,163.123.193.8,DE,Frankfurt,隧道,257 ms
138.2.174.13,443,2606:f240:f00:2be4:0:f95d:5a26:a912,US,Frankfurt,隧道,260 ms
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,181 ms
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,233 ms
144.21.38.179,443,23.236.112.222,AE,Frankfurt,隧道,263 ms
150.230.114.246,443,2606:f240:f00:46c4:0:5619:8bc5:503c,US,Amsterdam,隧道,248 ms
141.144.192.72,443,2a0b:21c0:100a:1b3:0:f5ce:c121:8c,DE,Frankfurt,隧道,219 ms
84.235.162.206,443,2a0b:21c0:1007:c8:0:4e22:bf23:575b,DE,Frankfurt,隧道,262 ms
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,247 ms
146.56.44.88,443,146.56.44.88,KR,Seoul,中转,70 ms
213.35.115.68,443,213.35.115.68,SG,Singapore,中转,240 ms
141.144.200.146,443,2606:f240:f00:83a7:0:21af:9d6e:c97f,US,Frankfurt,隧道,241 ms
192.18.134.22,443,192.18.134.22,US,San Jose,中转,216 ms
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,259 ms
155.248.202.141,443,155.248.202.141,US,San Jose,中转,214 ms
141.144.252.194,443,2a0b:21c0:1007:c8:0:4626:8596:1fb4,DE,Frankfurt,隧道,255 ms
141.147.92.126,443,2a0b:21c0:1007:1c8:0:c232:ba36:b685,DE,Frankfurt,隧道,384 ms
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,235 ms
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,248 ms
84.235.170.13,443,2606:f240:f00:46c4:0:7c80:2c75:1928,US,Frankfurt,隧道,263 ms
143.47.243.123,443,2a0b:21c0:100a:1b1:0:5994:419c:249a,DE,Frankfurt,隧道,257 ms
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,268 ms
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,267 ms
130.162.230.247,443,2a0b:21c0:1007:1c8:0:8643:afb8:e0e2,DE,Frankfurt,隧道,254 ms
141.147.64.103,443,2a0b:21c0:100a:1b0:0:a72a:7a02:929d,DE,Frankfurt,隧道,254 ms
132.145.65.41,443,2a0b:21c0:100a:1b5:0:6f16:6216:4340,DE,Frankfurt,隧道,334 ms
217.142.243.205,443,217.142.243.205,JP,Osaka,中转,235 ms
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,249 ms
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,262 ms
143.47.243.148,443,2a0b:21c0:1007:c9:0:2275:bcfa:a746,DE,Frankfurt,隧道,282 ms
84.235.173.217,443,2606:f240:f00:6acf:0:9855:f3ab:e9a8,US,Frankfurt,隧道,373 ms
130.162.210.41,443,2a0b:21c0:1007:1c9:0:6338:f598:2d87,DE,Frankfurt,隧道,243 ms
141.147.50.118,443,2a0b:21c0:100a:1fa:0:4c5f:1abf:661c,DE,Frankfurt,隧道,254 ms
152.70.162.97,443,2a0b:21c0:100a:1fa:0:b36:d198:d802,DE,Frankfurt,隧道,335 ms
64.110.91.197,443,2602:ffe4:407:21d9:0:63c8:f461:efcc,SG,Singapore,隧道,190 ms
130.162.255.206,443,2606:f240:f00:6acf:0:2125:685d:26c0,US,Frankfurt,隧道,261 ms
158.180.25.74,443,158.180.25.74,DE,Frankfurt,中转,245 ms
158.180.49.34,443,2a0b:21c0:100a:1b1:0:e306:465f:ef30,DE,Frankfurt,隧道,291 ms
141.147.117.70,443,2a0b:21c0:1007:1c9:0:a5b7:703d:bf6,DE,Frankfurt,隧道,255 ms
130.162.46.240,443,98.98.156.14,AE,Frankfurt,隧道,249 ms
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,209 ms
84.235.162.129,443,98.98.166.174,AE,Frankfurt,隧道,347 ms
141.148.247.121,443,2a0b:21c0:1007:c9:0:28cc:69b:cb90,DE,Frankfurt,隧道,262 ms
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,179 ms
84.235.162.194,443,2a0b:21c0:1007:c9:0:ebf6:90d5:da2,DE,Frankfurt,隧道,369 ms
141.147.118.43,443,2606:f240:f00:83a7:0:9ea8:cbd3:3b3e,US,Frankfurt,隧道,353 ms
89.168.107.104,443,2606:f240:f00:5a42:0:fe96:2758:af83,US,Frankfurt,隧道,254 ms
89.168.68.32,443,163.123.193.4,DE,Frankfurt,隧道,395 ms
141.147.87.207,443,163.123.193.10,DE,Frankfurt,隧道,262 ms
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,390 ms
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,271 ms
130.61.56.158,443,130.61.56.158,DE,Frankfurt,中转,260 ms
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,92 ms
130.162.188.42,443,2a0b:21c0:1007:1c9:0:c6c3:fea3:7ed8,DE,Frankfurt,隧道,375 ms
141.148.229.192,443,2606:f240:f00:a683:0:10ba:1eb5:2915,US,Frankfurt,隧道,265 ms
141.147.77.198,443,23.236.112.222,AE,Frankfurt,隧道,262 ms
158.101.208.143,443,2606:f240:f00:b2ed:0:d6dd:4ab8:1cb7,US,Frankfurt,隧道,248 ms
84.235.174.22,443,98.98.166.170,AE,Frankfurt,隧道,328 ms
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,234 ms
141.147.17.173,443,163.123.193.8,DE,Frankfurt,隧道,253 ms
84.8.148.118,443,2a0b:21c0:1007:1ca:0:4a0b:867e:3c8,DE,Frankfurt,隧道,291 ms
150.230.125.211,443,2a0b:21c0:1007:c7:0:1e1b:a695:ebbc,DE,Frankfurt,隧道,256 ms
141.147.88.10,443,2a0b:21c0:1007:1c9:0:2955:28f9:a537,DE,Frankfurt,隧道,333 ms
143.47.230.240,443,98.98.156.26,AE,Frankfurt,隧道,261 ms
152.67.130.108,443,2a0b:21c0:1007:cb:0:6629:c7fe:c893,DE,Frankfurt,隧道,264 ms
158.178.150.119,443,98.98.166.174,AE,Frankfurt,隧道,336 ms
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,250 ms
130.61.15.34,443,2a0b:21c0:1007:1c8:0:ffa2:d15f:955e,DE,Frankfurt,隧道,255 ms
84.8.154.94,443,2606:f240:f00:83a7:0:2b04:8024:30be,US,Frankfurt,隧道,266 ms
144.21.56.159,443,2a0b:21c0:1007:1cb:0:d7d9:6a46:4676,DE,Frankfurt,隧道,311 ms
141.144.200.69,443,2606:f240:f00:83a7:0:5afe:835:a272,US,Frankfurt,隧道,349 ms
138.3.245.152,443,2a0b:21c0:100a:1b3:0:6cc4:7f16:a3bc,DE,Frankfurt,隧道,253 ms
141.147.109.185,443,2a0b:21c0:1007:1c7:0:35b9:2e80:a25e,DE,Frankfurt,隧道,252 ms
158.178.145.228,443,2a0b:21c0:100a:1b0:0:53ad:e45f:f58b,DE,Frankfurt,隧道,322 ms
141.144.229.30,443,2a0b:21c0:1007:ca:0:97b1:8206:1d93,DE,Frankfurt,隧道,295 ms
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,175 ms
143.47.191.34,443,2a0b:21c0:1007:1cb:0:2ad3:c5df:a4e7,DE,Frankfurt,隧道,253 ms
141.147.77.33,443,2a0b:21c0:1007:1c9:0:bbaf:6c69:7e,DE,Frankfurt,隧道,336 ms
130.162.163.213,443,2606:f240:f00:a683:0:4485:fb3a:1619,US,Frankfurt,隧道,247 ms
141.144.195.164,443,98.98.166.58,AE,Frankfurt,隧道,221 ms
143.47.224.228,443,209.177.81.218,US,Frankfurt,隧道,257 ms
155.248.196.218,443,2603:c024:c006:8388:3f90:28d4:eab7:6afc,US,San Jose,隧道,202 ms
143.47.231.80,443,23.236.112.222,AE,Frankfurt,隧道,260 ms
143.47.176.109,443,2a0b:21c0:1007:1c9:0:ff54:ec34:17e1,DE,Frankfurt,隧道,266 ms
130.61.185.98,443,130.61.185.98,DE,Frankfurt,中转,342 ms
158.101.213.66,443,2a0b:21c0:1007:1c9:0:7b27:2e18:dc38,DE,Frankfurt,隧道,257 ms
193.123.34.157,443,2a0b:21c0:100a:1b3:0:4dd8:5204:ba2a,DE,Frankfurt,隧道,226 ms
84.235.166.253,443,2a0b:21c0:100a:1b5:0:a8ae:1356:29a0,DE,Frankfurt,隧道,264 ms
138.2.128.190,443,163.123.193.5,DE,Frankfurt,隧道,251 ms
89.168.122.255,443,2a0b:21c0:1007:c8:0:7d16:a0fe:b0c3,DE,Frankfurt,隧道,257 ms
144.21.63.138,443,2a0b:21c0:1007:1ca:0:fd40:3b78:abc5,DE,Frankfurt,隧道,330 ms
141.144.198.86,443,163.123.193.9,DE,Frankfurt,隧道,213 ms
143.47.224.80,443,2a0b:21c0:100a:1b2:0:c82b:f86b:e252,DE,Frankfurt,隧道,251 ms
152.70.51.74,443,163.123.193.10,DE,Frankfurt,隧道,392 ms
130.162.227.38,443,98.98.156.18,AE,Frankfurt,隧道,249 ms
152.67.231.219,443,152.67.231.219,US,San Jose,中转,228 ms
144.21.63.162,443,2a0b:21c0:100a:1b4:0:c008:fdea:ce2,DE,Frankfurt,隧道,253 ms
144.24.176.203,443,2a0b:21c0:100a:1b2:0:805b:5574:9105,DE,Frankfurt,隧道,256 ms
144.21.62.123,443,163.123.193.7,DE,Frankfurt,隧道,258 ms
141.148.244.172,443,2a0b:21c0:100a:1b4:0:3e23:7316:fe5b,DE,Frankfurt,隧道,259 ms
141.147.89.198,443,2a0b:21c0:1007:1cb:0:f1e4:2e56:298,DE,Frankfurt,隧道,253 ms
158.178.156.37,443,2a0b:21c0:100a:1b2:0:8365:5bb6:1bdd,DE,Frankfurt,隧道,263 ms
141.148.245.92,443,2a0b:21c0:1007:1cb:0:8c70:164f:5642,DE,Frankfurt,隧道,404 ms
89.168.82.174,443,2606:f240:f00:83a7:0:5df2:8eca:45a4,US,Amsterdam,隧道,247 ms
158.180.39.70,443,2606:f240:f00:5a42:0:6a40:da3:7cc1,US,Frankfurt,隧道,380 ms
138.2.12.141,443,2602:ffe4:407:20d9:0:b516:a2cc:3cde,SG,Singapore,隧道,198 ms
138.2.130.179,443,2a0b:21c0:1007:c9:0:b8f3:dbcf:dd4d,DE,Frankfurt,隧道,260 ms
130.162.217.84,443,2a0b:21c0:100a:1fa:0:3d12:86ca:5d9d,DE,Frankfurt,隧道,361 ms
158.180.40.16,443,98.98.166.178,AE,Frankfurt,隧道,370 ms
141.147.83.58,443,163.123.193.24,DE,Frankfurt,隧道,384 ms
89.168.67.46,443,2a0b:21c0:1007:1c8:0:60c0:326d:7ac7,DE,Frankfurt,隧道,264 ms
193.123.56.229,443,2a0b:21c0:100a:1b1:0:f518:cfe0:cacb,DE,Frankfurt,隧道,307 ms
144.21.61.196,443,2a0b:21c0:100a:1fa:0:e3a3:973:fdca,DE,Frankfurt,隧道,397 ms
143.47.178.185,443,2a0b:21c0:100a:1b1:0:5a52:6b47:f24a,DE,Frankfurt,隧道,383 ms
144.21.37.230,443,2a0b:21c0:1007:ca:0:b0ae:c4b1:3279,DE,Frankfurt,隧道,263 ms
152.67.217.250,443,128.14.104.155,US,Singapore,隧道,215 ms
138.3.251.47,443,2a0b:21c0:1007:c9:0:2a76:c8ff:9898,DE,Frankfurt,隧道,271 ms
158.101.209.230,443,2a0b:21c0:1007:c7:0:cefe:7a24:aabc,DE,Frankfurt,隧道,257 ms
138.2.226.15,443,192.9.138.11,US,San Jose,隧道,210 ms
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,206 ms
158.180.12.173,443,2a0b:21c0:1007:ca:0:9093:95c:bd0d,DE,Frankfurt,隧道,253 ms
132.226.199.206,443,2a0b:21c0:100a:1b6:0:c1b6:eb4c:6471,DE,Frankfurt,隧道,262 ms
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,239 ms
141.148.233.221,443,2a0b:21c0:100a:1b3:0:60da:d5a6:c0ab,DE,Frankfurt,隧道,355 ms
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,260 ms
84.8.148.203,443,2a0b:21c0:100a:1f9:0:3231:5ba3:1400,DE,Frankfurt,隧道,258 ms
146.56.157.246,443,104.28.249.212,KR,Tokyo,隧道,204 ms
84.8.155.73,443,98.98.156.18,AE,Frankfurt,隧道,250 ms
132.145.249.220,443,2a0b:21c0:1007:1c8:0:f144:95c:ca47,DE,Frankfurt,隧道,251 ms
143.47.249.15,443,2a0b:21c0:1007:1ca:0:756c:f82b:1319,DE,Frankfurt,隧道,259 ms
158.179.191.151,443,158.179.191.151,JP,Tokyo,中转,227 ms
143.47.224.151,443,2606:f240:f00:2be4:0:68ad:ad2e:b7e,US,Frankfurt,隧道,258 ms
132.226.195.162,443,98.98.156.34,AE,Frankfurt,隧道,268 ms
143.47.176.127,443,2a0b:21c0:100a:1b0:0:71be:8d16:6cba,DE,Frankfurt,隧道,251 ms
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,257 ms
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,280 ms
144.21.36.14,443,2a0b:21c0:100a:1f9:0:ac78:a66b:6c2d,DE,Frankfurt,隧道,253 ms
141.144.207.45,443,2a0b:21c0:100a:1b6:0:1aca:9bfe:c0e,DE,Frankfurt,隧道,343 ms
152.70.55.146,443,2a0b:21c0:1007:1ca:0:d0bb:359:9ad3,DE,Frankfurt,隧道,251 ms
158.101.206.82,443,2a0b:21c0:1007:c7:0:e980:9207:6efa,DE,Frankfurt,隧道,271 ms
131.186.18.138,443,2602:ffe4:407:20d9:0:7b3a:bdbc:6344,SG,Singapore,隧道,142 ms
152.70.48.33,443,2606:f240:f00:2be4:0:e500:704b:4517,US,Frankfurt,隧道,255 ms
158.178.158.203,443,2a0b:21c0:100a:1fa:0:a01b:7bf8:ad5,DE,Frankfurt,隧道,340 ms
129.159.205.103,443,2606:f240:f00:5a42:0:7060:6fab:1e60,US,Frankfurt,隧道,335 ms
84.235.171.141,443,2a0b:21c0:1007:1cb:0:18b3:5185:f97b,DE,Frankfurt,隧道,260 ms
158.180.27.123,443,98.98.166.182,AE,Frankfurt,隧道,260 ms
193.123.58.85,443,2606:f240:f00:eaf1:0:534d:af47:a5bf,US,Frankfurt,隧道,390 ms
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,276 ms
130.162.160.151,443,2a0b:21c0:1007:ca:0:bcd1:e52:88e6,DE,Frankfurt,隧道,256 ms
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,266 ms
150.230.149.208,443,150.230.149.208,DE,Frankfurt,中转,252 ms
141.147.69.189,443,2a0b:21c0:100a:1b6:0:6806:e252:9f67,DE,Frankfurt,隧道,341 ms
130.162.229.48,443,2a0b:21c0:100a:1b5:0:3325:788d:7fd6,DE,Frankfurt,隧道,382 ms
193.123.81.105,443,193.123.81.105,AE,Paris,中转,397 ms
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,262 ms
152.70.99.194,443,2602:ffe4:407:20da:0:b28:590a:37c9,SG,Singapore,隧道,189 ms
130.162.221.170,443,2a0b:21c0:100a:1f9:0:fd69:e4bc:adb6,DE,Frankfurt,隧道,253 ms
144.21.56.56,443,2a0b:21c0:100a:1b7:0:3092:e3d1:2980,DE,Frankfurt,隧道,260 ms
141.144.247.93,443,2606:f240:f00:b2ed:0:9f92:5e46:e176,US,Frankfurt,隧道,343 ms
193.122.15.214,443,2a0b:21c0:100a:1b1:0:bf6a:7443:1619,DE,Frankfurt,隧道,258 ms
141.147.81.160,443,98.98.156.18,AE,Frankfurt,隧道,256 ms
168.138.211.145,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,281 ms
141.147.181.219,443,2602:ffe4:407:20da:0:ce35:af08:e54,SG,Singapore,隧道,189 ms
132.145.8.221,443,2a0b:21c0:100a:1b4:0:80ad:9caf:48c4,DE,Frankfurt,隧道,364 ms
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,256 ms
140.238.127.12,443,2a0b:21c0:1007:cb:0:17df:d276:1070,DE,Frankfurt,隧道,253 ms
143.47.249.123,443,163.123.193.4,DE,Frankfurt,隧道,381 ms
138.2.173.51,443,2a0b:21c0:100a:1b7:0:4d3c:c9da:f829,DE,Frankfurt,隧道,247 ms
141.147.93.211,443,98.98.156.18,AE,Frankfurt,隧道,248 ms
158.179.164.70,443,2602:ffe4:407:20da:0:6587:22a:6bb3,SG,Singapore,隧道,208 ms
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,253 ms
151.145.36.72,443,151.145.36.72,CA,Toronto,中转,276 ms
146.56.136.19,443,2602:ffe4:407:21d9:0:b6bd:78da:438,SG,Singapore,隧道,207 ms
141.147.0.107,443,2a0b:21c0:100a:1b3:0:b6d9:3abe:789d,DE,Frankfurt,隧道,259 ms
152.70.57.134,443,2a0b:21c0:100a:1b1:0:e5bb:df16:4c6c,DE,Frankfurt,隧道,255 ms
158.179.172.95,443,158.179.172.95,KR,Seoul,中转,271 ms
144.24.175.12,443,2a0b:21c0:1007:c9:0:a9ff:609f:2ea2,DE,Frankfurt,隧道,260 ms
141.148.233.70,443,2606:f240:f00:2be4:0:c2e2:44e1:d25e,US,Frankfurt,隧道,400 ms
89.168.98.86,443,2a0b:21c0:1007:c9:0:68da:74f0:5d8c,DE,Frankfurt,隧道,262 ms
150.230.193.229,443,2602:ffe4:407:20da:0:37f8:878:f609,SG,Singapore,隧道,204 ms
129.159.241.172,443,129.159.241.172,DE,Frankfurt,中转,369 ms
144.24.178.232,443,98.98.166.202,AE,Frankfurt,隧道,348 ms
141.147.114.103,443,163.123.193.5,DE,Frankfurt,隧道,262 ms
158.101.215.142,443,2606:f240:f00:46c4:0:5cfa:9486:60c9,US,Frankfurt,隧道,255 ms
130.162.169.145,443,2606:f240:f00:6acf:0:2f95:d529:e98c,US,Frankfurt,隧道,307 ms
84.235.170.189,443,2a0b:21c0:100a:1b4:0:f50d:c149:94c6,DE,Frankfurt,隧道,398 ms
141.147.115.156,443,98.98.156.14,AE,Frankfurt,隧道,353 ms
143.47.249.41,443,2a0b:21c0:100a:1b5:0:688:ff52:fa27,DE,Frankfurt,隧道,377 ms
152.70.61.108,443,2a0b:21c0:1007:1c7:0:1ff7:aeef:4985,DE,Frankfurt,隧道,379 ms
141.147.118.0,443,98.98.166.194,AE,Frankfurt,隧道,264 ms
143.47.249.21,443,2a0b:21c0:100a:1b3:0:2dcb:ffde:92ca,DE,Frankfurt,隧道,269 ms
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,252 ms
152.70.54.152,443,2a0b:21c0:1007:1c8:0:c665:2c64:e9b3,DE,Frankfurt,隧道,396 ms
150.230.119.15,443,163.123.193.10,DE,Frankfurt,隧道,297 ms
143.47.186.105,443,2a0b:21c0:1007:1c7:0:8d0d:80cb:f0db,DE,Frankfurt,隧道,296 ms
84.235.163.252,443,2a0b:21c0:100a:1b2:0:7cf1:2f0d:bae2,DE,Frankfurt,隧道,248 ms
141.148.226.21,443,2606:f240:f00:b2ed:0:245:ee58:b934,US,Frankfurt,隧道,255 ms
158.180.38.204,443,163.123.193.10,DE,Frankfurt,隧道,247 ms
146.56.113.57,443,128.14.104.155,US,Singapore,隧道,209 ms
130.61.87.219,443,130.61.87.219,DE,Frankfurt,中转,312 ms
138.2.27.238,443,2602:ffe4:407:20d9:0:a782:dbcc:fdaa,SG,Singapore,隧道,200 ms
152.70.88.202,443,2602:ffe4:407:20d9:0:6c43:a330:f20,SG,Singapore,隧道,1203 ms
193.122.61.167,443,193.122.61.167,DE,Frankfurt,中转,0 ms
