中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
130.162.211.81,443,2606:f240:f00:eaf1:0:7ce3:ea98:f1ab,US,Frankfurt,隧道,356 ms
129.154.197.190,443,2602:ffe4:407:21d9:0:442b:a88:6b8e,SG,Singapore,隧道,137 ms
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,266 ms
141.148.230.120,443,2a0b:21c0:100a:1fa:0:3515:e3ce:2571,DE,Frankfurt,隧道,0 ms
152.67.231.219,443,152.67.231.219,US,San Jose,中转,0 ms
143.47.177.97,443,2606:f240:f00:b2ed:0:d655:8689:c2fd,US,Frankfurt,隧道,0 ms
141.147.105.127,443,2606:f240:f00:b2ed:0:3cac:ccfb:1617,US,Frankfurt,隧道,415 ms
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,0 ms
150.230.127.133,443,2a0b:21c0:1007:c7:0:f702:6c3a:8a46,DE,Frankfurt,隧道,377 ms
193.122.61.167,443,193.122.61.167,DE,Frankfurt,中转,265 ms
84.8.158.116,443,2a0b:21c0:1007:c8:0:aed:837:e46e,DE,Frankfurt,隧道,268 ms
140.238.223.43,443,140.238.223.43,CH,Milan,中转,275 ms
158.180.24.154,443,163.123.193.5,DE,Frankfurt,隧道,426 ms
84.235.169.115,443,2a0b:21c0:100a:1b1:0:9c07:711b:521f,DE,Frankfurt,隧道,264 ms
141.147.82.119,443,2a0b:21c0:1007:1c9:0:e3dc:4f12:3f54,DE,Frankfurt,隧道,414 ms
158.178.153.65,443,98.98.166.190,AE,Frankfurt,隧道,423 ms
158.180.30.28,443,2a0b:21c0:1007:c7:0:10b8:84af:deef,DE,Frankfurt,隧道,259 ms
158.101.178.241,443,98.98.166.194,AE,Frankfurt,隧道,441 ms
141.147.74.3,443,98.98.166.186,AE,Frankfurt,隧道,532 ms
193.123.37.27,443,2606:f240:f00:46c4:0:fa19:36e4:7fb4,US,Frankfurt,隧道,380 ms
141.147.71.173,443,2a0b:21c0:100a:1b7:0:ff93:31f4:57d7,DE,Amsterdam,隧道,316 ms
132.145.10.20,443,2606:f240:f00:b2ed:0:e46e:678c:5b97,US,Frankfurt,隧道,0 ms
141.148.245.202,443,2a0b:21c0:100a:1b6:0:8c24:b705:4847,DE,Frankfurt,隧道,258 ms
152.69.178.16,443,152.69.178.16,AU,Melbourne,中转,214 ms
158.179.188.195,443,2602:ffe4:407:20da:0:ae51:9ab:4293,SG,Singapore,隧道,148 ms
131.186.63.174,443,128.14.110.204,US,Singapore,隧道,145 ms
193.122.103.234,443,2602:ffe4:407:20d9:0:87f4:ff6d:8574,SG,Singapore,隧道,152 ms
150.230.99.212,443,2602:ffe4:407:20d9:0:3d54:4acf:5dc5,SG,Singapore,隧道,146 ms
151.145.36.72,443,151.145.36.72,CA,Montréal,中转,290 ms
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,319 ms
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,96 ms
168.138.190.120,443,2603:c024:4506:f514:82a9:aa09:af7d:5612,SG,Singapore,隧道,235 ms
132.145.64.248,443,2a0b:21c0:100a:1b4:0:9fe0:193e:8745,DE,Frankfurt,隧道,289 ms
152.69.200.206,443,152.69.200.206,JP,Osaka,中转,336 ms
146.56.111.102,443,2602:ffe4:407:21d9:0:af70:bf8f:4601,SG,Singapore,隧道,162 ms
213.35.105.46,443,2603:c024:4510:2888::798,SG,Singapore,隧道,233 ms
140.238.50.112,443,140.238.50.112,JP,Tokyo,中转,282 ms
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,63 ms
141.148.234.209,443,2a0b:21c0:100a:1f9:0:51a3:92ca:6ff8,DE,Frankfurt,隧道,266 ms
143.47.238.177,443,2a0b:21c0:100a:1b7:0:7615:6cbd:eb6f,DE,Frankfurt,隧道,416 ms
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,175 ms
152.67.200.221,443,2602:ffe4:407:20da:0:4dc2:7f8a:6af1,SG,Singapore,隧道,158 ms
213.35.115.68,443,213.35.115.68,SG,Singapore,中转,231 ms
138.2.23.10,443,2602:ffe4:407:21d9:0:346d:3c23:d84,SG,Singapore,隧道,140 ms
141.148.228.71,443,2606:f240:f00:eaf1:0:65fa:56d7:118c,US,Frankfurt,隧道,435 ms
130.162.182.132,443,2a0b:21c0:1007:1ca:0:98db:3ba5:3ae4,DE,Frankfurt,隧道,420 ms
193.123.235.59,443,193.123.235.59,KR,Tokyo,中转,93 ms
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,185 ms
150.230.126.46,443,2a0b:21c0:100a:1b0:0:1267:6fbb:458d,DE,Frankfurt,隧道,415 ms
144.21.55.119,443,2a0b:21c0:1007:1cb:0:3383:54fd:f6fb,DE,Frankfurt,隧道,269 ms
139.185.34.131,443,139.185.34.131,AE,Paris,中转,314 ms
155.248.202.141,443,155.248.202.141,US,San Jose,中转,228 ms
150.230.208.139,443,2602:ffe4:407:21d9:0:3300:922c:4135,SG,Singapore,隧道,158 ms
155.248.196.218,443,2603:c024:c006:8388:3f90:28d4:eab7:6afc,US,San Jose,隧道,235 ms
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,268 ms
129.159.241.172,443,129.159.241.172,DE,Frankfurt,中转,254 ms
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,234 ms
150.230.126.189,443,2606:f240:f00:b2ed:0:ff42:157d:ece5,US,Frankfurt,隧道,440 ms
144.21.62.128,443,2606:f240:f00:6f50:0:b284:1df1:a4c2,US,Frankfurt,隧道,364 ms
141.148.228.87,443,2a0b:21c0:100a:1b5:0:9cd0:11a9:943,DE,Frankfurt,隧道,266 ms
138.3.240.169,443,98.98.156.34,AE,Frankfurt,隧道,274 ms
141.147.114.45,443,2a0b:21c0:100a:1b6:0:56d3:e46f:7287,DE,Frankfurt,隧道,0 ms
138.2.171.152,443,2606:f240:f00:6f50:0:70b6:f793:6d08,US,Frankfurt,隧道,0 ms
84.235.165.162,443,163.123.193.8,DE,Frankfurt,隧道,371 ms
141.147.119.63,443,2a0b:21c0:100a:1b4:0:cbdc:ce36:b649,DE,Frankfurt,隧道,267 ms
158.101.208.135,443,2a0b:21c0:1007:ca:0:15ca:5f6:878f,DE,Frankfurt,隧道,264 ms
138.2.21.48,443,2602:ffe4:407:20da:0:9267:908d:6e02,SG,Singapore,隧道,144 ms
152.67.148.26,443,2a0b:21c0:100a:1b1:0:5a0b:5b7c:8dae,DE,Frankfurt,隧道,266 ms
193.122.126.95,443,2602:ffe4:407:20da:0:6c8:329f:f496,SG,Singapore,隧道,131 ms
158.101.211.165,443,2a0b:21c0:1007:ca:0:eec2:1bb8:4eb5,DE,Frankfurt,隧道,266 ms
158.180.49.245,443,2a0b:21c0:100a:1b0:0:1e71:d226:85c2,DE,Frankfurt,隧道,262 ms
143.47.189.226,443,2a0b:21c0:1007:c8:0:fedc:c835:c0cc,DE,Frankfurt,隧道,268 ms
141.148.231.230,443,2a0b:21c0:100a:1b6:0:ddaa:f377:25b7,DE,Frankfurt,隧道,386 ms
158.180.75.101,443,128.14.104.155,US,Singapore,隧道,160 ms
141.147.85.247,443,2a0b:21c0:100a:1b5:0:90e1:9c45:d011,DE,Frankfurt,隧道,263 ms
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,254 ms
150.230.120.245,443,2a0b:21c0:100a:1b1:0:737d:3d52:b47,DE,Frankfurt,隧道,269 ms
143.47.232.169,443,2606:f240:f00:a683:0:7839:c91e:af05,US,Frankfurt,隧道,384 ms
152.70.162.123,443,2a0b:21c0:1007:1c7:0:f425:1a7b:ce36,DE,Frankfurt,隧道,261 ms
130.61.87.219,443,130.61.87.219,DE,Frankfurt,中转,272 ms
144.24.166.116,443,2a0b:21c0:100a:1b5:0:5eba:cb99:88a,DE,Frankfurt,隧道,259 ms
141.147.82.185,443,2a0b:21c0:1007:c8:0:b704:2a04:1dfb,DE,Frankfurt,隧道,265 ms
132.145.66.42,443,2606:f240:f00:6acf:0:b314:2201:9ded,US,Frankfurt,隧道,429 ms
130.162.172.173,443,2606:f240:f00:83a7:0:31a:c340:1518,US,Frankfurt,隧道,401 ms
158.180.81.22,443,2602:ffe4:407:20d9:0:ca25:b6b5:4a5a,SG,Singapore,隧道,154 ms
64.110.74.160,443,2602:ffe4:407:20d9:0:c92c:4fd6:18b9,SG,Singapore,隧道,146 ms
89.168.71.24,443,2606:f240:f00:46c4:0:be29:4213:47d0,US,Frankfurt,隧道,437 ms
141.147.1.8,443,2606:f240:f00:2be4:0:1a45:c56f:ee8c,US,Frankfurt,隧道,433 ms
158.101.206.125,443,2606:f240:f00:eaf1:0:46f:18c:b82d,US,Frankfurt,隧道,0 ms
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,238 ms
138.2.8.240,443,2602:ffe4:407:21d9:0:3e8b:70b4:995,SG,Singapore,隧道,143 ms
132.226.213.28,443,132.226.213.28,GB,London,中转,263 ms
141.148.229.207,443,2606:f240:f00:a683:0:d74e:1758:b854,US,Frankfurt,隧道,399 ms
144.21.51.110,443,144.21.51.110,GB,London,中转,328 ms
138.2.126.237,443,2602:ffe4:407:20da:0:bb88:fcc9:2a2d,SG,Singapore,隧道,156 ms
146.56.189.196,443,2602:ffe4:407:21d9:0:c1:cbfe:4547,SG,Singapore,隧道,158 ms
144.24.75.170,443,2602:ffe4:407:20d9:0:e75c:3a8b:c368,SG,Singapore,隧道,152 ms
158.180.55.173,443,2a0b:21c0:100a:1b1:0:9273:6ab7:7936,DE,Frankfurt,隧道,270 ms
130.162.251.178,443,2a0b:21c0:100a:1b4:0:8800:20f8:9052,DE,Frankfurt,隧道,425 ms
213.35.116.65,443,2603:c024:450f:9588::8,SG,Singapore,隧道,231 ms
158.180.80.239,443,2602:ffe4:407:20da:0:2b9d:a406:7912,SG,Singapore,隧道,154 ms
158.180.61.97,443,98.98.166.178,AE,Frankfurt,隧道,426 ms
141.147.39.101,443,2a0b:21c0:100a:1b1:0:989e:804:982c,DE,Frankfurt,隧道,265 ms
132.226.133.62,443,2a0b:21c0:1007:1c8:0:d984:baca:e05e,DE,Frankfurt,隧道,379 ms
138.2.156.104,443,2a0b:21c0:100a:1b0:0:9a26:fa1a:3cbb,DE,Frankfurt,隧道,261 ms
158.180.25.89,443,98.98.166.186,AE,Frankfurt,隧道,271 ms
158.180.74.141,443,128.14.104.155,US,Singapore,隧道,151 ms
152.70.164.23,443,98.98.166.186,AE,Frankfurt,隧道,258 ms
158.180.49.57,443,2a0b:21c0:100a:1b0:0:9e4:e349:b50,DE,Frankfurt,隧道,265 ms
152.67.148.42,443,2a0b:21c0:100a:1b3:0:41ae:b79:cb4,DE,Frankfurt,隧道,270 ms
193.123.38.249,443,2a0b:21c0:100a:1b4:0:ba2d:2cac:867b,DE,Frankfurt,隧道,230 ms
150.230.122.76,443,150.230.122.76,GB,London,中转,304 ms
193.123.38.46,443,2a0b:21c0:1007:ca:0:2e8b:d91d:e1c2,DE,Frankfurt,隧道,401 ms
158.179.180.171,443,2602:ffe4:407:20d9:0:32de:463c:3ed,SG,Singapore,隧道,148 ms
141.144.203.82,443,2a0b:21c0:1007:c8:0:9c8c:dd14:8368,DE,Frankfurt,隧道,231 ms
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,304 ms
158.101.193.57,443,2a0b:21c0:1007:c9:0:f597:67e5:9468,DE,Frankfurt,隧道,381 ms
146.56.190.223,443,2602:ffe4:407:21d9:0:9e9d:8b32:7f83,SG,Singapore,隧道,167 ms
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,290 ms
152.67.129.113,443,2a0b:21c0:1007:1c8:0:d48f:d8dc:c70b,DE,Frankfurt,隧道,273 ms
141.147.10.243,443,2a0b:21c0:1007:ca:0:4cc1:7dbf:5d7e,DE,Frankfurt,隧道,262 ms
150.230.146.3,443,2a0b:21c0:1007:1ca:0:f96a:b1c7:8d23,DE,Frankfurt,隧道,407 ms
168.138.41.79,443,104.28.206.113,JP,Osaka,隧道,237 ms
141.147.84.171,443,2606:f240:f00:eaf1:0:fadf:7879:3fbb,US,Frankfurt,隧道,1372 ms
144.24.178.97,443,2a0b:21c0:100a:1b3:0:f37c:42ab:9bab,DE,Frankfurt,隧道,419 ms
89.168.99.96,443,163.123.193.24,DE,Frankfurt,隧道,413 ms
143.47.231.32,443,2606:f240:f00:2be4:0:481:af40:7ef5,US,Frankfurt,隧道,408 ms
89.168.110.34,443,2a0b:21c0:100a:1b3:0:1e19:df98:ca45,DE,Frankfurt,隧道,255 ms
130.162.42.117,443,2a0b:21c0:100a:1fa:0:4ad4:2d87:18f7,DE,Frankfurt,隧道,0 ms
132.145.239.99,443,2a0b:21c0:100a:1b0:0:4559:5786:8df9,DE,Frankfurt,隧道,0 ms
141.148.234.26,443,2a0b:21c0:100a:1f9:0:122a:2b4:260f,DE,Frankfurt,隧道,435 ms
141.147.96.29,443,2a0b:21c0:1007:1c9:0:7021:75f3:dca,DE,Frankfurt,隧道,376 ms
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,234 ms
143.47.247.155,443,2606:f240:f00:46c4:0:17dc:c6e9:4f0,US,Frankfurt,隧道,423 ms
