中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
152.70.167.204,443,98.98.156.10,AE,Frankfurt,隧道,255 ms
130.162.185.9,443,2606:f240:f00:dd8d:0:2873:87a9:162a,US,Frankfurt,隧道,346 ms
141.147.55.138,443,2a0b:21c0:100a:1f9:0:a207:a99:bd68,DE,Frankfurt,隧道,263 ms
130.162.168.80,443,2a0b:21c0:100a:1b1:0:7173:3271:73bb,DE,Frankfurt,隧道,263 ms
141.147.45.92,443,2606:f240:f00:eaf1:0:5faa:b456:dd83,US,Frankfurt,隧道,364 ms
152.67.195.175,443,2602:ffe4:407:20da:0:a15c:b0bc:275b,SG,Singapore,隧道,159 ms
158.180.42.237,443,2a0b:21c0:100a:1b7:0:f85b:6a27:90f2,DE,Frankfurt,隧道,374 ms
150.230.122.76,443,150.230.122.76,GB,London,中转,266 ms
132.226.133.170,443,2a0b:21c0:1007:c8:0:84c1:6d3e:9e61,DE,Frankfurt,隧道,276 ms
150.230.126.28,443,2a0b:21c0:1007:ca:0:693a:bbb8:a6a5,DE,Frankfurt,隧道,342 ms
138.2.144.101,443,2a0b:21c0:100a:1b2:0:432d:465b:b7cf,DE,Frankfurt,隧道,262 ms
193.123.63.139,443,2606:f240:f00:2be4:0:6d65:6d35:9e42,US,Frankfurt,隧道,341 ms
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,262 ms
158.179.185.170,443,128.14.110.204,US,Singapore,隧道,143 ms
150.230.47.17,443,150.230.47.17,US,San Jose,中转,212 ms
130.162.228.105,443,2606:f240:f00:46c4:0:21e6:3cc5:ea28,US,Frankfurt,隧道,350 ms
151.145.36.72,443,151.145.36.72,CA,Toronto,中转,309 ms
143.47.251.64,443,2606:f240:f00:6f50:0:d67a:85e1:48fa,US,Frankfurt,隧道,343 ms
158.178.147.133,443,2a0b:21c0:1007:ca:0:284f:a614:9d7c,DE,Frankfurt,隧道,269 ms
141.147.113.144,443,2a0b:21c0:100a:1b2:0:48a7:df56:c32d,DE,Frankfurt,隧道,255 ms
130.162.171.61,443,2a0b:21c0:1007:c8:0:c3ee:5d1a:ea09,DE,Frankfurt,隧道,267 ms
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,284 ms
158.179.165.46,443,2602:ffe4:407:20da:0:ace9:aef3:56e3,SG,Singapore,隧道,156 ms
132.226.215.58,443,98.98.166.186,AE,Frankfurt,隧道,387 ms
89.168.102.18,443,2a0b:21c0:1007:1cb:0:77e4:1688:949a,DE,Frankfurt,隧道,0 ms
129.154.223.85,443,2602:ffe4:407:21d9:0:9ad0:bc94:37c,SG,Singapore,隧道,139 ms
138.3.240.244,443,2a0b:21c0:1007:cb:0:a99e:d530:1a3a,DE,Frankfurt,隧道,261 ms
144.24.84.10,443,2602:ffe4:407:20da:0:a8e2:391a:ddc0,SG,Singapore,隧道,156 ms
141.147.187.124,443,128.14.104.155,US,Singapore,隧道,143 ms
138.2.25.151,443,128.14.110.204,US,Singapore,隧道,143 ms
132.226.212.244,443,2606:f240:f00:46c4:0:9c88:4e62:6191,US,Frankfurt,隧道,0 ms
141.147.32.154,443,98.98.156.34,AE,Frankfurt,隧道,267 ms
158.101.205.243,443,2a0b:21c0:100a:1b4:0:4cfd:c8c2:f2a0,DE,Frankfurt,隧道,259 ms
143.47.235.158,443,2a0b:21c0:1007:1cb:0:f21a:47bb:671f,DE,Frankfurt,隧道,264 ms
143.47.236.245,443,2a0b:21c0:100a:1b7:0:33b1:340c:3e3d,DE,Frankfurt,隧道,257 ms
132.226.129.85,443,2a0b:21c0:100a:1b6:0:821:de59:94a6,DE,Frankfurt,隧道,370 ms
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,265 ms
132.145.12.194,443,23.236.112.222,AE,Frankfurt,隧道,265 ms
143.47.191.226,443,2a0b:21c0:100a:1f9:0:df90:2d2d:d072,DE,Frankfurt,隧道,275 ms
138.2.182.63,443,2a0b:21c0:100a:1b4:0:6733:35cd:a123,DE,Frankfurt,隧道,276 ms
138.2.132.48,443,2a0b:21c0:100a:1b0:0:1a7f:bfce:f528,DE,Frankfurt,隧道,256 ms
141.148.241.29,443,2606:f240:f00:5a42:0:6fbd:34f:f224,US,Frankfurt,隧道,341 ms
141.147.108.178,443,2a0b:21c0:1007:1c8:0:cc70:796f:792c,DE,Frankfurt,隧道,356 ms
158.179.192.205,443,2602:ffe4:407:20d9:0:afe:a3b6:caec,SG,Singapore,隧道,157 ms
144.21.38.239,443,2a0b:21c0:1007:ca:0:3e49:a704:a5bd,DE,Frankfurt,隧道,269 ms
132.145.238.243,443,2606:f240:f00:6acf:0:b454:e9b:e784,US,Frankfurt,隧道,365 ms
141.147.15.93,443,2606:f240:f00:6f50:0:da5d:fc36:9da1,US,Frankfurt,隧道,347 ms
158.101.180.128,443,2606:f240:f00:6acf:0:1b7f:c92a:b1db,US,Frankfurt,隧道,342 ms
138.2.30.160,443,2602:ffe4:407:20d9:0:76f0:1836:2435,SG,Singapore,隧道,146 ms
158.180.18.88,443,2a0b:21c0:100a:1b7:0:4967:df4b:b25c,DE,Frankfurt,隧道,272 ms
89.168.96.16,443,2a0b:21c0:1007:1ca:0:c3af:5b86:3efc,DE,Frankfurt,隧道,264 ms
141.144.232.81,443,141.144.232.81,DE,Frankfurt,中转,370 ms
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,268 ms
130.162.181.174,443,2a0b:21c0:1007:1c9:0:4fd5:6a42:73a5,DE,Frankfurt,隧道,369 ms
140.238.122.58,443,2606:f240:f00:b2ed:0:1b9:4a3e:5024,US,Frankfurt,隧道,357 ms
143.47.232.45,443,2a0b:21c0:1007:1ca:0:a944:a5d5:6d5e,DE,Frankfurt,隧道,267 ms
158.180.71.33,443,2602:ffe4:407:21d9:0:f524:e0d2:7595,SG,Singapore,隧道,154 ms
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,87 ms
131.186.59.98,443,2602:ffe4:407:20da:0:d99b:daed:338a,SG,Singapore,隧道,146 ms
152.70.57.221,443,98.98.166.58,AE,Frankfurt,隧道,257 ms
158.179.162.117,443,2603:c024:0:a100::8,KR,Seoul,隧道,281 ms
84.8.151.102,443,2606:f240:f00:6f50:0:ff9c:b3aa:5f47,US,Frankfurt,隧道,362 ms
193.123.234.129,443,2602:ffe4:407:20d9:0:aa10:440a:9b98,SG,Singapore,隧道,161 ms
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,213 ms
129.154.53.163,443,2602:ffe4:407:21d9:0:3b5:6db0:34ea,SG,Singapore,隧道,158 ms
141.147.95.0,443,2606:f240:f00:6acf:0:13ee:dc7b:4340,US,Frankfurt,隧道,0 ms
193.122.50.6,443,2a0b:21c0:100a:1b2:0:d945:6ee:4aaa,DE,Frankfurt,隧道,261 ms
193.123.59.103,443,2a0b:21c0:1007:c9:0:9eb4:95e0:ff53,DE,Frankfurt,隧道,265 ms
141.144.198.241,443,2a0b:21c0:100a:1b3:0:7b77:e682:ca4a,DE,Frankfurt,隧道,237 ms
158.101.222.182,443,2a0b:21c0:100a:1b2:0:db45:bef4:519f,DE,Frankfurt,隧道,264 ms
130.162.173.68,443,2a0b:21c0:100a:1b2:0:2f1:a43f:8904,DE,Frankfurt,隧道,262 ms
132.145.225.186,443,2a0b:21c0:100a:1b5:0:c:4f1d:6eae,DE,Frankfurt,隧道,256 ms
89.168.90.0,443,2a0b:21c0:1007:c8:0:82d9:f795:94d4,DE,Frankfurt,隧道,249 ms
155.248.202.141,443,155.248.202.141,US,San Jose,中转,212 ms
138.2.75.36,443,138.2.75.36,SG,Singapore,中转,252 ms
168.138.213.247,443,168.138.213.247,JP,Tokyo,中转,253 ms
144.21.57.205,443,98.98.156.22,AE,Frankfurt,隧道,262 ms
143.47.190.16,443,2a0b:21c0:1007:c8:0:c58c:af03:cf5a,DE,Frankfurt,隧道,265 ms
152.70.59.4,443,2a0b:21c0:100a:1b0:0:afb4:8b73:5fc3,DE,Frankfurt,隧道,252 ms
158.101.208.35,443,98.98.156.10,AE,Frankfurt,隧道,276 ms
158.179.162.139,443,128.14.104.155,US,Singapore,隧道,154 ms
158.179.161.98,443,2602:ffe4:407:21d9:0:d2b8:2239:ad0a,SG,Singapore,隧道,154 ms
132.145.12.10,443,2606:f240:f00:b2ed:0:8032:e327:d6df,US,Frankfurt,隧道,340 ms
130.61.87.219,443,130.61.87.219,DE,Frankfurt,中转,264 ms
152.70.188.201,443,2606:f240:f00:6acf:0:efe1:4cdb:e82d,US,Frankfurt,隧道,345 ms
192.18.134.22,443,192.18.134.22,US,San Jose,中转,232 ms
130.162.40.71,443,2606:f240:f00:a683:0:a429:b2ca:a77c,US,Frankfurt,隧道,346 ms
144.24.94.213,443,128.14.104.155,US,Singapore,隧道,150 ms
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,Marseille,隧道,277 ms
141.147.76.182,443,2a0b:21c0:100a:1b7:0:33b2:f701:c6e9,DE,Frankfurt,隧道,320 ms
144.21.58.4,443,2a0b:21c0:1007:c8:0:814e:aef8:86fd,DE,Frankfurt,隧道,264 ms
141.147.102.184,443,2a0b:21c0:100a:1b1:0:a365:2f9b:ebf0,DE,Frankfurt,隧道,331 ms
132.226.209.169,443,2a0b:21c0:100a:1b2:0:5c05:2afa:9aca,DE,Frankfurt,隧道,272 ms
141.147.9.213,443,98.98.166.190,AE,Frankfurt,隧道,248 ms
150.230.201.252,443,2602:ffe4:407:21d9:0:397b:c12c:9396,SG,Singapore,隧道,139 ms
141.148.232.9,443,2a0b:21c0:1007:c8:0:be7e:cb15:bc16,DE,Frankfurt,隧道,409 ms
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,279 ms
84.235.172.105,443,2606:f240:f00:83a7:0:34fd:5e80:da93,US,Frankfurt,隧道,346 ms
84.8.157.138,443,2a0b:21c0:1007:c9:0:9075:ea30:601,DE,Frankfurt,隧道,293 ms
129.154.196.51,443,2602:ffe4:407:20da:0:eb6a:a233:c047,SG,Singapore,隧道,135 ms
143.47.229.6,443,2606:f240:f00:6f50:0:8025:edcb:75d5,US,Frankfurt,隧道,343 ms
158.179.172.95,443,158.179.172.95,KR,Seoul,中转,293 ms
158.101.217.4,443,98.98.156.14,AE,Frankfurt,隧道,286 ms
141.148.245.109,443,2a0b:21c0:1007:1c9:0:5fc1:99cb:852b,DE,Frankfurt,隧道,314 ms
213.35.116.65,443,2603:c024:450f:9588::8,SG,Singapore,隧道,233 ms
141.144.205.16,443,2a0b:21c0:1007:c7:0:bc58:8ea:870c,DE,Frankfurt,隧道,226 ms
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,285 ms
158.180.27.151,443,2a0b:21c0:100a:1b6:0:693e:3ab1:e66c,DE,Frankfurt,隧道,273 ms
144.21.35.163,443,2a0b:21c0:1007:1ca:0:9781:8c34:e054,DE,Frankfurt,隧道,359 ms
144.21.32.123,443,2606:f240:f00:5a42:0:3186:292a:3884,US,Frankfurt,隧道,348 ms
158.180.55.203,443,2606:f240:f00:6acf:0:414:f2fd:6eed,US,Frankfurt,隧道,348 ms
140.238.223.43,443,140.238.223.43,CH,Milan,中转,270 ms
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,261 ms
193.123.61.169,443,2a0b:21c0:1007:1cb:0:7b9a:81b0:581,DE,Frankfurt,隧道,254 ms
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,218 ms
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,250 ms
84.8.144.179,443,2a0b:21c0:1007:1cb:0:8eb9:c7bf:e460,DE,Frankfurt,隧道,320 ms
130.162.61.23,443,2606:f240:f00:b2ed:0:aa24:2c59:25e9,US,Frankfurt,隧道,359 ms
158.180.42.158,443,2606:f240:f00:83a7:0:46ae:8020:8e1b,US,Frankfurt,隧道,356 ms
141.148.231.62,443,2a0b:21c0:100a:1b5:0:b2f0:1c70:ccd3,DE,Frankfurt,隧道,332 ms
89.168.105.140,443,2a0b:21c0:1007:1c8:0:e2e5:e7a:4c87,DE,Frankfurt,隧道,275 ms
141.147.75.218,443,2a0b:21c0:1007:1c9:0:a723:df40:86cf,DE,Frankfurt,隧道,262 ms
141.147.76.200,443,2606:f240:f00:83a7:0:e5a4:cdce:1401,US,Frankfurt,隧道,420 ms
141.147.75.99,443,2a0b:21c0:1007:ca:0:4df0:f96e:1831,DE,Frankfurt,隧道,404 ms
132.226.212.75,443,2606:f240:f00:2be4:0:fe21:4a23:1ae1,US,Frankfurt,隧道,359 ms
158.101.215.165,443,163.123.193.10,DE,Frankfurt,隧道,368 ms
130.162.180.251,443,2606:f240:f00:eaf1:0:a345:690c:ab13,US,Frankfurt,隧道,350 ms
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,0 ms
141.147.10.28,443,2a0b:21c0:100a:1b7:0:a7ba:63ef:daea,DE,Frankfurt,隧道,252 ms
138.3.214.194,443,2602:ffe4:407:21d9:0:b63e:837d:1eba,SG,Singapore,隧道,142 ms
141.147.115.155,443,2606:f240:f00:5a42:0:e657:c6e4:fd6d,US,Frankfurt,隧道,413 ms
138.2.148.156,443,2a0b:21c0:1007:1c8:0:90ea:2d30:d88f,DE,Frankfurt,隧道,259 ms
141.147.103.82,443,2a0b:21c0:100a:1b7:0:73a3:22a3:d403,DE,Frankfurt,隧道,382 ms
