中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
139.185.34.131,443,139.185.34.131,AE,Paris,中转,415 ms
155.248.196.218,443,2603:c024:c006:8388:3f90:28d4:eab7:6afc,US,San Jose,隧道,230 ms
141.144.238.121,443,98.98.166.58,AE,Frankfurt,隧道,266 ms
152.70.117.136,443,152.70.117.136,US,San Jose,中转,236 ms
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,261 ms
158.180.14.203,443,98.98.166.58,AE,Frankfurt,隧道,0 ms
141.147.79.123,443,2606:f240:f00:eaf1:0:6013:5ae:988a,US,Frankfurt,隧道,368 ms
150.230.23.73,443,2606:f240:f00:46c4:0:3293:ec76:11c5,US,Frankfurt,隧道,365 ms
143.47.178.131,443,2606:f240:f00:6f50:0:4677:a1a3:4def,US,Frankfurt,隧道,368 ms
150.230.196.78,443,2602:ffe4:407:20d9:0:a114:1cfe:cbe6,SG,Singapore,隧道,147 ms
141.144.227.10,443,2606:f240:f00:5a42:0:aac7:578c:bc58,US,Frankfurt,隧道,369 ms
192.9.158.62,443,192.9.158.62,US,San Jose,中转,233 ms
141.147.70.150,443,98.98.166.194,AE,Frankfurt,隧道,266 ms
140.238.20.180,443,2602:ffe4:407:20da:0:d92e:eb57:d4a4,SG,Singapore,隧道,134 ms
141.148.245.244,443,23.236.112.222,AE,Frankfurt,隧道,381 ms
130.162.249.17,443,2a0b:21c0:1007:1c9:0:f693:bce4:4b15,DE,Frankfurt,隧道,1259 ms
132.226.130.233,443,2a0b:21c0:100a:1f9:0:6b42:3cc1:12fa,DE,Frankfurt,隧道,0 ms
158.101.204.230,443,2606:f240:f00:6f50:0:293a:bf90:24ec,US,Frankfurt,隧道,381 ms
140.238.223.43,443,140.238.223.43,CH,Zurich,中转,270 ms
140.238.127.240,443,2a0b:21c0:100a:1fa:0:168c:3eb3:b019,DE,Frankfurt,隧道,272 ms
143.47.229.25,443,2a0b:21c0:100a:1b7:0:be4a:f2c8:6db2,DE,Frankfurt,隧道,263 ms
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,268 ms
130.162.160.233,443,2a0b:21c0:1007:c7:0:8495:c545:d773,DE,Frankfurt,隧道,265 ms
143.47.178.209,443,2606:f240:f00:b2ed:0:a2e4:c7d3:6bb2,US,Frankfurt,隧道,377 ms
213.35.116.65,443,2603:c024:450f:9588::8,SG,Singapore,隧道,228 ms
138.2.168.178,443,2a0b:21c0:100a:1b0:0:5a0:ad9e:fd23,DE,Frankfurt,隧道,259 ms
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,237 ms
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,118 ms
89.168.115.153,443,2a0b:21c0:100a:1b2:0:af4b:8ac8:68e7,DE,Frankfurt,隧道,267 ms
152.70.58.78,443,2a0b:21c0:1007:c9:0:1108:c5b5:bfb2,DE,Frankfurt,隧道,1268 ms
143.47.183.173,443,98.98.166.178,AE,Frankfurt,隧道,273 ms
152.67.149.71,443,98.98.156.10,AE,Frankfurt,隧道,266 ms
152.70.57.230,443,98.98.166.170,AE,Frankfurt,隧道,1269 ms
146.56.178.79,443,128.14.104.155,US,Singapore,隧道,139 ms
131.186.47.122,443,2602:ffe4:407:21d9:0:24a0:e399:b21e,SG,Singapore,隧道,147 ms
144.21.35.18,443,2606:f240:f00:a683:0:4d26:fbf4:9ee,US,Frankfurt,隧道,376 ms
143.47.188.180,443,2a0b:21c0:100a:1fa:0:2c72:524c:5220,DE,Frankfurt,隧道,268 ms
130.162.185.10,443,2606:f240:f00:6acf:0:1c3e:82e5:8e9c,US,Frankfurt,隧道,385 ms
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,267 ms
89.168.86.109,443,2a0b:21c0:1007:ca:0:255d:7f0b:7009,DE,Frankfurt,隧道,269 ms
150.230.149.208,443,150.230.149.208,DE,Frankfurt,中转,267 ms
158.179.162.117,443,2603:c024:0:a100::8,KR,Seoul,隧道,302 ms
141.147.103.108,443,2a0b:21c0:1007:c9:0:1df6:dd95:eccc,DE,Frankfurt,隧道,263 ms
84.235.174.142,443,163.123.193.5,DE,Frankfurt,隧道,371 ms
144.24.190.151,443,2a0b:21c0:100a:1f9:0:84ca:7373:130e,DE,Frankfurt,隧道,267 ms
152.70.49.227,443,163.123.193.24,DE,Frankfurt,隧道,372 ms
141.144.228.174,443,2a0b:21c0:100a:1fa:0:2401:735e:4b50,DE,Frankfurt,隧道,262 ms
141.147.174.167,443,2602:ffe4:407:20da:0:df55:874a:9495,SG,Singapore,隧道,139 ms
64.110.85.141,443,2602:ffe4:407:20d9:0:eb48:f9c8:935b,SG,Singapore,隧道,140 ms
150.230.206.156,443,2602:ffe4:407:21d9:0:e239:9f74:e81c,SG,Singapore,隧道,144 ms
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,291 ms
143.47.179.74,443,2a0b:21c0:100a:1f9:0:cbd1:6d61:7c6d,DE,Frankfurt,隧道,262 ms
141.144.228.149,443,2606:f240:f00:46c4:0:656c:ef68:ca17,US,Frankfurt,隧道,379 ms
132.226.215.136,443,163.123.193.3,DE,Frankfurt,隧道,367 ms
141.144.232.81,443,141.144.232.81,DE,Frankfurt,中转,264 ms
158.101.214.168,443,2606:f240:f00:eaf1:0:b7ce:48bd:aeab,US,Frankfurt,隧道,366 ms
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,0 ms
141.147.89.113,443,23.236.112.222,AE,Frankfurt,隧道,272 ms
152.67.231.219,443,152.67.231.219,US,San Jose,中转,226 ms
141.148.245.123,443,2a0b:21c0:1007:1c8:0:ba33:2c1f:ea30,DE,Frankfurt,隧道,268 ms
141.144.204.18,443,2a0b:21c0:100a:1b1:0:62c9:20ce:f8e5,DE,Frankfurt,隧道,228 ms
130.162.239.202,443,2a0b:21c0:1007:c7:0:4734:11dd:2b3e,DE,Frankfurt,隧道,383 ms
158.101.213.94,443,163.123.193.6,DE,Frankfurt,隧道,367 ms
130.162.191.49,443,163.123.193.10,DE,Frankfurt,隧道,367 ms
152.70.53.204,443,2a0b:21c0:1007:1ca:0:bcf8:f27a:e9ff,DE,Frankfurt,隧道,1280 ms
193.123.81.105,443,193.123.81.105,AE,Paris,中转,417 ms
138.3.255.121,443,2606:f240:f00:b2ed:0:51f9:fcec:aac8,US,Frankfurt,隧道,364 ms
158.178.153.176,443,2a0b:21c0:100a:1b2:0:1193:3703:776a,DE,Frankfurt,隧道,268 ms
132.145.239.125,443,209.177.81.218,US,Frankfurt,隧道,269 ms
132.226.22.76,443,2602:ffe4:407:20d9:0:5bee:ae05:9178,SG,Singapore,隧道,146 ms
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,237 ms
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,235 ms
144.24.174.56,443,2606:f240:f00:83a7:0:1eb:d996:9281,US,Frankfurt,隧道,363 ms
150.230.192.80,443,2602:ffe4:407:20d9:0:bea7:2401:ecda,SG,Singapore,隧道,153 ms
141.148.244.214,443,2a0b:21c0:1007:ca:0:7855:334:c666,DE,Frankfurt,隧道,1283 ms
144.21.41.65,443,2a0b:21c0:1007:c7:0:a420:9e1b:6307,DE,Frankfurt,隧道,268 ms
158.180.14.90,443,2606:f240:f00:2be4:0:f079:bdc2:309e,US,Frankfurt,隧道,389 ms
141.147.95.71,443,2a0b:21c0:100a:1b6:0:871c:c01f:386f,DE,Frankfurt,隧道,418 ms
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,343 ms
141.147.101.24,443,2a0b:21c0:100a:1b2:0:1d8a:5070:5046,DE,Frankfurt,隧道,1282 ms
130.162.191.249,443,163.123.193.24,DE,Frankfurt,隧道,368 ms
130.162.251.122,443,2606:f240:f00:6f50:0:b6e3:9ac:fd56,US,Frankfurt,隧道,368 ms
141.144.245.67,443,2a0b:21c0:1007:1ca:0:83d4:a7:a5c,DE,Frankfurt,隧道,415 ms
143.47.253.53,443,2a0b:21c0:100a:1fa:0:b93a:a12a:4810,DE,Frankfurt,隧道,412 ms
150.230.117.138,443,2a0b:21c0:100a:1b5:0:b2b6:aebb:f519,DE,Frankfurt,隧道,264 ms
152.70.104.210,443,2602:ffe4:407:20da:0:fb3e:8164:eec2,SG,Singapore,隧道,148 ms
150.230.254.80,443,2602:ffe4:407:20d9:0:4810:1816:3088,SG,Singapore,隧道,160 ms
158.101.212.36,443,2606:f240:f00:6f50:0:c433:36ad:ab1d,US,Frankfurt,隧道,367 ms
132.145.10.109,443,2a0b:21c0:100a:1b6:0:5b97:872a:ae3d,DE,Frankfurt,隧道,439 ms
152.70.54.115,443,2a0b:21c0:1007:cb:0:6698:cbb:d5ff,DE,Frankfurt,隧道,265 ms
144.21.36.101,443,2606:f240:f00:5a42:0:50c1:77ef:9bdd,US,Frankfurt,隧道,361 ms
143.47.186.3,443,2a0b:21c0:1007:ca:0:b5fa:5ffc:5306,DE,Frankfurt,隧道,420 ms
158.180.37.90,443,2606:f240:f00:eaf1:0:fe3a:f93f:6d98,US,Frankfurt,隧道,376 ms
132.145.229.48,443,2606:f240:f00:a683:0:1631:1161:51b8,US,Frankfurt,隧道,371 ms
141.144.228.219,443,2a0b:21c0:100a:1b5:0:e226:599f:c43c,DE,Frankfurt,隧道,423 ms
143.47.241.1,443,2606:f240:f00:b2ed:0:af0f:6c4f:9082,US,Frankfurt,隧道,366 ms
89.168.65.54,443,2a0b:21c0:100a:1b1:0:e84c:cc1:20e7,DE,Frankfurt,隧道,265 ms
144.21.61.129,443,98.98.166.198,AE,Frankfurt,隧道,271 ms
141.147.52.148,443,2a0b:21c0:100a:1b5:0:4bff:4658:a4da,DE,Frankfurt,隧道,270 ms
129.154.61.243,443,128.14.110.204,US,Singapore,隧道,157 ms
84.8.144.224,443,2a0b:21c0:1007:ca:0:518c:a1f:400c,DE,Frankfurt,隧道,260 ms
129.154.193.102,443,2602:ffe4:407:21d9:0:d56:2d00:2b23,SG,Singapore,隧道,132 ms
192.18.134.22,443,192.18.134.22,US,San Jose,中转,237 ms
152.67.149.182,443,2a0b:21c0:100a:1b1:0:ace0:a6dd:1c18,DE,Frankfurt,隧道,270 ms
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,228 ms
158.101.219.251,443,2606:f240:f00:83a7:0:d9c6:f05:6655,US,Frankfurt,隧道,372 ms
144.24.164.63,443,2a0b:21c0:1007:c8:0:40c5:4f4a:42fa,DE,Frankfurt,隧道,259 ms
158.179.206.143,443,158.179.206.143,SE,Stockholm,中转,352 ms
144.24.182.247,443,2606:f240:f00:6acf:0:2bd3:c418:69dc,US,Frankfurt,隧道,1381 ms
130.162.144.26,443,2602:ffe4:407:20d9:0:8615:647c:2545,SG,Singapore,隧道,168 ms
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,243 ms
84.235.160.215,443,2a0b:21c0:100a:1b7:0:e25f:36c3:572e,DE,Frankfurt,隧道,265 ms
129.154.58.97,443,2602:ffe4:407:21d9:0:8fed:6ea8:e1c9,SG,Singapore,隧道,158 ms
193.123.36.35,443,2a0b:21c0:1007:ca:0:395:4455:2ecf,DE,Frankfurt,隧道,232 ms
141.144.194.164,443,2a0b:21c0:100a:1b3:0:99e5:a06c:ea01,DE,Frankfurt,隧道,228 ms
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,239 ms
129.159.202.199,443,2606:f240:f00:dd8d:0:dee4:718e:8124,US,Frankfurt,隧道,378 ms
141.147.186.60,443,2602:ffe4:407:20d9:0:f922:e381:b224,SG,Singapore,隧道,144 ms
143.47.233.174,443,2a0b:21c0:100a:1b4:0:9e5e:bbfb:d943,DE,Frankfurt,隧道,377 ms
158.179.172.95,443,158.179.172.95,KR,Seoul,中转,281 ms
84.235.173.107,443,2a0b:21c0:1007:1c9:0:1e0b:1d24:cb7c,DE,Frankfurt,隧道,0 ms
144.24.178.72,443,2a0b:21c0:1007:1c7:0:d201:15c0:484b,DE,Frankfurt,隧道,262 ms
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,242 ms
213.35.115.68,443,213.35.115.68,SG,Singapore,中转,264 ms
152.67.129.246,443,209.177.81.218,US,Frankfurt,隧道,264 ms
158.180.41.102,443,2606:f240:f00:a683:0:7fa:f50b:782,US,Frankfurt,隧道,407 ms
155.248.202.141,443,155.248.202.141,US,San Jose,中转,234 ms
152.70.170.75,443,2a0b:21c0:100a:1b5:0:bd69:9506:ab15,DE,Frankfurt,隧道,259 ms
143.47.255.27,443,2606:f240:f00:46c4:0:4725:8248:d93d,US,Frankfurt,隧道,366 ms
150.230.20.74,443,98.98.156.18,AE,Frankfurt,隧道,259 ms
141.147.53.171,443,2a0b:21c0:1007:ca:0:9006:d704:99bc,DE,Frankfurt,隧道,1283 ms
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,1310 ms
141.147.187.23,443,2602:ffe4:407:21d9:0:49db:26e:d5f4,SG,Singapore,隧道,146 ms
130.162.135.53,443,130.162.135.53,KR,Tokyo,中转,76 ms
152.67.148.56,443,2606:f240:f00:b2ed:0:20cf:732b:1242,US,Frankfurt,隧道,365 ms
158.180.93.192,443,2602:ffe4:407:20da:0:ce09:93f8:c6f9,SG,Singapore,隧道,164 ms
132.226.210.59,443,132.226.210.59,GB,London,中转,268 ms
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,238 ms
193.122.14.250,443,2a0b:21c0:100a:1b4:0:57ee:adf7:19ac,DE,Frankfurt,隧道,269 ms
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,289 ms
129.159.241.172,443,129.159.241.172,DE,Frankfurt,中转,261 ms
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,261 ms
89.168.77.81,443,2606:f240:f00:eaf1:0:8a11:ae0d:1635,US,Frankfurt,隧道,380 ms
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,288 ms
141.147.13.188,443,98.98.166.198,AE,Frankfurt,隧道,0 ms
141.147.115.246,443,2a0b:21c0:1007:ca:0:b583:f2a7:2913,DE,Frankfurt,隧道,1433 ms
141.147.66.227,443,98.98.166.198,AE,Frankfurt,隧道,267 ms
152.67.219.252,443,2602:ffe4:407:21d9:0:b63b:1e40:17ce,SG,Singapore,隧道,156 ms
130.61.192.134,443,2a0b:21c0:100a:1b5:0:2b31:60ae:a5f6,DE,Frankfurt,隧道,271 ms
141.147.88.254,443,2a0b:21c0:1007:1cb:0:c645:5048:ca9e,DE,Frankfurt,隧道,268 ms
89.168.79.3,443,98.98.166.174,AE,Frankfurt,隧道,268 ms
151.145.36.72,443,151.145.36.72,CA,Toronto,中转,303 ms
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,0 ms
152.70.56.255,443,2a0b:21c0:100a:1b1:0:a9ee:2d5f:bd60,DE,Frankfurt,隧道,0 ms
141.144.196.118,443,2a0b:21c0:1007:1c7:0:a8e3:c2b6:df99,DE,Frankfurt,隧道,223 ms
