中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.180.212,443,2a0b:21c0:1007:c9:0:ddc:13a0:e867,DE,Frankfurt,隧道,284 ms,39 Mbps,5107 kB/s
141.148.236.14,443,2a0b:21c0:100a:1b2:0:817d:2c07:e69a,DE,Frankfurt,隧道,250 ms,15 Mbps,1994 kB/s
140.238.47.196,443,2602:ffe4:407:21d9:0:596:61dd:fb70,SG,Singapore,隧道,144 ms,104 Mbps,13312 kB/s
130.162.173.50,443,2a0b:21c0:1007:ca:0:b696:e8e0:7b18,DE,Frankfurt,隧道,332 ms,37 Mbps,4810 kB/s
89.168.116.103,443,2a0b:21c0:100a:1f9:0:2237:2f13:8da0,DE,Frankfurt,隧道,266 ms,37 Mbps,4768 kB/s
158.178.155.252,443,2606:f240:f00:6acf:0:90cc:277e:c432,US,Frankfurt,隧道,256 ms,55 Mbps,7067 kB/s
129.159.205.107,443,2a0b:21c0:100a:1b2:0:56d0:2030:f930,DE,Frankfurt,隧道,390 ms,41 Mbps,5275 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,266 ms,24 Mbps,3142 kB/s
141.147.97.16,443,2606:f240:f00:46c4:0:6148:ea3c:202e,US,Frankfurt,隧道,271 ms,40 Mbps,5233 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,268 ms,16 Mbps,2118 kB/s
132.226.199.253,443,2a0b:21c0:1007:1ca:0:64a7:42ed:7c1f,DE,Frankfurt,隧道,255 ms,44 Mbps,5665 kB/s
138.2.159.16,443,2a0b:21c0:100a:1f9:0:8f34:135e:d5d9,DE,Frankfurt,隧道,258 ms,27 Mbps,3497 kB/s
130.162.172.197,443,2606:f240:f00:83a7:0:720:27b9:f9fb,US,Amsterdam,隧道,269 ms,7 Mbps,995 kB/s
144.21.50.33,443,2606:f240:f00:6acf:0:36cf:e48:378d,US,Frankfurt,隧道,255 ms,46 Mbps,5928 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,274 ms,24 Mbps,3078 kB/s
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,246 ms,25 Mbps,3247 kB/s
141.147.99.18,443,2606:f240:f00:5a42:0:78b6:8b46:8739,US,Frankfurt,隧道,328 ms,32 Mbps,4114 kB/s
141.147.89.38,443,2a0b:21c0:1007:1ca:0:5ff2:4365:8e01,DE,Frankfurt,隧道,261 ms,59 Mbps,7567 kB/s
84.8.151.101,443,2606:f240:f00:dd8d:0:8e:1c4c:f734,US,Frankfurt,隧道,266 ms,38 Mbps,4973 kB/s
158.101.94.81,443,2602:ffe4:407:20da:0:53fd:78bf:abde,SG,Singapore,隧道,154 ms,91 Mbps,11673 kB/s
141.147.80.143,443,2a0b:21c0:1007:1c7:0:d4cf:366f:700a,DE,Frankfurt,隧道,382 ms,16 Mbps,2163 kB/s
141.147.110.127,443,2a0b:21c0:1007:c7:0:b1cd:658e:ad5f,DE,Frankfurt,隧道,267 ms,7 Mbps,957 kB/s
158.101.211.77,443,2a0b:21c0:1007:c8:0:deb1:a968:81c8,DE,Frankfurt,隧道,252 ms,16 Mbps,2133 kB/s
150.230.23.236,443,2a0b:21c0:1007:c9:0:c984:cded:6ba1,DE,Frankfurt,隧道,332 ms,39 Mbps,5065 kB/s
141.147.91.120,443,98.98.166.174,AE,Frankfurt,隧道,256 ms,37 Mbps,4856 kB/s
193.123.62.218,443,98.98.156.14,AE,Frankfurt,隧道,260 ms,41 Mbps,5291 kB/s
141.147.66.196,443,2a0b:21c0:100a:1b4:0:3e77:efec:71c2,DE,Frankfurt,隧道,267 ms,8 Mbps,1073 kB/s
138.2.171.53,443,163.123.193.5,DE,Frankfurt,隧道,256 ms,31 Mbps,3970 kB/s
213.35.123.85,443,2603:c024:4500:617e:468e:fba9:e940:78e5,SG,Singapore,隧道,278 ms,22 Mbps,2882 kB/s
141.144.225.229,443,163.123.193.6,DE,Frankfurt,隧道,302 ms,17 Mbps,2238 kB/s
129.159.202.147,443,2a0b:21c0:1007:c7:0:2f0e:687b:a8ab,DE,Frankfurt,隧道,270 ms,46 Mbps,5965 kB/s
132.145.247.232,443,2a0b:21c0:1007:1ca:0:75dc:286d:3de7,DE,Frankfurt,隧道,251 ms,39 Mbps,5038 kB/s
150.230.220.141,443,2602:ffe4:407:20da:0:3851:2686:1178,SG,Singapore,隧道,143 ms,98 Mbps,12595 kB/s
141.148.240.182,443,2606:f240:f00:83a7:0:a7ec:3b3d:82a9,US,Frankfurt,隧道,258 ms,0 Mbps,67 kB/s
141.147.116.145,443,2a0b:21c0:1007:cb:0:9600:b85a:47cc,DE,Frankfurt,隧道,295 ms,12 Mbps,1574 kB/s
130.162.54.214,443,98.98.156.10,AE,Frankfurt,隧道,254 ms,3 Mbps,441 kB/s
144.24.87.174,443,2602:ffe4:407:20da:0:c7bd:790f:adb4,SG,Singapore,隧道,158 ms,98 Mbps,12595 kB/s
140.238.80.139,443,2a0b:21c0:1007:c9:0:c414:b081:98ce,DE,Frankfurt,隧道,258 ms,16 Mbps,2106 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,266 ms,28 Mbps,3656 kB/s
158.178.154.237,443,2a0b:21c0:1007:c9:0:4858:28e0:f2f7,DE,Frankfurt,隧道,343 ms,39 Mbps,5087 kB/s
158.180.58.214,443,163.123.193.5,DE,Frankfurt,隧道,254 ms,3 Mbps,463 kB/s
152.70.58.181,443,2a0b:21c0:1007:cb:0:83a7:e7b8:e676,DE,Frankfurt,隧道,254 ms,32 Mbps,4140 kB/s
152.70.49.208,443,2a0b:21c0:100a:1b0:0:ea12:e13c:5a90,DE,Frankfurt,隧道,267 ms,41 Mbps,5294 kB/s
158.180.72.187,443,2602:ffe4:407:21d9:0:423d:2f78:c17a,SG,Singapore,隧道,154 ms,121 Mbps,15564 kB/s
193.122.8.121,443,2606:f240:f00:6acf:0:2618:e73d:7c5d,US,Frankfurt,隧道,262 ms,43 Mbps,5617 kB/s
84.235.174.89,443,2a0b:21c0:100a:1b0:0:a72c:eac0:52ff,DE,Frankfurt,隧道,353 ms,36 Mbps,4695 kB/s
89.168.78.204,443,2a0b:21c0:1007:c8:0:de3:ba02:c5bd,DE,Frankfurt,隧道,272 ms,27 Mbps,3506 kB/s
141.148.234.231,443,2a0b:21c0:100a:1b4:0:f213:c422:6b7e,DE,Frankfurt,隧道,264 ms,23 Mbps,3029 kB/s
144.24.168.123,443,2a0b:21c0:1007:ca:0:e7d4:bc92:2194,DE,Frankfurt,隧道,255 ms,11 Mbps,1480 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::26b:9d,US,Los Angeles,隧道,219 ms,54 Mbps,6954 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,278 ms,5 Mbps,714 kB/s
89.168.88.230,443,2a0b:21c0:100a:1b7:0:d84a:713e:c475,DE,Frankfurt,隧道,335 ms,17 Mbps,2198 kB/s
143.47.231.62,443,2606:f240:f00:a683:0:6745:a0a4:696f,US,Frankfurt,隧道,253 ms,11 Mbps,1471 kB/s
158.178.152.166,443,2a0b:21c0:1007:1c9:0:121b:98d3:e646,DE,Frankfurt,隧道,258 ms,9 Mbps,1205 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,218 ms,56 Mbps,7243 kB/s
152.69.224.206,443,2602:ffe4:407:20d9:0:17e3:bfbc:f2,SG,Singapore,隧道,152 ms,104 Mbps,13414 kB/s
144.21.62.253,443,2a0b:21c0:1007:1c7:0:783e:4948:db83,DE,Frankfurt,隧道,255 ms,29 Mbps,3729 kB/s
141.147.3.71,443,2606:f240:f00:a683:0:ce7f:a9d9:1a57,US,Frankfurt,隧道,273 ms,44 Mbps,5647 kB/s
158.101.180.245,443,2a0b:21c0:100a:1b6:0:35ee:c218:f3da,DE,Frankfurt,隧道,257 ms,32 Mbps,4201 kB/s
143.47.188.211,443,2a0b:21c0:100a:1b0:0:75a7:a9c6:f406,DE,Frankfurt,隧道,253 ms,35 Mbps,4527 kB/s
84.8.154.43,443,2606:f240:f00:2be4:0:193d:fbc4:b345,US,Frankfurt,隧道,258 ms,50 Mbps,6439 kB/s
89.168.119.32,443,2a0b:21c0:1007:1c9:0:efce:e2f:e2e2,DE,Frankfurt,隧道,246 ms,6 Mbps,828 kB/s
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,203 ms,118 Mbps,15155 kB/s
131.186.61.111,443,2602:ffe4:407:20da:0:2975:abf2:b079,SG,Singapore,隧道,154 ms,111 Mbps,14233 kB/s
144.21.38.104,443,98.98.166.58,AE,Frankfurt,隧道,368 ms,12 Mbps,1564 kB/s
141.147.50.11,443,2a0b:21c0:1007:1ca:0:6b43:94e0:d912,DE,Frankfurt,隧道,261 ms,38 Mbps,4967 kB/s
130.162.188.14,443,2a0b:21c0:1007:1ca:0:9fbc:b4da:1742,DE,Frankfurt,隧道,381 ms,28 Mbps,3682 kB/s
143.47.191.70,443,2a0b:21c0:100a:1f9:0:92cd:b415:d9a8,DE,Frankfurt,隧道,292 ms,39 Mbps,5045 kB/s
141.148.228.194,443,2a0b:21c0:1007:cb:0:85dd:b45c:376e,DE,Frankfurt,隧道,265 ms,43 Mbps,5608 kB/s
141.144.232.81,443,141.144.232.81,DE,Frankfurt,中转,363 ms,3 Mbps,507 kB/s
146.56.157.246,443,2a09:bac5:4756:dc::16:1b1,KR,Tokyo,隧道,73 ms,46 Mbps,5985 kB/s
141.148.244.207,443,98.98.166.202,AE,Frankfurt,隧道,292 ms,48 Mbps,6171 kB/s
158.180.75.157,443,2602:ffe4:407:20d9:0:b3d7:b4bf:e64,SG,Singapore,隧道,158 ms,111 Mbps,14233 kB/s
130.162.185.106,443,2a0b:21c0:1007:1c9:0:8d0d:cd1d:317e,DE,Frankfurt,隧道,263 ms,39 Mbps,5027 kB/s
129.159.198.240,443,2a0b:21c0:1007:1ca:0:dae2:7fee:1159,DE,Frankfurt,隧道,258 ms,45 Mbps,5791 kB/s
138.2.169.87,443,2a0b:21c0:1007:1ca:0:597f:f69c:7db6,DE,Frankfurt,隧道,258 ms,38 Mbps,4919 kB/s
144.21.58.59,443,2a0b:21c0:1007:c9:0:6c73:43a7:fc58,DE,Frankfurt,隧道,263 ms,38 Mbps,4987 kB/s
138.2.135.212,443,2a0b:21c0:100a:1fa:0:a4ed:b117:bd98,DE,Frankfurt,隧道,256 ms,35 Mbps,4484 kB/s
84.235.165.49,443,98.98.156.18,AE,Frankfurt,隧道,253 ms,57 Mbps,7299 kB/s
130.162.48.49,443,2606:f240:f00:dd8d:0:9e10:d643:e2f9,US,Frankfurt,隧道,258 ms,47 Mbps,6055 kB/s
130.162.175.106,443,2a0b:21c0:1007:c7:0:52c7:a03e:2738,DE,Frankfurt,隧道,253 ms,30 Mbps,3854 kB/s
130.61.64.51,443,2a0b:21c0:100a:1b0:0:a06e:6b2c:1357,DE,Frankfurt,隧道,267 ms,57 Mbps,7331 kB/s
158.178.153.76,443,98.98.166.58,AE,Frankfurt,隧道,257 ms,51 Mbps,6536 kB/s
84.8.150.4,443,2a0b:21c0:1007:c7:0:4995:3d04:a4c0,DE,Frankfurt,隧道,347 ms,28 Mbps,3667 kB/s
158.178.150.110,443,2a0b:21c0:100a:1b5:0:d3bf:ecad:6e76,DE,Frankfurt,隧道,257 ms,24 Mbps,3185 kB/s
158.101.176.214,443,2a0b:21c0:1007:1cb:0:a473:dc96:362b,DE,Frankfurt,隧道,256 ms,31 Mbps,3999 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,257 ms,29 Mbps,3754 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,248 ms,44 Mbps,5681 kB/s
141.147.93.247,443,2a0b:21c0:100a:1b5:0:30ff:5a86:feb7,DE,Frankfurt,隧道,331 ms,44 Mbps,5745 kB/s
141.147.104.80,443,2a0b:21c0:1007:1cb:0:3c17:643a:90d7,DE,Frankfurt,隧道,261 ms,11 Mbps,1424 kB/s
152.70.163.196,443,2a0b:21c0:100a:1b5:0:6cdd:9459:d8ad,DE,Frankfurt,隧道,290 ms,47 Mbps,6083 kB/s
158.180.25.74,443,158.180.25.74,DE,Frankfurt,中转,254 ms,12 Mbps,1579 kB/s
141.147.113.141,443,2a0b:21c0:1007:c8:0:bba6:7bc0:aa01,DE,Frankfurt,隧道,256 ms,46 Mbps,6000 kB/s
158.101.95.60,443,2602:ffe4:407:21d9:0:6164:cc30:235d,SG,Singapore,隧道,145 ms,66 Mbps,8488 kB/s
158.179.191.150,443,2602:ffe4:407:20da:0:c62:cb4:b944,SG,Singapore,隧道,142 ms,84 Mbps,10752 kB/s
152.70.51.50,443,98.98.156.18,AE,Frankfurt,隧道,383 ms,19 Mbps,2557 kB/s
217.142.145.205,443,2602:ffe4:407:20d9:0:5a03:8e73:779c,SG,Singapore,隧道,136 ms,23 Mbps,2998 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,263 ms,30 Mbps,3874 kB/s
152.70.50.58,443,2a0b:21c0:100a:1b2:0:82ce:b5ba:bdac,DE,Frankfurt,隧道,310 ms,51 Mbps,6528 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,286 ms,1 Mbps,186 kB/s
158.180.88.3,443,2602:ffe4:407:20da:0:3078:d495:6ab2,SG,Singapore,隧道,160 ms,113 Mbps,14540 kB/s
141.144.246.4,443,2606:f240:f00:46c4:0:50d6:6963:57ed,US,Frankfurt,隧道,354 ms,50 Mbps,6500 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,273 ms,16 Mbps,2155 kB/s
84.235.166.184,443,23.236.112.222,AE,Frankfurt,隧道,310 ms,24 Mbps,3153 kB/s
141.147.79.160,443,2a0b:21c0:100a:1f9:0:2005:e3d3:3934,DE,Frankfurt,隧道,270 ms,28 Mbps,3696 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,220 ms,72 Mbps,9316 kB/s
129.154.202.80,443,2602:ffe4:407:20da:0:85f7:7a93:edc0,SG,Singapore,隧道,142 ms,87 Mbps,11161 kB/s
129.159.197.77,443,2a0b:21c0:100a:1fa:0:f991:713e:a926,DE,Frankfurt,隧道,253 ms,51 Mbps,6641 kB/s
138.2.115.87,443,2602:ffe4:407:21d9:0:2e09:6aa4:b205,SG,Singapore,隧道,159 ms,109 Mbps,14028 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,221 ms,37 Mbps,4787 kB/s
143.47.224.250,443,2606:f240:f00:6acf:0:6d8d:4bc5:d579,US,Frankfurt,隧道,266 ms,37 Mbps,4736 kB/s
158.178.145.249,443,98.98.156.6,AE,Frankfurt,隧道,270 ms,34 Mbps,4454 kB/s
132.226.211.122,443,2a0b:21c0:1007:1c7:0:13d9:c38a:452f,DE,Frankfurt,隧道,265 ms,7 Mbps,983 kB/s
89.168.113.212,443,2a0b:21c0:100a:1b6:0:3fee:403:58ee,DE,Frankfurt,隧道,267 ms,8 Mbps,1042 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,214 ms,27 Mbps,3535 kB/s
130.162.228.69,443,163.123.193.8,DE,Frankfurt,隧道,262 ms,27 Mbps,3557 kB/s
141.147.68.208,443,2a0b:21c0:100a:1f9:0:6c48:28c8:6ce4,DE,Frankfurt,隧道,283 ms,35 Mbps,4483 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,264 ms,35 Mbps,4594 kB/s
130.162.175.165,443,98.98.156.14,AE,Frankfurt,隧道,354 ms,30 Mbps,3873 kB/s
152.70.61.108,443,2a0b:21c0:1007:1ca:0:29a9:e3bb:fc52,DE,Frankfurt,隧道,254 ms,31 Mbps,4070 kB/s
158.180.28.89,443,2a0b:21c0:100a:1fa:0:6db7:af23:5121,DE,Frankfurt,隧道,247 ms,23 Mbps,3013 kB/s
158.180.12.58,443,209.177.81.218,US,Frankfurt,隧道,260 ms,37 Mbps,4741 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,254 ms,19 Mbps,2554 kB/s
158.179.191.151,443,158.179.191.151,JP,Tokyo,中转,253 ms,56 Mbps,7266 kB/s
158.178.155.86,443,2606:f240:f00:6acf:0:ba03:f965:d845,US,Frankfurt,隧道,264 ms,45 Mbps,5879 kB/s
146.56.138.207,443,128.14.110.206,US,Singapore,隧道,163 ms,97 Mbps,12492 kB/s
193.122.105.13,443,128.14.104.155,US,Singapore,隧道,132 ms,95 Mbps,12185 kB/s
141.147.109.224,443,2a0b:21c0:1007:1cb:0:d5:c3b1:f966,DE,Frankfurt,隧道,262 ms,13 Mbps,1670 kB/s
158.179.206.143,443,158.179.206.143,SE,Stockholm,中转,352 ms,1 Mbps,191 kB/s
152.70.100.247,443,128.14.104.155,US,Singapore,隧道,138 ms,86 Mbps,11059 kB/s
158.179.187.31,443,2602:ffe4:407:20da:0:286e:1f7a:9dcf,SG,Singapore,隧道,150 ms,108 Mbps,13824 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,259 ms,8 Mbps,1060 kB/s
152.70.171.165,443,2a0b:21c0:1007:1ca:0:be20:d47d:82d4,DE,Frankfurt,隧道,270 ms,31 Mbps,4091 kB/s
138.2.226.15,443,192.9.138.11,US,San Jose,隧道,222 ms,37 Mbps,4804 kB/s
89.168.105.153,443,2a0b:21c0:1007:1c9:0:3bed:557f:c566,DE,Frankfurt,隧道,264 ms,35 Mbps,4517 kB/s
158.101.207.123,443,2a0b:21c0:100a:1b1:0:2900:b9cc:c641,DE,Frankfurt,隧道,261 ms,33 Mbps,4261 kB/s
141.148.247.15,443,2a0b:21c0:1007:1cb:0:fd83:a501:c086,DE,Frankfurt,隧道,258 ms,31 Mbps,4044 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,277 ms,21 Mbps,2766 kB/s
141.144.238.190,443,98.98.156.6,AE,Frankfurt,隧道,330 ms,30 Mbps,3884 kB/s
143.47.238.79,443,2a0b:21c0:1007:1c8:0:b9e8:6d5a:8cd8,DE,Frankfurt,隧道,390 ms,21 Mbps,2780 kB/s
146.56.44.88,443,146.56.44.88,KR,Seoul,中转,73 ms,88 Mbps,11264 kB/s
89.168.123.192,443,2a0b:21c0:100a:1b7:0:e72d:5f73:e602,DE,Frankfurt,隧道,384 ms,31 Mbps,4044 kB/s
150.230.214.26,443,128.14.104.155,US,Singapore,隧道,146 ms,90 Mbps,11571 kB/s
84.8.146.40,443,2a0b:21c0:1007:1ca:0:4058:2a2e:d2e0,DE,Frankfurt,隧道,303 ms,27 Mbps,3557 kB/s
130.162.191.30,443,2606:f240:f00:5a42:0:eff5:1104:d355,US,Frankfurt,隧道,322 ms,26 Mbps,3394 kB/s
158.180.56.181,443,98.98.156.10,AE,Frankfurt,隧道,384 ms,26 Mbps,3399 kB/s
141.144.205.224,443,209.177.81.218,US,Frankfurt,隧道,225 ms,42 Mbps,5500 kB/s
130.162.236.251,443,2a0b:21c0:100a:1f9:0:7411:f520:7a4f,DE,Frankfurt,隧道,272 ms,32 Mbps,4204 kB/s
84.235.170.106,443,163.123.193.6,DE,Frankfurt,隧道,253 ms,30 Mbps,3930 kB/s
138.2.1.115,443,2602:ffe4:407:20da:0:3bf:73d1:9992,SG,Singapore,隧道,149 ms,93 Mbps,11980 kB/s
141.148.233.133,443,2606:f240:f00:dd8d:0:a0ac:ea39:9822,US,Frankfurt,隧道,259 ms,6 Mbps,793 kB/s
130.162.241.166,443,2a0b:21c0:1007:1c8:0:310b:d458:d88,DE,Frankfurt,隧道,247 ms,29 Mbps,3758 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,257 ms,27 Mbps,3525 kB/s
64.110.79.39,443,2602:ffe4:407:20d9:0:f8ec:7b54:125b,SG,Singapore,隧道,271 ms,104 Mbps,13312 kB/s
158.180.89.17,443,2602:ffe4:407:20da:0:5e7d:c9c7:826d,SG,Singapore,隧道,150 ms,108 Mbps,13824 kB/s
141.148.226.243,443,2a0b:21c0:100a:1fa:0:4ef2:fa24:2db4,DE,Frankfurt,隧道,259 ms,31 Mbps,3980 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,389 ms,1 Mbps,169 kB/s
130.162.169.205,443,98.98.166.194,AE,Frankfurt,隧道,351 ms,25 Mbps,3220 kB/s
143.47.251.191,443,2a0b:21c0:100a:1b5:0:418b:7c61:69b,DE,Frankfurt,隧道,257 ms,29 Mbps,3807 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,276 ms,22 Mbps,2908 kB/s
152.69.228.190,443,2602:ffe4:407:20da:0:29cd:23a9:8c03,SG,Singapore,隧道,154 ms,106 Mbps,13619 kB/s
89.168.100.172,443,2606:f240:f00:83a7:0:7605:f8ca:b867,US,Frankfurt,隧道,312 ms,27 Mbps,3457 kB/s
143.47.254.23,443,2606:f240:f00:dd8d:0:494:de2d:31f0,US,Frankfurt,隧道,257 ms,34 Mbps,4411 kB/s
138.2.149.100,443,163.123.193.6,DE,Frankfurt,隧道,251 ms,7 Mbps,976 kB/s
158.179.167.78,443,2602:ffe4:407:21d9:0:1ae:4725:1df6,SG,Singapore,隧道,154 ms,103 Mbps,13209 kB/s
158.101.213.87,443,2606:f240:f00:2be4:0:a460:a7e5:3308,US,Frankfurt,隧道,257 ms,35 Mbps,4539 kB/s
141.144.204.109,443,2a0b:21c0:100a:1b2:0:17dc:e2e5:2dcf,DE,Frankfurt,隧道,257 ms,49 Mbps,6349 kB/s
138.2.166.219,443,2606:f240:f00:2be4:0:bf11:be1a:718a,US,Frankfurt,隧道,257 ms,51 Mbps,6588 kB/s
130.162.211.174,443,2a0b:21c0:1007:1c8:0:3bc:6d07:b256,DE,Frankfurt,隧道,254 ms,37 Mbps,4746 kB/s
150.230.122.163,443,98.98.166.198,AE,Frankfurt,隧道,264 ms,32 Mbps,4184 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,257 ms,4 Mbps,517 kB/s
140.238.122.229,443,2a0b:21c0:1007:c9:0:eb02:4a04:ae6f,DE,Frankfurt,隧道,253 ms,40 Mbps,5219 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,173 ms,41 Mbps,5313 kB/s
143.47.189.24,443,2606:f240:f00:dd8d:0:acb6:9233:c1e2,US,Frankfurt,隧道,403 ms,45 Mbps,5869 kB/s
146.56.160.130,443,2602:ffe4:407:21d9:0:123:c811:485f,SG,Singapore,隧道,164 ms,26 Mbps,3418 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,200 ms,48 Mbps,6224 kB/s
141.144.207.134,443,2a0b:21c0:1007:c7:0:1bfa:a5ff:7a60,DE,Frankfurt,隧道,352 ms,48 Mbps,6217 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,325 ms,29 Mbps,3801 kB/s
158.101.219.53,443,2a0b:21c0:1007:c7:0:f8f2:f4c6:40e2,DE,Frankfurt,隧道,259 ms,10 Mbps,1317 kB/s
140.83.38.242,443,128.14.110.204,US,Singapore,隧道,143 ms,101 Mbps,13004 kB/s
141.147.0.86,443,2606:f240:f00:b2ed:0:117e:a5ec:9cd8,US,Frankfurt,隧道,260 ms,31 Mbps,3975 kB/s
130.162.177.85,443,2606:f240:f00:2be4:0:1087:3c54:f2c,US,Frankfurt,隧道,249 ms,36 Mbps,4656 kB/s
130.162.189.68,443,2a0b:21c0:1007:cb:0:dec0:bb77:1aa,DE,Frankfurt,隧道,254 ms,32 Mbps,4168 kB/s
141.147.105.199,443,2606:f240:f00:5a42:0:4627:f4b0:fc71,US,Frankfurt,隧道,269 ms,35 Mbps,4601 kB/s
