中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.199.21,443,2a0b:21c0:1007:1cb:0:cee0:f6fe:10da,DE,Frankfurt,隧道,261 ms,32 Mbps,4172 kB/s
141.148.224.26,443,2a0b:21c0:100a:1b2:0:d2a:6048:925,DE,Frankfurt,隧道,357 ms,41 Mbps,5359 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,206 ms,4 Mbps,513 kB/s
150.230.210.184,443,128.14.110.204,US,Singapore,隧道,142 ms,75 Mbps,9660 kB/s
158.180.45.1,443,2606:f240:f00:eaf1:0:80a6:689:4b01,US,Frankfurt,隧道,251 ms,53 Mbps,6838 kB/s
158.178.144.177,443,2a0b:21c0:1007:c9:0:84fd:31a6:1d9d,DE,Frankfurt,隧道,267 ms,42 Mbps,5468 kB/s
141.148.244.111,443,2a0b:21c0:1007:1cb:0:2433:1095:bdcf,DE,Frankfurt,隧道,352 ms,39 Mbps,5114 kB/s
152.70.55.180,443,2a0b:21c0:100a:1b6:0:2779:45cf:dd89,DE,Frankfurt,隧道,263 ms,45 Mbps,5816 kB/s
143.47.176.218,443,98.98.166.194,AE,Frankfurt,隧道,260 ms,10 Mbps,1402 kB/s
141.144.246.54,443,2606:f240:f00:6acf:0:d3f4:6910:1a61,US,Frankfurt,隧道,256 ms,48 Mbps,6253 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,316 ms,15 Mbps,1975 kB/s
141.147.108.4,443,2a0b:21c0:1007:c9:0:8dff:425e:79dc,DE,Frankfurt,隧道,276 ms,34 Mbps,4386 kB/s
143.47.188.255,443,2a0b:21c0:1007:c8:0:496a:ec01:f449,DE,Frankfurt,隧道,259 ms,40 Mbps,5120 kB/s
152.67.201.129,443,2602:ffe4:407:20d9:0:8fed:a5ae:c00,SG,Singapore,隧道,159 ms,101 Mbps,13004 kB/s
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,73 ms,17 Mbps,2285 kB/s
84.8.154.41,443,2a0b:21c0:1007:1ca:0:5187:a875:906,DE,Frankfurt,隧道,358 ms,38 Mbps,4963 kB/s
132.226.210.195,443,2606:f240:f00:2be4:0:b739:7117:6bbb,US,Frankfurt,隧道,383 ms,41 Mbps,5278 kB/s
152.70.48.127,443,2606:f240:f00:6f50:0:b466:ebf3:7ef5,US,Frankfurt,隧道,268 ms,27 Mbps,3472 kB/s
146.56.111.245,443,2602:ffe4:407:20da:0:6787:9c34:c433,SG,Singapore,隧道,163 ms,112 Mbps,14438 kB/s
217.142.141.237,443,2602:ffe4:407:21d9:0:724b:23b7:e0ba,SG,Singapore,隧道,142 ms,0 Mbps,26 kB/s
130.61.87.219,443,130.61.87.219,DE,Frankfurt,中转,257 ms,46 Mbps,5959 kB/s
146.56.111.96,443,2602:ffe4:407:20d9:0:492b:e44c:26d7,SG,Singapore,隧道,158 ms,94 Mbps,12083 kB/s
130.162.219.121,443,2606:f240:f00:83a7:0:e96e:858:be87,US,Frankfurt,隧道,263 ms,48 Mbps,6187 kB/s
130.162.56.4,443,2a0b:21c0:100a:1f9:0:b9a2:82e6:ec6b,DE,Frankfurt,隧道,265 ms,9 Mbps,1243 kB/s
193.123.32.30,443,98.98.166.58,AE,Frankfurt,隧道,226 ms,56 Mbps,7184 kB/s
141.147.105.82,443,98.98.156.26,AE,Frankfurt,隧道,264 ms,52 Mbps,6695 kB/s
138.2.30.95,443,2602:ffe4:407:20d9:0:761:c084:6b7c,SG,Singapore,隧道,140 ms,33 Mbps,4306 kB/s
144.24.188.163,443,2a0b:21c0:100a:1b6:0:31d9:2a6f:ffa6,DE,Frankfurt,隧道,262 ms,54 Mbps,6917 kB/s
138.2.125.60,443,2602:ffe4:407:20d9:0:2fe3:1416:6390,SG,Singapore,隧道,154 ms,104 Mbps,13312 kB/s
143.47.226.25,443,2a0b:21c0:100a:1b2:0:98bc:4306:3f37,DE,Frankfurt,隧道,363 ms,11 Mbps,1473 kB/s
130.162.162.55,443,2a0b:21c0:1007:ca:0:d5c8:bba3:9841,DE,Frankfurt,隧道,331 ms,41 Mbps,5302 kB/s
84.235.173.17,443,2606:f240:f00:46c4:0:edc5:fcae:f583,US,Frankfurt,隧道,260 ms,43 Mbps,5588 kB/s
141.144.207.38,443,2a0b:21c0:100a:1b4:0:ab35:1a4b:e054,DE,Frankfurt,隧道,363 ms,45 Mbps,5772 kB/s
152.70.57.12,443,2a0b:21c0:100a:1b5:0:18ae:614c:cbc1,DE,Frankfurt,隧道,259 ms,13 Mbps,1748 kB/s
143.47.185.166,443,163.123.193.3,DE,Frankfurt,隧道,371 ms,30 Mbps,3842 kB/s
141.147.49.197,443,2a0b:21c0:100a:1b0:0:fe44:ddc8:a981,DE,Frankfurt,隧道,265 ms,48 Mbps,6149 kB/s
152.70.58.181,443,2a0b:21c0:100a:1b4:0:c62c:3bb8:c66d,DE,Frankfurt,隧道,262 ms,8 Mbps,1058 kB/s
141.144.251.38,443,2606:f240:f00:b2ed:0:f133:8efd:b961,US,Frankfurt,隧道,334 ms,49 Mbps,6369 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,248 ms,31 Mbps,4083 kB/s
158.101.220.190,443,2606:f240:f00:5a42:0:23ba:859d:4abf,US,Frankfurt,隧道,267 ms,25 Mbps,3252 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,71 ms,47 Mbps,6088 kB/s
141.147.107.123,443,2606:f240:f00:b2ed:0:342:414b:7419,US,Frankfurt,隧道,261 ms,22 Mbps,2824 kB/s
84.8.155.201,443,2a0b:21c0:1007:1c8:0:d36a:4b29:394d,DE,Frankfurt,隧道,274 ms,34 Mbps,4393 kB/s
158.101.204.98,443,2606:f240:f00:6f50:0:638d:ae8a:8a49,US,Frankfurt,隧道,271 ms,31 Mbps,4059 kB/s
132.226.199.155,443,2a0b:21c0:100a:1b6:0:53f5:f3d6:6c09,DE,Frankfurt,隧道,272 ms,6 Mbps,786 kB/s
141.148.230.252,443,2606:f240:f00:a683:0:11a1:bf2a:d9a8,US,Frankfurt,隧道,269 ms,8 Mbps,1081 kB/s
151.145.70.194,443,2602:ffe4:407:20d9:0:4abf:95e0:c2b8,SG,Singapore,隧道,141 ms,84 Mbps,10752 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,211 ms,59 Mbps,7598 kB/s
150.230.113.240,443,2606:f240:f00:a683:0:bb00:c585:8fa4,US,Frankfurt,隧道,256 ms,39 Mbps,5017 kB/s
151.145.68.64,443,128.14.110.204,US,Singapore,隧道,138 ms,75 Mbps,9673 kB/s
132.145.116.107,443,128.14.110.206,US,Singapore,隧道,144 ms,83 Mbps,10649 kB/s
130.162.42.140,443,209.177.81.218,US,Frankfurt,隧道,268 ms,33 Mbps,4310 kB/s
158.180.14.192,443,2a0b:21c0:100a:1b7:0:8fdd:fa18:9528,DE,Frankfurt,隧道,262 ms,30 Mbps,3941 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,Marseille,隧道,271 ms,31 Mbps,4028 kB/s
144.21.50.101,443,2a0b:21c0:100a:1b6:0:2670:2139:b4b4,DE,Frankfurt,隧道,261 ms,33 Mbps,4323 kB/s
130.162.210.241,443,2606:f240:f00:46c4:0:540b:ae47:4345,US,Frankfurt,隧道,260 ms,40 Mbps,5227 kB/s
141.148.241.223,443,2606:f240:f00:83a7:0:bf06:2807:6798,US,Frankfurt,隧道,301 ms,40 Mbps,5185 kB/s
158.101.212.170,443,2a0b:21c0:100a:1b0:0:8481:ddeb:8f33,DE,Frankfurt,隧道,258 ms,35 Mbps,4534 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,228 ms,32 Mbps,4107 kB/s
158.179.206.143,443,158.179.206.143,SE,Stockholm,中转,344 ms,16 Mbps,2063 kB/s
141.148.226.87,443,2a0b:21c0:1007:c7:0:403c:ed71:a0f4,DE,Frankfurt,隧道,256 ms,35 Mbps,4584 kB/s
143.47.188.206,443,2a0b:21c0:100a:1f9:0:650d:5603:5ea9,DE,Frankfurt,隧道,261 ms,32 Mbps,4173 kB/s
150.230.117.145,443,2a0b:21c0:100a:1f9:0:9d4a:8cf7:58e7,DE,Frankfurt,隧道,383 ms,13 Mbps,1769 kB/s
64.110.70.159,443,2602:ffe4:407:20da:0:6828:af6:9e2f,SG,Singapore,隧道,269 ms,91 Mbps,11673 kB/s
141.147.40.6,443,2a0b:21c0:100a:1fa:0:921e:1171:f17,DE,Frankfurt,隧道,260 ms,46 Mbps,6007 kB/s
152.67.131.107,443,2606:f240:f00:46c4:0:fbaf:1070:e74b,US,Frankfurt,隧道,257 ms,8 Mbps,1102 kB/s
144.24.91.164,443,2602:ffe4:407:20d9:0:8215:c715:5fd,SG,Singapore,隧道,153 ms,97 Mbps,12492 kB/s
193.122.110.118,443,2602:ffe4:407:20da:0:b820:40b6:5dc1,SG,Singapore,隧道,136 ms,87 Mbps,11161 kB/s
152.70.56.14,443,163.123.193.9,DE,Frankfurt,隧道,265 ms,26 Mbps,3347 kB/s
141.147.32.145,443,2a0b:21c0:100a:1b6:0:8da:d7ca:d26b,DE,Frankfurt,隧道,256 ms,28 Mbps,3616 kB/s
132.145.225.8,443,98.98.156.30,AE,Frankfurt,隧道,269 ms,37 Mbps,4775 kB/s
150.230.112.208,443,2606:f240:f00:eaf1:0:fd76:2f7b:f201,US,Frankfurt,隧道,397 ms,11 Mbps,1495 kB/s
150.230.203.55,443,2602:ffe4:407:20da:0:7b4e:b2a4:4a7a,SG,Singapore,隧道,142 ms,0 Mbps,99 kB/s
130.162.230.32,443,2606:f240:f00:eaf1:0:8a5e:9655:49db,US,Frankfurt,隧道,259 ms,40 Mbps,5138 kB/s
152.67.143.57,443,2a0b:21c0:1007:1c7:0:f1af:6586:c388,DE,Frankfurt,隧道,337 ms,7 Mbps,985 kB/s
141.147.51.209,443,2a0b:21c0:100a:1b0:0:b589:9a4b:3bc5,DE,Frankfurt,隧道,252 ms,40 Mbps,5160 kB/s
144.24.182.118,443,2606:f240:f00:46c4:0:df2a:4a8e:3419,US,Frankfurt,隧道,254 ms,49 Mbps,6331 kB/s
140.238.223.43,443,140.238.223.43,CH,Milan,中转,271 ms,15 Mbps,1962 kB/s
141.147.21.8,443,2606:f240:f00:a683:0:8375:6434:8e95,US,Frankfurt,隧道,335 ms,45 Mbps,5828 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,285 ms,5 Mbps,703 kB/s
158.180.54.174,443,2a0b:21c0:100a:1b6:0:a11c:1799:fd32,DE,Frankfurt,隧道,255 ms,42 Mbps,5433 kB/s
141.147.97.15,443,2a0b:21c0:100a:1fa:0:e173:e0a0:bec4,DE,Frankfurt,隧道,269 ms,28 Mbps,3596 kB/s
89.168.113.52,443,163.123.193.6,DE,Frankfurt,隧道,262 ms,6 Mbps,772 kB/s
152.67.151.184,443,2a0b:21c0:1007:1ca:0:fc91:9690:dfe1,DE,Frankfurt,隧道,268 ms,37 Mbps,4795 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,253 ms,19 Mbps,2484 kB/s
152.67.130.108,443,2a0b:21c0:1007:c7:0:5a3f:dfc1:4a37,DE,Frankfurt,隧道,269 ms,9 Mbps,1203 kB/s
143.47.187.244,443,2606:f240:f00:2be4:0:6413:63dd:12cd,US,Frankfurt,隧道,268 ms,7 Mbps,898 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,218 ms,18 Mbps,2330 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,264 ms,32 Mbps,4121 kB/s
129.159.241.172,443,129.159.241.172,DE,Frankfurt,中转,271 ms,0 Mbps,82 kB/s
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,200 ms,44 Mbps,5656 kB/s
141.148.228.168,443,98.98.166.198,AE,Frankfurt,隧道,268 ms,14 Mbps,1883 kB/s
129.154.49.231,443,2602:ffe4:407:20d9:0:c7ec:cba0:fffd,SG,Singapore,隧道,157 ms,117 Mbps,15052 kB/s
129.159.202.226,443,2a0b:21c0:1007:c9:0:e89:c984:9e43,DE,Frankfurt,隧道,252 ms,37 Mbps,4765 kB/s
141.147.11.160,443,2a0b:21c0:1007:ca:0:6f52:3dbe:4ef,DE,Frankfurt,隧道,257 ms,9 Mbps,1170 kB/s
193.122.1.12,443,98.98.166.202,AE,Frankfurt,隧道,260 ms,14 Mbps,1850 kB/s
140.83.32.85,443,2602:ffe4:407:20d9:0:75f4:ef5b:a405,SG,Singapore,隧道,147 ms,121 Mbps,15564 kB/s
146.56.115.180,443,2602:ffe4:407:20da:0:6af:8af0:503e,SG,Singapore,隧道,150 ms,101 Mbps,13004 kB/s
158.101.214.83,443,2a0b:21c0:1007:1c8:0:5d5b:68bf:8b83,DE,Frankfurt,隧道,361 ms,41 Mbps,5341 kB/s
152.67.200.114,443,2602:ffe4:407:21d9:0:11b7:539e:bb73,SG,Singapore,隧道,157 ms,117 Mbps,15052 kB/s
152.70.106.124,443,2602:ffe4:407:20d9:0:d368:612e:6d6b,SG,Singapore,隧道,141 ms,60 Mbps,7747 kB/s
84.235.174.205,443,98.98.166.186,AE,Frankfurt,隧道,261 ms,34 Mbps,4472 kB/s
143.47.254.84,443,98.98.156.14,AE,Frankfurt,隧道,401 ms,41 Mbps,5361 kB/s
146.56.107.180,443,128.14.110.204,US,Singapore,隧道,161 ms,109 Mbps,14028 kB/s
144.21.38.126,443,2a0b:21c0:1007:c8:0:eb1f:3f7c:224e,DE,Frankfurt,隧道,333 ms,44 Mbps,5663 kB/s
143.47.234.210,443,2a0b:21c0:1007:1ca:0:7222:183f:a1d3,DE,Frankfurt,隧道,262 ms,40 Mbps,5239 kB/s
130.162.45.125,443,2606:f240:f00:dd8d:0:fd0e:9c15:5746,US,Frankfurt,隧道,306 ms,34 Mbps,4367 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,387 ms,32 Mbps,4112 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,217 ms,61 Mbps,7867 kB/s
141.147.99.160,443,2a0b:21c0:1007:1c8:0:928c:6c4f:ccbf,DE,Frankfurt,隧道,260 ms,25 Mbps,3267 kB/s
152.67.146.82,443,2606:f240:f00:6f50:0:71c8:4b2:fc9d,US,Frankfurt,隧道,361 ms,5 Mbps,683 kB/s
141.147.88.149,443,2a0b:21c0:1007:c9:0:bea8:892:7192,DE,Frankfurt,隧道,269 ms,35 Mbps,4565 kB/s
152.67.216.177,443,2602:ffe4:407:20d9:0:e015:1ad3:cbaf,SG,Singapore,隧道,154 ms,97 Mbps,12492 kB/s
130.61.67.168,443,2a0b:21c0:1007:ca:0:11e0:2f8:269b,DE,Frankfurt,隧道,270 ms,32 Mbps,4137 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,270 ms,24 Mbps,3111 kB/s
141.147.112.106,443,2a0b:21c0:1007:ca:0:9764:6ef2:e85c,DE,Frankfurt,隧道,269 ms,50 Mbps,6448 kB/s
129.159.204.22,443,2a0b:21c0:1007:c7:0:cbab:dc:2adb,DE,Frankfurt,隧道,254 ms,34 Mbps,4463 kB/s
141.147.16.62,443,2a0b:21c0:1007:1c8:0:e295:279e:ecef,DE,Frankfurt,隧道,383 ms,31 Mbps,4009 kB/s
141.144.246.229,443,2a0b:21c0:100a:1f9:0:c183:e8de:bf2c,DE,Frankfurt,隧道,269 ms,13 Mbps,1674 kB/s
141.144.234.84,443,98.98.166.186,AE,Frankfurt,隧道,258 ms,34 Mbps,4411 kB/s
158.101.205.20,443,209.177.81.218,US,Frankfurt,隧道,262 ms,23 Mbps,2987 kB/s
158.101.210.14,443,2606:f240:f00:eaf1:0:6c5c:de0e:b7b1,US,Frankfurt,隧道,273 ms,35 Mbps,4561 kB/s
138.2.154.130,443,2a0b:21c0:100a:1fa:0:55eb:c312:51e8,DE,Frankfurt,隧道,265 ms,43 Mbps,5622 kB/s
146.56.131.122,443,128.14.104.155,US,Singapore,隧道,142 ms,77 Mbps,9856 kB/s
152.70.49.227,443,2a0b:21c0:1007:c7:0:dd9b:768e:3b77,DE,Frankfurt,隧道,266 ms,30 Mbps,3887 kB/s
143.47.226.171,443,2a0b:21c0:100a:1b2:0:fde4:f18d:379,DE,Frankfurt,隧道,272 ms,30 Mbps,3902 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,220 ms,42 Mbps,5439 kB/s
141.144.232.32,443,2606:f240:f00:46c4:0:fbbc:9c8c:2c5b,US,Frankfurt,隧道,266 ms,56 Mbps,7206 kB/s
152.70.191.232,443,2a0b:21c0:1007:1c9:0:1af6:5bdd:fb14,DE,Frankfurt,隧道,384 ms,7 Mbps,914 kB/s
144.21.38.48,443,2a0b:21c0:100a:1fa:0:21c1:141:e766,DE,Frankfurt,隧道,253 ms,35 Mbps,4488 kB/s
141.147.75.177,443,2a0b:21c0:100a:1b0:0:6bc4:4b63:4aba,DE,Frankfurt,隧道,381 ms,35 Mbps,4551 kB/s
130.162.178.175,443,2606:f240:f00:5a42:0:930e:3713:e0c8,US,Frankfurt,隧道,323 ms,18 Mbps,2342 kB/s
143.47.177.1,443,2a0b:21c0:1007:c7:0:769:3a63:1860,DE,Frankfurt,隧道,261 ms,29 Mbps,3753 kB/s
146.56.153.197,443,128.14.110.204,US,Singapore,隧道,159 ms,78 Mbps,9987 kB/s
84.8.152.4,443,2606:f240:f00:83a7:0:8e3c:fe20:96ef,US,Frankfurt,隧道,382 ms,44 Mbps,5680 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,246 ms,5 Mbps,719 kB/s
158.101.193.242,443,2a0b:21c0:100a:1fa:0:81b0:338a:6e04,DE,Frankfurt,隧道,254 ms,9 Mbps,1273 kB/s
129.154.61.102,443,2602:ffe4:407:20da:0:1de1:324d:1745,SG,Singapore,隧道,154 ms,120 Mbps,15360 kB/s
141.147.79.216,443,2a0b:21c0:1007:1cb:0:46b7:377d:a475,DE,Frankfurt,隧道,264 ms,33 Mbps,4312 kB/s
150.230.112.137,443,2606:f240:f00:2be4:0:7562:28b0:134a,US,Frankfurt,隧道,312 ms,38 Mbps,4920 kB/s
130.162.189.82,443,98.98.156.22,AE,Frankfurt,隧道,323 ms,44 Mbps,5747 kB/s
130.162.43.166,443,2606:f240:f00:2be4:0:f1df:f971:412c,US,Frankfurt,隧道,371 ms,34 Mbps,4424 kB/s
130.162.218.234,443,98.98.166.58,AE,Frankfurt,隧道,268 ms,37 Mbps,4760 kB/s
158.101.193.166,443,163.123.193.24,DE,Frankfurt,隧道,281 ms,24 Mbps,3080 kB/s
141.147.72.177,443,2606:f240:f00:dd8d:0:f6a9:ae80:e6d7,US,Frankfurt,隧道,258 ms,27 Mbps,3572 kB/s
143.47.240.43,443,2a0b:21c0:1007:1cb:0:375c:77eb:e3f2,DE,Frankfurt,隧道,270 ms,46 Mbps,5892 kB/s
84.235.164.236,443,2a0b:21c0:100a:1b4:0:485f:67fb:e635,DE,Frankfurt,隧道,266 ms,43 Mbps,5541 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,230 ms,1 Mbps,167 kB/s
132.226.214.112,443,2a0b:21c0:1007:c7:0:9e37:48c6:cb21,DE,Frankfurt,隧道,272 ms,30 Mbps,3882 kB/s
130.162.53.90,443,2606:f240:f00:eaf1:0:e74c:1ed7:66b7,US,Frankfurt,隧道,254 ms,31 Mbps,4054 kB/s
141.144.236.165,443,2a0b:21c0:100a:1f9:0:7724:6f0:3fdc,DE,Frankfurt,隧道,254 ms,30 Mbps,3920 kB/s
144.24.176.83,443,2606:f240:f00:83a7:0:b633:c62:41fc,US,Frankfurt,隧道,337 ms,46 Mbps,5899 kB/s
158.180.14.75,443,2606:f240:f00:b2ed:0:84cd:90f9:1ce1,US,Frankfurt,隧道,364 ms,9 Mbps,1193 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,0 ms,0 Mbps,42 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,266 ms,2 Mbps,314 kB/s
141.147.30.4,443,2606:f240:f00:a683:0:fd6d:bb72:c18e,US,Frankfurt,隧道,375 ms,29 Mbps,3839 kB/s
158.178.154.61,443,2606:f240:f00:dd8d:0:12a3:27ee:1f70,US,Frankfurt,隧道,257 ms,35 Mbps,4509 kB/s
141.144.207.88,443,98.98.166.198,AE,Frankfurt,隧道,224 ms,42 Mbps,5455 kB/s
213.35.115.68,443,213.35.115.68,SG,Singapore,中转,242 ms,5 Mbps,650 kB/s
138.2.176.170,443,163.123.193.8,DE,Frankfurt,隧道,269 ms,4 Mbps,602 kB/s
144.24.163.165,443,2a0b:21c0:100a:1b2:0:337a:a625:8bb,DE,Frankfurt,隧道,250 ms,10 Mbps,1393 kB/s
138.3.246.112,443,2606:f240:f00:dd8d:0:faa8:62c9:f18d,US,Frankfurt,隧道,262 ms,1 Mbps,252 kB/s
141.147.91.253,443,2a0b:21c0:1007:1c9:0:e38:e711:c84d,DE,Frankfurt,隧道,268 ms,0 Mbps,66 kB/s
152.67.133.197,443,209.177.81.218,US,Frankfurt,隧道,266 ms,0 Mbps,44 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,293 ms,0 Mbps,60 kB/s
