中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.120.240,443,2a0b:21c0:1007:1ca:0:5273:d87e:251e,DE,Frankfurt,隧道,267 ms,17 Mbps,2278 kB/s
144.21.32.245,443,2a0b:21c0:100a:1b1:0:c392:5eab:7ab8,DE,Frankfurt,隧道,291 ms,16 Mbps,2109 kB/s
141.147.20.235,443,2a0b:21c0:1007:1c8:0:a250:acb8:5685,DE,Frankfurt,隧道,246 ms,18 Mbps,2423 kB/s
130.162.191.136,443,2a0b:21c0:1007:c9:0:427d:ae80:3d1d,DE,Frankfurt,隧道,321 ms,18 Mbps,2307 kB/s
132.226.128.25,443,2a0b:21c0:100a:1fa:0:deb9:ff09:4f7b,DE,Frankfurt,隧道,263 ms,20 Mbps,2607 kB/s
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,267 ms,36 Mbps,4674 kB/s
144.21.50.33,443,2606:f240:f00:b2ed:0:6a51:796e:d4b2,US,Frankfurt,隧道,300 ms,41 Mbps,5299 kB/s
150.230.115.97,443,2a0b:21c0:100a:1b2:0:b6c2:7c35:54e3,DE,Frankfurt,隧道,262 ms,39 Mbps,5018 kB/s
132.226.193.242,443,2a0b:21c0:100a:1fa:0:a021:18d7:c252,DE,Frankfurt,隧道,372 ms,50 Mbps,6507 kB/s
141.147.87.123,443,2a0b:21c0:100a:1b3:0:83dc:247b:543f,DE,Frankfurt,隧道,262 ms,43 Mbps,5618 kB/s
141.147.83.25,443,2a0b:21c0:1007:c7:0:6242:2882:89ce,DE,Frankfurt,隧道,260 ms,42 Mbps,5450 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,236 ms,20 Mbps,2605 kB/s
158.179.187.154,443,2602:ffe4:407:21d9:0:3e88:1cd5:3f01,SG,Singapore,隧道,158 ms,47 Mbps,6077 kB/s
130.162.182.209,443,2a0b:21c0:1007:c9:0:3149:5581:5119,DE,Frankfurt,隧道,256 ms,43 Mbps,5629 kB/s
84.235.173.58,443,2a0b:21c0:100a:1b6:0:9b7c:1792:1fc1,DE,Frankfurt,隧道,260 ms,7 Mbps,1018 kB/s
217.142.243.205,443,217.142.243.205,JP,Osaka,中转,244 ms,31 Mbps,4085 kB/s
193.122.114.69,443,2602:ffe4:407:20d9:0:e088:eb14:b059,SG,Singapore,隧道,140 ms,89 Mbps,11468 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,247 ms,28 Mbps,3594 kB/s
158.179.164.193,443,2602:ffe4:407:20d9:0:154e:fd6f:e13b,SG,Singapore,隧道,160 ms,105 Mbps,13516 kB/s
158.178.146.177,443,2a0b:21c0:100a:1b4:0:3af4:9649:fa8f,DE,Frankfurt,隧道,281 ms,27 Mbps,3481 kB/s
84.8.149.242,443,2a0b:21c0:100a:1f9:0:33d:1d67:3345,DE,Frankfurt,隧道,262 ms,43 Mbps,5556 kB/s
130.61.87.219,443,130.61.87.219,DE,Frankfurt,中转,250 ms,42 Mbps,5461 kB/s
141.147.69.187,443,2a0b:21c0:100a:1b7:0:393c:69f3:1026,DE,Frankfurt,隧道,258 ms,17 Mbps,2242 kB/s
152.70.55.120,443,98.98.156.22,AE,Frankfurt,隧道,266 ms,42 Mbps,5428 kB/s
89.168.89.0,443,2a0b:21c0:100a:1b4:0:bdd6:2a82:334b,DE,Frankfurt,隧道,257 ms,30 Mbps,3845 kB/s
193.122.3.88,443,2a0b:21c0:100a:1b3:0:c7e3:49a0:8414,DE,Frankfurt,隧道,266 ms,36 Mbps,4658 kB/s
158.179.191.151,443,158.179.191.151,JP,Tokyo,中转,242 ms,63 Mbps,8090 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,257 ms,24 Mbps,3170 kB/s
144.21.55.160,443,2a0b:21c0:1007:1c8:0:43f1:cacf:14ff,DE,Frankfurt,隧道,330 ms,46 Mbps,5904 kB/s
89.168.68.160,443,2a0b:21c0:100a:1b0:0:fdf:7a75:5fd3,DE,Frankfurt,隧道,265 ms,42 Mbps,5404 kB/s
143.47.184.95,443,2a0b:21c0:100a:1b2:0:dbdc:189c:25ba,DE,Frankfurt,隧道,262 ms,15 Mbps,1929 kB/s
158.101.164.251,443,158.101.164.251,DE,Frankfurt,中转,260 ms,8 Mbps,1040 kB/s
132.145.14.205,443,2a0b:21c0:1007:1c9:0:46af:1b39:b994,DE,Frankfurt,隧道,256 ms,42 Mbps,5388 kB/s
146.56.157.246,443,2a09:bac5:4756:dc::16:1b1,KR,Tokyo,隧道,214 ms,44 Mbps,5694 kB/s
141.147.76.49,443,2a0b:21c0:100a:1fa:0:7f9:3ef7:40e5,DE,Frankfurt,隧道,326 ms,16 Mbps,2136 kB/s
132.145.66.42,443,23.236.112.222,AE,Frankfurt,隧道,258 ms,44 Mbps,5702 kB/s
143.47.235.158,443,2a0b:21c0:1007:1cb:0:ac99:ffb9:ef58,DE,Frankfurt,隧道,258 ms,51 Mbps,6631 kB/s
141.147.59.68,443,2a0b:21c0:1007:1c9:0:e481:d77a:fff3,DE,Frankfurt,隧道,260 ms,53 Mbps,6873 kB/s
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,177 ms,88 Mbps,11264 kB/s
130.162.139.186,443,128.14.110.204,US,Singapore,隧道,278 ms,19 Mbps,2459 kB/s
141.144.205.224,443,2a0b:21c0:100a:1b2:0:85fc:6ed0:3735,DE,Frankfurt,隧道,220 ms,44 Mbps,5738 kB/s
158.101.221.210,443,2a0b:21c0:100a:1b3:0:f53b:9228:536b,DE,Frankfurt,隧道,267 ms,40 Mbps,5186 kB/s
143.47.181.151,443,2a0b:21c0:1007:cb:0:159e:5e57:eeda,DE,Frankfurt,隧道,313 ms,46 Mbps,5968 kB/s
132.145.241.215,443,2a0b:21c0:100a:1b3:0:e7f0:4621:df9,DE,Frankfurt,隧道,253 ms,16 Mbps,2053 kB/s
152.70.117.136,443,152.70.117.136,US,San Jose,中转,208 ms,68 Mbps,8706 kB/s
158.180.25.74,443,158.180.25.74,DE,Frankfurt,中转,263 ms,27 Mbps,3462 kB/s
143.47.253.10,443,2a0b:21c0:1007:1cb:0:3dcc:383b:ef4a,DE,Frankfurt,隧道,252 ms,13 Mbps,1776 kB/s
143.47.228.122,443,2a0b:21c0:100a:1b1:0:841e:4a0a:1e09,DE,Frankfurt,隧道,363 ms,40 Mbps,5215 kB/s
130.162.130.174,443,2602:ffe4:407:21d9:0:8462:5c57:ef8c,SG,Singapore,隧道,141 ms,81 Mbps,10444 kB/s
168.138.41.79,443,104.28.206.113,JP,Osaka,隧道,0 ms,46 Mbps,5942 kB/s
130.162.177.234,443,2a0b:21c0:1007:1c7:0:8893:4ee7:618e,DE,Frankfurt,隧道,251 ms,42 Mbps,5498 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,247 ms,28 Mbps,3697 kB/s
143.47.241.122,443,2a0b:21c0:100a:1fa:0:c7f6:1078:79a,DE,Frankfurt,隧道,262 ms,39 Mbps,5064 kB/s
89.168.93.212,443,2a0b:21c0:100a:1b2:0:1ce1:aaed:ca21,DE,Frankfurt,隧道,262 ms,42 Mbps,5480 kB/s
130.162.129.115,443,2602:ffe4:407:21d9:0:dce5:53b4:9edb,SG,Singapore,隧道,280 ms,10 Mbps,1303 kB/s
141.147.67.22,443,2a0b:21c0:100a:1b2:0:d764:9cc8:44fb,DE,Frankfurt,隧道,262 ms,41 Mbps,5315 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,320 ms,0 Mbps,94 kB/s
130.162.167.156,443,2a0b:21c0:100a:1b1:0:6abe:e8d4:1205,DE,Frankfurt,隧道,261 ms,43 Mbps,5561 kB/s
132.145.254.43,443,2a0b:21c0:100a:1b1:0:7fda:7e05:7c53,DE,Frankfurt,隧道,250 ms,28 Mbps,3689 kB/s
143.47.224.31,443,2a0b:21c0:1007:1c8:0:a6a5:7d80:b833,DE,Frankfurt,隧道,261 ms,20 Mbps,2647 kB/s
146.56.131.230,443,2602:ffe4:407:20d9:0:2ff8:202e:4a5b,SG,Singapore,隧道,270 ms,90 Mbps,11571 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,214 ms,33 Mbps,4264 kB/s
141.147.4.47,443,2a0b:21c0:1007:cb:0:d815:2bea:badd,DE,Frankfurt,隧道,249 ms,26 Mbps,3453 kB/s
141.148.245.115,443,2a0b:21c0:100a:1f9:0:35ca:cc13:e8f8,DE,Frankfurt,隧道,381 ms,21 Mbps,2695 kB/s
143.47.252.169,443,2a0b:21c0:100a:1f9:0:f5b5:1152:9fe2,DE,Frankfurt,隧道,256 ms,46 Mbps,6003 kB/s
143.47.245.178,443,2606:f240:f00:46c4:0:94b2:530:4f76,US,Frankfurt,隧道,295 ms,54 Mbps,6944 kB/s
141.147.69.204,443,2a0b:21c0:1007:c7:0:713f:8d3a:d8ec,DE,Frankfurt,隧道,263 ms,31 Mbps,4055 kB/s
141.147.52.69,443,2a0b:21c0:100a:1b1:0:1101:b701:a418,DE,Frankfurt,隧道,247 ms,31 Mbps,4047 kB/s
158.180.85.55,443,2602:ffe4:407:20d9:0:7280:8946:c953,SG,Singapore,隧道,160 ms,110 Mbps,14131 kB/s
144.24.73.19,443,2602:ffe4:407:20da:0:a553:9d8e:9799,SG,Singapore,隧道,154 ms,110 Mbps,14131 kB/s
158.178.152.223,443,2a0b:21c0:1007:1c9:0:be6:c3ae:1dda,DE,Frankfurt,隧道,275 ms,24 Mbps,3191 kB/s
131.186.23.130,443,2602:ffe4:407:20d9:0:e40b:3dbf:6c29,SG,Singapore,隧道,275 ms,88 Mbps,11264 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,Marseille,隧道,266 ms,14 Mbps,1799 kB/s
143.47.189.244,443,163.123.193.10,DE,Frankfurt,隧道,431 ms,39 Mbps,5009 kB/s
141.147.35.123,443,2a0b:21c0:100a:1b0:0:d754:333e:6263,DE,Frankfurt,隧道,249 ms,50 Mbps,6429 kB/s
89.168.80.212,443,2606:f240:f00:5a42:0:1c6c:1855:10ba,US,Frankfurt,隧道,356 ms,8 Mbps,1056 kB/s
146.56.101.175,443,2602:ffe4:407:20d9:0:5865:2d09:95ee,SG,Singapore,隧道,155 ms,112 Mbps,14336 kB/s
158.178.159.73,443,2a0b:21c0:1007:cb:0:f0e3:88b2:d540,DE,Frankfurt,隧道,260 ms,35 Mbps,4572 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,186 ms,38 Mbps,4986 kB/s
141.147.57.136,443,2a0b:21c0:100a:1b4:0:a708:692a:d327,DE,Frankfurt,隧道,366 ms,24 Mbps,3168 kB/s
141.144.248.188,443,98.98.166.190,AE,Frankfurt,隧道,310 ms,8 Mbps,1143 kB/s
143.47.255.203,443,98.98.166.198,AE,Frankfurt,隧道,264 ms,39 Mbps,4996 kB/s
130.162.249.125,443,2a0b:21c0:100a:1b6:0:ece3:4b25:3684,DE,Frankfurt,隧道,258 ms,29 Mbps,3778 kB/s
141.147.83.84,443,2606:f240:f00:eaf1:0:394c:db90:d5e1,US,Frankfurt,隧道,299 ms,34 Mbps,4383 kB/s
141.144.195.94,443,2606:f240:f00:b2ed:0:fffb:49ee:50c9,US,Frankfurt,隧道,265 ms,50 Mbps,6459 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,264 ms,14 Mbps,1901 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,212 ms,38 Mbps,4968 kB/s
141.147.13.116,443,2a0b:21c0:100a:1b3:0:e2c7:d0a:af49,DE,Frankfurt,隧道,273 ms,10 Mbps,1399 kB/s
150.230.148.201,443,2606:f240:f00:83a7:0:38df:cada:f04a,US,Frankfurt,隧道,307 ms,12 Mbps,1566 kB/s
84.8.149.195,443,2a0b:21c0:100a:1f9:0:d5a2:6ccc:cdd4,DE,Frankfurt,隧道,289 ms,15 Mbps,1945 kB/s
158.101.214.160,443,98.98.156.6,AE,Frankfurt,隧道,260 ms,16 Mbps,2160 kB/s
144.21.61.198,443,2a0b:21c0:1007:1c7:0:4901:fc3e:faad,DE,Frankfurt,隧道,280 ms,16 Mbps,2153 kB/s
138.2.150.170,443,2a0b:21c0:100a:1b1:0:8357:b9f:cb9a,DE,Frankfurt,隧道,264 ms,16 Mbps,2081 kB/s
152.70.94.247,443,2602:ffe4:407:20da:0:a1a2:5645:b987,SG,Singapore,隧道,272 ms,94 Mbps,12083 kB/s
158.101.205.150,443,2a0b:21c0:100a:1b7:0:69fd:fb5a:9a3d,DE,Frankfurt,隧道,260 ms,45 Mbps,5842 kB/s
130.61.55.76,443,130.61.55.76,DE,Frankfurt,中转,247 ms,41 Mbps,5367 kB/s
155.248.196.218,443,2603:c024:c006:8388:3f90:28d4:eab7:6afc,US,San Jose,隧道,219 ms,70 Mbps,9045 kB/s
130.162.228.70,443,2a0b:21c0:100a:1b3:0:4c3:2aea:a491,DE,Frankfurt,隧道,264 ms,34 Mbps,4415 kB/s
141.147.185.62,443,2602:ffe4:407:20d9:0:f548:4cc3:7b7c,SG,Singapore,隧道,138 ms,97 Mbps,12492 kB/s
141.147.80.39,443,2a0b:21c0:1007:c8:0:2a1c:1661:81a7,DE,Frankfurt,隧道,299 ms,26 Mbps,3431 kB/s
193.123.61.146,443,2a0b:21c0:100a:1b6:0:e87a:bf51:7ba2,DE,Frankfurt,隧道,276 ms,13 Mbps,1713 kB/s
158.101.220.115,443,2a0b:21c0:100a:1b3:0:a3b4:50a6:3723,DE,Frankfurt,隧道,251 ms,34 Mbps,4470 kB/s
144.21.54.75,443,2a0b:21c0:100a:1f9:0:16b:66c7:1148,DE,Frankfurt,隧道,287 ms,29 Mbps,3769 kB/s
141.148.228.234,443,2606:f240:f00:6acf:0:a143:9232:18f4,US,Frankfurt,隧道,325 ms,48 Mbps,6204 kB/s
146.56.104.74,443,128.14.110.204,US,Singapore,隧道,153 ms,118 Mbps,15155 kB/s
150.230.149.208,443,150.230.149.208,DE,Frankfurt,中转,251 ms,29 Mbps,3775 kB/s
141.147.19.8,443,98.98.156.6,AE,Frankfurt,隧道,354 ms,40 Mbps,5149 kB/s
89.168.119.132,443,163.123.193.6,DE,Frankfurt,隧道,297 ms,48 Mbps,6253 kB/s
141.147.109.101,443,98.98.166.186,AE,Frankfurt,隧道,266 ms,41 Mbps,5261 kB/s
158.180.15.251,443,2a0b:21c0:1007:1c8:0:59e2:e2da:1e7,DE,Frankfurt,隧道,366 ms,8 Mbps,1069 kB/s
158.178.149.144,443,2a0b:21c0:1007:1cb:0:6cd8:845c:38db,DE,Frankfurt,隧道,264 ms,39 Mbps,5051 kB/s
152.70.253.89,443,2602:ffe4:407:20da:0:f815:cb:27c0,SG,Singapore,隧道,275 ms,40 Mbps,5235 kB/s
152.70.52.28,443,98.98.166.186,AE,Frankfurt,隧道,253 ms,50 Mbps,6448 kB/s
193.122.112.126,443,2602:ffe4:407:20d9:0:ebb4:76a2:c428,SG,Singapore,隧道,139 ms,93 Mbps,11980 kB/s
84.8.146.218,443,98.98.166.198,AE,Frankfurt,隧道,260 ms,40 Mbps,5180 kB/s
131.186.39.231,443,150.249.165.135,JP,Tokyo,隧道,225 ms,32 Mbps,4174 kB/s
141.144.198.161,443,2606:f240:f00:6acf:0:a7bf:afa3:3186,US,Frankfurt,隧道,262 ms,51 Mbps,6532 kB/s
144.24.190.144,443,98.98.166.190,AE,Frankfurt,隧道,258 ms,29 Mbps,3734 kB/s
144.24.243.207,443,144.24.243.207,CH,Milan,中转,270 ms,16 Mbps,2077 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,270 ms,41 Mbps,5328 kB/s
152.70.109.200,443,128.14.104.155,US,Singapore,隧道,143 ms,81 Mbps,10444 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,177 ms,37 Mbps,4822 kB/s
143.47.184.235,443,2a0b:21c0:1007:1cb:0:a82c:bd43:8401,DE,Frankfurt,隧道,256 ms,47 Mbps,6138 kB/s
141.147.24.149,443,2a0b:21c0:1007:1cb:0:3e4c:d55d:561c,DE,Frankfurt,隧道,263 ms,32 Mbps,4174 kB/s
143.47.234.201,443,2606:f240:f00:eaf1:0:9ef:dcfe:134,US,Frankfurt,隧道,301 ms,38 Mbps,4922 kB/s
64.110.66.142,443,128.14.104.155,US,Singapore,隧道,275 ms,47 Mbps,6029 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,255 ms,33 Mbps,4260 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,238 ms,61 Mbps,7832 kB/s
144.21.42.137,443,98.98.156.6,AE,Frankfurt,隧道,257 ms,43 Mbps,5624 kB/s
138.2.226.15,443,192.9.138.11,US,San Jose,隧道,208 ms,39 Mbps,5011 kB/s
144.21.53.129,443,2a0b:21c0:1007:1c8:0:e531:3911:7048,DE,Frankfurt,隧道,258 ms,43 Mbps,5510 kB/s
144.24.168.87,443,2606:f240:f00:eaf1:0:4cc8:fa84:d207,US,Frankfurt,隧道,290 ms,28 Mbps,3710 kB/s
141.147.106.58,443,2a0b:21c0:1007:cb:0:cf11:32d1:23ec,DE,Frankfurt,隧道,368 ms,37 Mbps,4807 kB/s
141.144.198.179,443,2a0b:21c0:100a:1b0:0:a1af:5772:722d,DE,Frankfurt,隧道,331 ms,59 Mbps,7654 kB/s
141.147.100.235,443,2a0b:21c0:100a:1f9:0:2c07:1f94:48cd,DE,Frankfurt,隧道,263 ms,6 Mbps,840 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,216 ms,63 Mbps,8189 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,256 ms,24 Mbps,3122 kB/s
152.70.183.241,443,2a0b:21c0:1007:cb:0:fb04:847d:a60,DE,Frankfurt,隧道,266 ms,8 Mbps,1139 kB/s
150.230.127.232,443,2a0b:21c0:100a:1b3:0:74f9:a0f:d623,DE,Frankfurt,隧道,274 ms,31 Mbps,4005 kB/s
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,224 ms,60 Mbps,7694 kB/s
150.230.196.162,443,128.14.110.204,US,Singapore,隧道,151 ms,93 Mbps,11980 kB/s
193.122.57.250,443,2a0b:21c0:1007:1ca:0:e4e2:609b:d543,DE,Frankfurt,隧道,260 ms,43 Mbps,5627 kB/s
158.101.209.96,443,2a0b:21c0:100a:1fa:0:cd1d:e058:3f27,DE,Frankfurt,隧道,273 ms,10 Mbps,1404 kB/s
84.8.151.125,443,2606:f240:f00:5a42:0:12fc:241b:8c8,US,Frankfurt,隧道,306 ms,38 Mbps,4898 kB/s
64.110.79.143,443,2602:ffe4:407:20da:0:cdb3:b2fa:1b10,SG,Singapore,隧道,140 ms,82 Mbps,10547 kB/s
141.144.232.81,443,141.144.232.81,DE,Frankfurt,中转,297 ms,18 Mbps,2360 kB/s
213.35.115.68,443,213.35.115.68,SG,Singapore,中转,240 ms,50 Mbps,6491 kB/s
143.47.179.157,443,98.98.166.202,AE,Frankfurt,隧道,274 ms,49 Mbps,6375 kB/s
158.178.150.22,443,2a0b:21c0:1007:c7:0:52d5:e5cc:233f,DE,Frankfurt,隧道,263 ms,53 Mbps,6796 kB/s
158.179.193.116,443,2602:ffe4:407:20d9:0:3ae2:f725:cd0,SG,Singapore,隧道,157 ms,112 Mbps,14438 kB/s
151.145.36.72,443,151.145.36.72,CA,Toronto,中转,283 ms,27 Mbps,3538 kB/s
130.162.137.26,443,128.14.110.206,US,Singapore,隧道,282 ms,87 Mbps,11161 kB/s
158.180.59.54,443,2a0b:21c0:100a:1f9:0:fad8:197c:6e2c,DE,Frankfurt,隧道,263 ms,30 Mbps,3879 kB/s
150.230.123.91,443,98.98.156.10,AE,Frankfurt,隧道,261 ms,9 Mbps,1199 kB/s
84.235.166.6,443,2a0b:21c0:100a:1b3:0:c415:45b5:d4,DE,Frankfurt,隧道,281 ms,30 Mbps,3934 kB/s
141.147.78.110,443,2606:f240:f00:b2ed:0:65b7:7455:8443,US,Frankfurt,隧道,278 ms,28 Mbps,3697 kB/s
143.47.227.61,443,98.98.166.194,AE,Frankfurt,隧道,258 ms,6 Mbps,876 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,229 ms,57 Mbps,7411 kB/s
130.162.32.131,443,2a0b:21c0:1007:1c8:0:77b0:c88a:23e2,DE,Frankfurt,隧道,265 ms,43 Mbps,5506 kB/s
158.178.156.219,443,98.98.166.182,AE,Frankfurt,隧道,253 ms,5 Mbps,752 kB/s
144.21.55.93,443,2606:f240:f00:b2ed:0:1dce:a668:9c80,US,Frankfurt,隧道,281 ms,24 Mbps,3118 kB/s
192.18.150.121,443,192.18.150.121,CA,Toronto,中转,264 ms,43 Mbps,5552 kB/s
141.144.199.32,443,2606:f240:f00:2be4:0:56a1:efef:5abc,US,Frankfurt,隧道,263 ms,52 Mbps,6670 kB/s
158.178.157.169,443,2a0b:21c0:100a:1b3:0:132f:923b:7d66,DE,Frankfurt,隧道,265 ms,30 Mbps,3922 kB/s
132.226.208.104,443,2a0b:21c0:100a:1b1:0:a62b:66f2:702f,DE,Frankfurt,隧道,264 ms,34 Mbps,4364 kB/s
158.178.157.190,443,2606:f240:f00:83a7:0:2ac7:185d:606f,US,Frankfurt,隧道,0 ms,17 Mbps,2195 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,262 ms,32 Mbps,4107 kB/s
141.147.101.161,443,2a0b:21c0:1007:1cb:0:4d1c:68af:c399,DE,Frankfurt,隧道,262 ms,37 Mbps,4792 kB/s
141.148.229.53,443,2a0b:21c0:1007:1ca:0:35a4:19cf:413d,DE,Frankfurt,隧道,266 ms,11 Mbps,1468 kB/s
