中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.176.143,443,163.123.193.9,DE,Frankfurt,隧道,342 ms,8 Mbps,1125 kB/s
89.168.93.60,443,2606:f240:f00:eaf1:0:9bc5:88f3:4a9d,US,Frankfurt,隧道,350 ms,8 Mbps,1038 kB/s
143.47.244.60,443,2a0b:21c0:1007:ca:0:534a:ec41:59ee,DE,Frankfurt,隧道,275 ms,17 Mbps,2220 kB/s
144.24.80.46,443,2602:ffe4:407:21d9:0:eeff:1a80:4df4,SG,Singapore,隧道,152 ms,45 Mbps,5872 kB/s
155.248.196.218,443,2603:c024:c006:8388:3f90:28d4:eab7:6afc,US,San Jose,隧道,204 ms,33 Mbps,4351 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,223 ms,2 Mbps,256 kB/s
150.230.99.142,443,2602:ffe4:407:20d9:0:f9b0:18f:513b,SG,Singapore,隧道,145 ms,87 Mbps,11161 kB/s
152.69.178.16,443,152.69.178.16,AU,Melbourne,中转,194 ms,1 Mbps,133 kB/s
89.168.92.214,443,2a0b:21c0:100a:1b1:0:92f8:aabd:d08e,DE,Frankfurt,隧道,334 ms,21 Mbps,2781 kB/s
193.123.254.79,443,2602:ffe4:407:20d9:0:3519:e5ba:a135,SG,Singapore,隧道,165 ms,115 Mbps,14745 kB/s
141.147.10.163,443,141.147.10.163,DE,Frankfurt,中转,276 ms,5 Mbps,669 kB/s
132.226.128.176,443,2a0b:21c0:1007:c9:0:6340:14c6:63ff,DE,Frankfurt,隧道,271 ms,13 Mbps,1755 kB/s
158.180.91.7,443,2602:ffe4:407:21d9:0:7c30:eeff:be9d,SG,Singapore,隧道,156 ms,114 Mbps,14643 kB/s
129.154.55.57,443,2602:ffe4:407:21d9:0:e79f:db03:2a72,SG,Singapore,隧道,152 ms,81 Mbps,10444 kB/s
138.2.130.13,443,2606:f240:f00:46c4:0:388d:b63b:db20,US,Frankfurt,隧道,336 ms,8 Mbps,1035 kB/s
144.21.55.163,443,2a0b:21c0:1007:c7:0:c966:3f0e:2d8d,DE,Frankfurt,隧道,269 ms,12 Mbps,1573 kB/s
193.122.5.200,443,2606:f240:f00:6f50:0:5990:80b0:5c5e,US,Frankfurt,隧道,362 ms,8 Mbps,1139 kB/s
152.67.133.203,443,2a0b:21c0:1007:1ca:0:27ab:ab3b:11e1,DE,Frankfurt,隧道,261 ms,20 Mbps,2653 kB/s
132.226.237.49,443,128.14.110.204,US,Singapore,隧道,135 ms,40 Mbps,5218 kB/s
130.162.45.37,443,2a0b:21c0:1007:ca:0:4d03:2e82:42ea,DE,Frankfurt,隧道,337 ms,17 Mbps,2188 kB/s
158.101.68.177,443,2602:ffe4:407:20d9:0:d5b0:e794:fad9,SG,Singapore,隧道,146 ms,79 Mbps,10137 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,260 ms,15 Mbps,1924 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,264 ms,2 Mbps,263 kB/s
84.8.150.173,443,2606:f240:f00:6f50:0:e78f:5d30:6786,US,Frankfurt,隧道,372 ms,5 Mbps,729 kB/s
158.101.220.40,443,2a0b:21c0:1007:1c9:0:79ac:7db1:3296,DE,Frankfurt,隧道,367 ms,7 Mbps,965 kB/s
146.56.119.123,443,2602:ffe4:407:20da:0:b0ed:2942:7a40,SG,Singapore,隧道,163 ms,112 Mbps,14438 kB/s
132.226.1.195,443,2602:ffe4:407:20da:0:51e2:3c69:f730,SG,Singapore,隧道,133 ms,88 Mbps,11366 kB/s
84.8.155.81,443,2a0b:21c0:100a:1b1:0:66e9:c35:d582,DE,Frankfurt,隧道,389 ms,11 Mbps,1501 kB/s
141.147.80.72,443,98.98.166.170,AE,Frankfurt,隧道,258 ms,13 Mbps,1784 kB/s
152.67.149.189,443,2a0b:21c0:1007:1c7:0:bbfb:3d83:4f59,DE,Frankfurt,隧道,274 ms,2 Mbps,301 kB/s
158.180.35.18,443,2a0b:21c0:1007:ca:0:63cb:8a8b:9d62,DE,Frankfurt,隧道,260 ms,11 Mbps,1488 kB/s
146.56.98.45,443,128.14.110.204,US,Singapore,隧道,157 ms,104 Mbps,13312 kB/s
150.230.103.156,443,128.14.110.204,US,Singapore,隧道,146 ms,94 Mbps,12083 kB/s
146.56.150.88,443,2602:ffe4:407:21d9:0:ec78:a220:5a3b,SG,Singapore,隧道,165 ms,114 Mbps,14643 kB/s
130.162.177.74,443,2606:f240:f00:6acf:0:7deb:5492:9755,US,Frankfurt,隧道,355 ms,8 Mbps,1136 kB/s
158.101.223.217,443,2606:f240:f00:46c4:0:e021:30cb:fb31,US,Frankfurt,隧道,356 ms,9 Mbps,1203 kB/s
152.70.167.204,443,98.98.156.10,AE,Frankfurt,隧道,255 ms,20 Mbps,2680 kB/s
130.162.185.9,443,2606:f240:f00:dd8d:0:2873:87a9:162a,US,Frankfurt,隧道,346 ms,9 Mbps,1160 kB/s
141.147.55.138,443,2a0b:21c0:100a:1f9:0:a207:a99:bd68,DE,Frankfurt,隧道,263 ms,19 Mbps,2482 kB/s
130.162.168.80,443,2a0b:21c0:100a:1b1:0:7173:3271:73bb,DE,Frankfurt,隧道,263 ms,15 Mbps,1953 kB/s
141.147.45.92,443,2606:f240:f00:eaf1:0:5faa:b456:dd83,US,Frankfurt,隧道,364 ms,4 Mbps,603 kB/s
152.67.195.175,443,2602:ffe4:407:20da:0:a15c:b0bc:275b,SG,Singapore,隧道,159 ms,124 Mbps,15872 kB/s
158.180.42.237,443,2a0b:21c0:100a:1b7:0:f85b:6a27:90f2,DE,Frankfurt,隧道,374 ms,14 Mbps,1897 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,266 ms,48 Mbps,6236 kB/s
132.226.133.170,443,2a0b:21c0:1007:c8:0:84c1:6d3e:9e61,DE,Frankfurt,隧道,276 ms,20 Mbps,2579 kB/s
150.230.126.28,443,2a0b:21c0:1007:ca:0:693a:bbb8:a6a5,DE,Frankfurt,隧道,342 ms,6 Mbps,795 kB/s
138.2.144.101,443,2a0b:21c0:100a:1b2:0:432d:465b:b7cf,DE,Frankfurt,隧道,262 ms,14 Mbps,1819 kB/s
193.123.63.139,443,2606:f240:f00:2be4:0:6d65:6d35:9e42,US,Frankfurt,隧道,341 ms,11 Mbps,1415 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,262 ms,0 Mbps,10 kB/s
158.179.185.170,443,128.14.110.204,US,Singapore,隧道,143 ms,93 Mbps,11980 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,212 ms,21 Mbps,2763 kB/s
130.162.228.105,443,2606:f240:f00:46c4:0:21e6:3cc5:ea28,US,Frankfurt,隧道,350 ms,19 Mbps,2438 kB/s
151.145.36.72,443,151.145.36.72,CA,Toronto,中转,309 ms,0 Mbps,76 kB/s
143.47.251.64,443,2606:f240:f00:6f50:0:d67a:85e1:48fa,US,Frankfurt,隧道,343 ms,7 Mbps,927 kB/s
158.178.147.133,443,2a0b:21c0:1007:ca:0:284f:a614:9d7c,DE,Frankfurt,隧道,269 ms,15 Mbps,2001 kB/s
141.147.113.144,443,2a0b:21c0:100a:1b2:0:48a7:df56:c32d,DE,Frankfurt,隧道,255 ms,14 Mbps,1909 kB/s
130.162.171.61,443,2a0b:21c0:1007:c8:0:c3ee:5d1a:ea09,DE,Frankfurt,隧道,267 ms,16 Mbps,2155 kB/s
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,284 ms,3 Mbps,506 kB/s
158.179.165.46,443,2602:ffe4:407:20da:0:ace9:aef3:56e3,SG,Singapore,隧道,156 ms,93 Mbps,11980 kB/s
132.226.215.58,443,98.98.166.186,AE,Frankfurt,隧道,387 ms,15 Mbps,1973 kB/s
89.168.102.18,443,2a0b:21c0:1007:1cb:0:77e4:1688:949a,DE,Frankfurt,隧道,0 ms,20 Mbps,2677 kB/s
129.154.223.85,443,2602:ffe4:407:21d9:0:9ad0:bc94:37c,SG,Singapore,隧道,139 ms,114 Mbps,14643 kB/s
138.3.240.244,443,2a0b:21c0:1007:cb:0:a99e:d530:1a3a,DE,Frankfurt,隧道,261 ms,21 Mbps,2715 kB/s
144.24.84.10,443,2602:ffe4:407:20da:0:a8e2:391a:ddc0,SG,Singapore,隧道,156 ms,27 Mbps,3498 kB/s
141.147.187.124,443,128.14.104.155,US,Singapore,隧道,143 ms,94 Mbps,12083 kB/s
138.2.25.151,443,128.14.110.204,US,Singapore,隧道,143 ms,88 Mbps,11366 kB/s
132.226.212.244,443,2606:f240:f00:46c4:0:9c88:4e62:6191,US,Frankfurt,隧道,0 ms,8 Mbps,1148 kB/s
141.147.32.154,443,98.98.156.34,AE,Frankfurt,隧道,267 ms,5 Mbps,695 kB/s
158.101.205.243,443,2a0b:21c0:100a:1b4:0:4cfd:c8c2:f2a0,DE,Frankfurt,隧道,259 ms,11 Mbps,1498 kB/s
143.47.235.158,443,2a0b:21c0:1007:1cb:0:f21a:47bb:671f,DE,Frankfurt,隧道,264 ms,14 Mbps,1813 kB/s
143.47.236.245,443,2a0b:21c0:100a:1b7:0:33b1:340c:3e3d,DE,Frankfurt,隧道,257 ms,6 Mbps,871 kB/s
132.226.129.85,443,2a0b:21c0:100a:1b6:0:821:de59:94a6,DE,Frankfurt,隧道,370 ms,25 Mbps,3298 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,265 ms,0 Mbps,32 kB/s
132.145.12.194,443,23.236.112.222,AE,Frankfurt,隧道,265 ms,9 Mbps,1167 kB/s
143.47.191.226,443,2a0b:21c0:100a:1f9:0:df90:2d2d:d072,DE,Frankfurt,隧道,275 ms,15 Mbps,1952 kB/s
138.2.182.63,443,2a0b:21c0:100a:1b4:0:6733:35cd:a123,DE,Frankfurt,隧道,276 ms,27 Mbps,3525 kB/s
138.2.132.48,443,2a0b:21c0:100a:1b0:0:1a7f:bfce:f528,DE,Frankfurt,隧道,256 ms,19 Mbps,2443 kB/s
141.148.241.29,443,2606:f240:f00:5a42:0:6fbd:34f:f224,US,Frankfurt,隧道,341 ms,11 Mbps,1520 kB/s
141.147.108.178,443,2a0b:21c0:1007:1c8:0:cc70:796f:792c,DE,Frankfurt,隧道,356 ms,17 Mbps,2271 kB/s
158.179.192.205,443,2602:ffe4:407:20d9:0:afe:a3b6:caec,SG,Singapore,隧道,157 ms,100 Mbps,12800 kB/s
144.21.38.239,443,2a0b:21c0:1007:ca:0:3e49:a704:a5bd,DE,Frankfurt,隧道,269 ms,8 Mbps,1143 kB/s
132.145.238.243,443,2606:f240:f00:6acf:0:b454:e9b:e784,US,Frankfurt,隧道,365 ms,12 Mbps,1627 kB/s
141.147.15.93,443,2606:f240:f00:6f50:0:da5d:fc36:9da1,US,Frankfurt,隧道,347 ms,8 Mbps,1047 kB/s
158.101.180.128,443,2606:f240:f00:6acf:0:1b7f:c92a:b1db,US,Frankfurt,隧道,342 ms,12 Mbps,1660 kB/s
138.2.30.160,443,2602:ffe4:407:20d9:0:76f0:1836:2435,SG,Singapore,隧道,146 ms,96 Mbps,12288 kB/s
158.180.18.88,443,2a0b:21c0:100a:1b7:0:4967:df4b:b25c,DE,Frankfurt,隧道,272 ms,22 Mbps,2861 kB/s
89.168.96.16,443,2a0b:21c0:1007:1ca:0:c3af:5b86:3efc,DE,Frankfurt,隧道,264 ms,9 Mbps,1228 kB/s
141.144.232.81,443,141.144.232.81,DE,Frankfurt,中转,370 ms,11 Mbps,1414 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,268 ms,25 Mbps,3299 kB/s
130.162.181.174,443,2a0b:21c0:1007:1c9:0:4fd5:6a42:73a5,DE,Frankfurt,隧道,369 ms,20 Mbps,2666 kB/s
140.238.122.58,443,2606:f240:f00:b2ed:0:1b9:4a3e:5024,US,Frankfurt,隧道,357 ms,7 Mbps,973 kB/s
143.47.232.45,443,2a0b:21c0:1007:1ca:0:a944:a5d5:6d5e,DE,Frankfurt,隧道,267 ms,4 Mbps,539 kB/s
158.180.71.33,443,2602:ffe4:407:21d9:0:f524:e0d2:7595,SG,Singapore,隧道,154 ms,109 Mbps,14028 kB/s
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,87 ms,130 Mbps,16691 kB/s
131.186.59.98,443,2602:ffe4:407:20da:0:d99b:daed:338a,SG,Singapore,隧道,146 ms,80 Mbps,10342 kB/s
152.70.57.221,443,98.98.166.58,AE,Frankfurt,隧道,257 ms,2 Mbps,277 kB/s
158.179.162.117,443,2603:c024:0:a100::8,KR,Seoul,隧道,281 ms,2 Mbps,353 kB/s
84.8.151.102,443,2606:f240:f00:6f50:0:ff9c:b3aa:5f47,US,Frankfurt,隧道,362 ms,9 Mbps,1162 kB/s
193.123.234.129,443,2602:ffe4:407:20d9:0:aa10:440a:9b98,SG,Singapore,隧道,161 ms,108 Mbps,13926 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,213 ms,37 Mbps,4851 kB/s
129.154.53.163,443,2602:ffe4:407:21d9:0:3b5:6db0:34ea,SG,Singapore,隧道,158 ms,95 Mbps,12185 kB/s
141.147.95.0,443,2606:f240:f00:6acf:0:13ee:dc7b:4340,US,Frankfurt,隧道,0 ms,11 Mbps,1513 kB/s
193.122.50.6,443,2a0b:21c0:100a:1b2:0:d945:6ee:4aaa,DE,Frankfurt,隧道,261 ms,20 Mbps,2646 kB/s
193.123.59.103,443,2a0b:21c0:1007:c9:0:9eb4:95e0:ff53,DE,Frankfurt,隧道,265 ms,19 Mbps,2470 kB/s
141.144.198.241,443,2a0b:21c0:100a:1b3:0:7b77:e682:ca4a,DE,Frankfurt,隧道,237 ms,23 Mbps,2955 kB/s
158.101.222.182,443,2a0b:21c0:100a:1b2:0:db45:bef4:519f,DE,Frankfurt,隧道,264 ms,13 Mbps,1666 kB/s
130.162.173.68,443,2a0b:21c0:100a:1b2:0:2f1:a43f:8904,DE,Frankfurt,隧道,262 ms,13 Mbps,1714 kB/s
132.145.225.186,443,2a0b:21c0:100a:1b5:0:c:4f1d:6eae,DE,Frankfurt,隧道,256 ms,4 Mbps,589 kB/s
89.168.90.0,443,2a0b:21c0:1007:c8:0:82d9:f795:94d4,DE,Frankfurt,隧道,249 ms,17 Mbps,2223 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,212 ms,24 Mbps,3113 kB/s
138.2.75.36,443,138.2.75.36,SG,Singapore,中转,252 ms,60 Mbps,7694 kB/s
168.138.213.247,443,168.138.213.247,JP,Tokyo,中转,253 ms,0 Mbps,21 kB/s
144.21.57.205,443,98.98.156.22,AE,Frankfurt,隧道,262 ms,18 Mbps,2326 kB/s
143.47.190.16,443,2a0b:21c0:1007:c8:0:c58c:af03:cf5a,DE,Frankfurt,隧道,265 ms,13 Mbps,1735 kB/s
152.70.59.4,443,2a0b:21c0:100a:1b0:0:afb4:8b73:5fc3,DE,Frankfurt,隧道,252 ms,19 Mbps,2525 kB/s
158.101.208.35,443,98.98.156.10,AE,Frankfurt,隧道,276 ms,17 Mbps,2184 kB/s
158.179.162.139,443,128.14.104.155,US,Singapore,隧道,154 ms,128 Mbps,16384 kB/s
158.179.161.98,443,2602:ffe4:407:21d9:0:d2b8:2239:ad0a,SG,Singapore,隧道,154 ms,117 Mbps,15052 kB/s
132.145.12.10,443,2606:f240:f00:b2ed:0:8032:e327:d6df,US,Frankfurt,隧道,340 ms,11 Mbps,1423 kB/s
130.61.87.219,443,130.61.87.219,DE,Frankfurt,中转,264 ms,23 Mbps,2946 kB/s
152.70.188.201,443,2606:f240:f00:6acf:0:efe1:4cdb:e82d,US,Frankfurt,隧道,345 ms,6 Mbps,819 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,232 ms,46 Mbps,6004 kB/s
130.162.40.71,443,2606:f240:f00:a683:0:a429:b2ca:a77c,US,Frankfurt,隧道,346 ms,13 Mbps,1665 kB/s
144.24.94.213,443,128.14.104.155,US,Singapore,隧道,150 ms,112 Mbps,14438 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,Marseille,隧道,277 ms,2 Mbps,357 kB/s
141.147.76.182,443,2a0b:21c0:100a:1b7:0:33b2:f701:c6e9,DE,Frankfurt,隧道,320 ms,7 Mbps,978 kB/s
144.21.58.4,443,2a0b:21c0:1007:c8:0:814e:aef8:86fd,DE,Frankfurt,隧道,264 ms,18 Mbps,2370 kB/s
141.147.102.184,443,2a0b:21c0:100a:1b1:0:a365:2f9b:ebf0,DE,Frankfurt,隧道,331 ms,6 Mbps,869 kB/s
132.226.209.169,443,2a0b:21c0:100a:1b2:0:5c05:2afa:9aca,DE,Frankfurt,隧道,272 ms,17 Mbps,2217 kB/s
141.147.9.213,443,98.98.166.190,AE,Frankfurt,隧道,248 ms,16 Mbps,2130 kB/s
150.230.201.252,443,2602:ffe4:407:21d9:0:397b:c12c:9396,SG,Singapore,隧道,139 ms,96 Mbps,12288 kB/s
141.148.232.9,443,2a0b:21c0:1007:c8:0:be7e:cb15:bc16,DE,Frankfurt,隧道,409 ms,10 Mbps,1314 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,279 ms,3 Mbps,476 kB/s
84.235.172.105,443,2606:f240:f00:83a7:0:34fd:5e80:da93,US,Frankfurt,隧道,346 ms,14 Mbps,1881 kB/s
84.8.157.138,443,2a0b:21c0:1007:c9:0:9075:ea30:601,DE,Frankfurt,隧道,293 ms,22 Mbps,2928 kB/s
129.154.196.51,443,2602:ffe4:407:20da:0:eb6a:a233:c047,SG,Singapore,隧道,135 ms,87 Mbps,11161 kB/s
143.47.229.6,443,2606:f240:f00:6f50:0:8025:edcb:75d5,US,Frankfurt,隧道,343 ms,13 Mbps,1786 kB/s
158.179.172.95,443,158.179.172.95,KR,Seoul,中转,293 ms,2 Mbps,283 kB/s
158.101.217.4,443,98.98.156.14,AE,Frankfurt,隧道,286 ms,16 Mbps,2063 kB/s
141.148.245.109,443,2a0b:21c0:1007:1c9:0:5fc1:99cb:852b,DE,Frankfurt,隧道,314 ms,21 Mbps,2746 kB/s
213.35.116.65,443,2603:c024:450f:9588::8,SG,Singapore,隧道,233 ms,14 Mbps,1896 kB/s
141.144.205.16,443,2a0b:21c0:1007:c7:0:bc58:8ea:870c,DE,Frankfurt,隧道,226 ms,33 Mbps,4262 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,285 ms,0 Mbps,10 kB/s
144.21.35.163,443,2a0b:21c0:1007:1ca:0:9781:8c34:e054,DE,Frankfurt,隧道,359 ms,4 Mbps,585 kB/s
144.21.32.123,443,2606:f240:f00:5a42:0:3186:292a:3884,US,Frankfurt,隧道,348 ms,9 Mbps,1250 kB/s
158.180.55.203,443,2606:f240:f00:6acf:0:414:f2fd:6eed,US,Frankfurt,隧道,348 ms,12 Mbps,1590 kB/s
140.238.223.43,443,140.238.223.43,CH,Milan,中转,270 ms,15 Mbps,1962 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,261 ms,5 Mbps,760 kB/s
193.123.61.169,443,2a0b:21c0:1007:1cb:0:7b9a:81b0:581,DE,Frankfurt,隧道,254 ms,20 Mbps,2620 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,218 ms,5 Mbps,658 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,250 ms,35 Mbps,4511 kB/s
84.8.144.179,443,2a0b:21c0:1007:1cb:0:8eb9:c7bf:e460,DE,Frankfurt,隧道,320 ms,22 Mbps,2861 kB/s
130.162.61.23,443,2606:f240:f00:b2ed:0:aa24:2c59:25e9,US,Frankfurt,隧道,359 ms,17 Mbps,2227 kB/s
158.180.42.158,443,2606:f240:f00:83a7:0:46ae:8020:8e1b,US,Frankfurt,隧道,356 ms,13 Mbps,1739 kB/s
141.148.231.62,443,2a0b:21c0:100a:1b5:0:b2f0:1c70:ccd3,DE,Frankfurt,隧道,332 ms,25 Mbps,3257 kB/s
89.168.105.140,443,2a0b:21c0:1007:1c8:0:e2e5:e7a:4c87,DE,Frankfurt,隧道,275 ms,22 Mbps,2911 kB/s
141.147.75.218,443,2a0b:21c0:1007:1c9:0:a723:df40:86cf,DE,Frankfurt,隧道,262 ms,11 Mbps,1484 kB/s
141.147.76.200,443,2606:f240:f00:83a7:0:e5a4:cdce:1401,US,Frankfurt,隧道,420 ms,12 Mbps,1610 kB/s
141.147.75.99,443,2a0b:21c0:1007:ca:0:4df0:f96e:1831,DE,Frankfurt,隧道,404 ms,1 Mbps,163 kB/s
132.226.212.75,443,2606:f240:f00:2be4:0:fe21:4a23:1ae1,US,Frankfurt,隧道,359 ms,5 Mbps,728 kB/s
158.101.215.165,443,163.123.193.10,DE,Frankfurt,隧道,368 ms,10 Mbps,1339 kB/s
130.162.180.251,443,2606:f240:f00:eaf1:0:a345:690c:ab13,US,Frankfurt,隧道,350 ms,21 Mbps,2781 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,0 ms,16 Mbps,2129 kB/s
141.147.10.28,443,2a0b:21c0:100a:1b7:0:a7ba:63ef:daea,DE,Frankfurt,隧道,252 ms,24 Mbps,3104 kB/s
141.147.115.155,443,2606:f240:f00:5a42:0:e657:c6e4:fd6d,US,Frankfurt,隧道,413 ms,6 Mbps,876 kB/s
138.2.148.156,443,2a0b:21c0:1007:1c8:0:90ea:2d30:d88f,DE,Frankfurt,隧道,259 ms,25 Mbps,3220 kB/s
141.147.103.82,443,2a0b:21c0:100a:1b7:0:73a3:22a3:d403,DE,Frankfurt,隧道,382 ms,23 Mbps,2987 kB/s
