中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.92.148,443,2606:f240:f00:2be4:0:548e:69f7:304c,US,Frankfurt,隧道,263 ms,47 Mbps,6069 kB/s
193.123.38.210,443,2a0b:21c0:1007:1c8:0:95e3:ce37:41d4,DE,Frankfurt,隧道,221 ms,19 Mbps,2453 kB/s
130.162.183.13,443,2a0b:21c0:100a:1b5:0:a26:aa3f:cb2a,DE,Frankfurt,隧道,265 ms,46 Mbps,5892 kB/s
158.178.145.248,443,98.98.156.22,AE,Frankfurt,隧道,260 ms,47 Mbps,6139 kB/s
84.235.172.231,443,2606:f240:f00:6f50:0:515b:f1b9:9cf5,US,Frankfurt,隧道,266 ms,44 Mbps,5655 kB/s
146.56.46.84,443,146.56.46.84,KR,Tokyo,中转,75 ms,33 Mbps,4302 kB/s
141.147.90.71,443,2a0b:21c0:100a:1b2:0:ffc5:9a57:7838,DE,Frankfurt,隧道,268 ms,17 Mbps,2182 kB/s
141.144.205.16,443,2a0b:21c0:100a:1b2:0:4843:da72:3e1d,DE,Frankfurt,隧道,291 ms,62 Mbps,8020 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,186 ms,40 Mbps,5165 kB/s
152.67.139.78,443,2606:f240:f00:46c4:0:42ec:f0d:81d3,US,Frankfurt,隧道,258 ms,46 Mbps,5988 kB/s
158.180.13.34,443,2606:f240:f00:dd8d:0:83ea:2322:23d5,US,Frankfurt,隧道,258 ms,46 Mbps,5908 kB/s
141.147.62.23,443,2a0b:21c0:1007:c9:0:69f7:743d:4258,DE,Frankfurt,隧道,357 ms,50 Mbps,6485 kB/s
158.179.192.237,443,2602:ffe4:407:20d9:0:1c2:508f:c1b8,SG,Singapore,隧道,154 ms,120 Mbps,15462 kB/s
152.67.134.61,443,98.98.166.194,AE,Frankfurt,隧道,324 ms,39 Mbps,5013 kB/s
143.47.231.135,443,2606:f240:f00:a683:0:ad4c:af8a:83f1,US,Frankfurt,隧道,258 ms,49 Mbps,6287 kB/s
150.230.112.25,443,2606:f240:f00:46c4:0:6b9c:52be:5f4e,US,Frankfurt,隧道,370 ms,48 Mbps,6227 kB/s
150.230.216.34,443,2602:ffe4:407:20da:0:daae:abe5:74e5,SG,Singapore,隧道,140 ms,94 Mbps,12083 kB/s
141.148.228.60,443,2a0b:21c0:1007:1ca:0:5e86:b74d:9877,DE,Frankfurt,隧道,379 ms,31 Mbps,3988 kB/s
132.226.213.55,443,98.98.156.22,AE,Frankfurt,隧道,374 ms,41 Mbps,5306 kB/s
141.144.194.247,443,2a0b:21c0:100a:1b4:0:420b:c61c:b096,DE,Frankfurt,隧道,303 ms,18 Mbps,2389 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,286 ms,1 Mbps,216 kB/s
141.147.81.222,443,2a0b:21c0:100a:1b2:0:61fb:8dd3:4d4b,DE,Frankfurt,隧道,268 ms,42 Mbps,5449 kB/s
150.230.248.114,443,2602:ffe4:407:20da:0:3d90:6e:ac22,SG,Singapore,隧道,154 ms,123 Mbps,15769 kB/s
146.56.102.163,443,104.28.207.57,KR,Seoul,隧道,283 ms,50 Mbps,6522 kB/s
141.147.39.88,443,2a0b:21c0:100a:1b5:0:a06d:c516:7582,DE,Frankfurt,隧道,269 ms,45 Mbps,5866 kB/s
158.101.211.28,443,2a0b:21c0:1007:1c8:0:6fc4:61b:5fd6,DE,Frankfurt,隧道,264 ms,43 Mbps,5511 kB/s
130.162.235.117,443,2606:f240:f00:6f50:0:39c9:376a:1172,US,Frankfurt,隧道,265 ms,51 Mbps,6584 kB/s
84.8.158.104,443,2a0b:21c0:100a:1b3:0:6772:cf3b:bce2,DE,Frankfurt,隧道,260 ms,39 Mbps,5095 kB/s
130.162.42.223,443,2a0b:21c0:1007:1c7:0:8b16:b74c:65b,DE,Frankfurt,隧道,266 ms,12 Mbps,1563 kB/s
141.144.240.99,443,2a0b:21c0:100a:1b0:0:f318:2b23:2fce,DE,Frankfurt,隧道,345 ms,12 Mbps,1547 kB/s
151.145.70.243,443,151.145.70.243,JP,Tokyo,中转,251 ms,14 Mbps,1817 kB/s
130.162.185.192,443,2a0b:21c0:1007:c7:0:6fe1:adcb:e66d,DE,Frankfurt,隧道,272 ms,57 Mbps,7342 kB/s
138.2.12.4,443,2602:ffe4:407:20da:0:c5a2:e722:2d19,SG,Singapore,隧道,136 ms,92 Mbps,11878 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,224 ms,18 Mbps,2349 kB/s
158.180.57.9,443,2a0b:21c0:1007:ca:0:5736:61c:227c,DE,Frankfurt,隧道,259 ms,20 Mbps,2686 kB/s
168.138.221.153,443,128.14.104.155,US,Singapore,隧道,143 ms,91 Mbps,11673 kB/s
141.147.21.239,443,2606:f240:f00:eaf1:0:fa4c:2788:9794,US,Frankfurt,隧道,259 ms,19 Mbps,2489 kB/s
129.159.207.254,443,98.98.156.30,AE,Frankfurt,隧道,268 ms,18 Mbps,2355 kB/s
141.147.84.111,443,98.98.166.170,AE,Frankfurt,隧道,260 ms,19 Mbps,2452 kB/s
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,0 ms,29 Mbps,3734 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,286 ms,9 Mbps,1228 kB/s
141.147.64.22,443,2a0b:21c0:1007:c8:0:a99e:cf22:f35a,DE,Frankfurt,隧道,301 ms,14 Mbps,1832 kB/s
152.67.216.77,443,2602:ffe4:407:20d9:0:99a0:9722:91c1,SG,Singapore,隧道,156 ms,115 Mbps,14745 kB/s
193.123.69.77,443,193.123.69.77,AE,Paris,中转,307 ms,1 Mbps,134 kB/s
144.24.85.221,443,2602:ffe4:407:20da:0:f5c3:a4b4:fdc3,SG,Singapore,隧道,154 ms,116 Mbps,14848 kB/s
129.154.221.122,443,128.14.110.206,US,Singapore,隧道,137 ms,39 Mbps,5106 kB/s
141.144.194.229,443,2606:f240:f00:b2ed:0:b8a8:696e:8df3,US,Frankfurt,隧道,220 ms,26 Mbps,3406 kB/s
193.123.32.147,443,2a0b:21c0:1007:c8:0:a0f0:91b7:b1e8,DE,Frankfurt,隧道,231 ms,28 Mbps,3687 kB/s
138.2.157.176,443,2a0b:21c0:1007:c9:0:11d4:308b:a41b,DE,Frankfurt,隧道,252 ms,6 Mbps,879 kB/s
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,71 ms,33 Mbps,4301 kB/s
158.179.172.95,443,158.179.172.95,KR,Seoul,中转,259 ms,25 Mbps,3305 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,243 ms,26 Mbps,3391 kB/s
138.3.249.118,443,2606:f240:f00:6acf:0:68e1:a0ac:f666,US,Frankfurt,隧道,255 ms,16 Mbps,2092 kB/s
146.56.189.83,443,128.14.110.204,US,Singapore,隧道,142 ms,46 Mbps,5980 kB/s
84.235.172.251,443,2a0b:21c0:100a:1b1:0:1152:f566:cc9,DE,Frankfurt,隧道,253 ms,46 Mbps,5960 kB/s
152.67.200.221,443,2602:ffe4:407:20da:0:3798:15a3:8392,SG,Singapore,隧道,152 ms,102 Mbps,13107 kB/s
141.144.238.22,443,2a0b:21c0:1007:1c8:0:541:6813:6a46,DE,Frankfurt,隧道,340 ms,47 Mbps,6060 kB/s
144.21.62.197,443,98.98.156.6,AE,Frankfurt,隧道,256 ms,9 Mbps,1190 kB/s
143.47.251.45,443,2a0b:21c0:1007:ca:0:aa70:10e5:c104,DE,Frankfurt,隧道,259 ms,34 Mbps,4361 kB/s
141.147.46.208,443,163.123.193.5,DE,Frankfurt,隧道,335 ms,43 Mbps,5557 kB/s
129.154.51.25,443,128.14.110.206,US,Singapore,隧道,153 ms,124 Mbps,15974 kB/s
193.123.235.59,443,193.123.235.59,KR,Hong Kong,中转,74 ms,135 Mbps,17305 kB/s
132.145.252.17,443,2606:f240:f00:46c4:0:4d44:3393:be18,US,Frankfurt,隧道,342 ms,33 Mbps,4336 kB/s
130.162.175.39,443,2606:f240:f00:dd8d:0:49a4:bd7c:830f,US,Frankfurt,隧道,251 ms,45 Mbps,5788 kB/s
144.21.32.177,443,2a0b:21c0:1007:c7:0:bd16:9242:9170,DE,Frankfurt,隧道,269 ms,40 Mbps,5195 kB/s
130.162.246.156,443,98.98.166.58,AE,Frankfurt,隧道,259 ms,49 Mbps,6354 kB/s
158.101.183.248,443,2a0b:21c0:1007:cb:0:9045:443d:59a5,DE,Frankfurt,隧道,299 ms,44 Mbps,5736 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,225 ms,35 Mbps,4597 kB/s
138.2.160.126,443,2a0b:21c0:100a:1f9:0:32a5:85cc:bcfa,DE,Frankfurt,隧道,261 ms,12 Mbps,1652 kB/s
141.147.16.166,443,98.98.156.22,AE,Frankfurt,隧道,262 ms,48 Mbps,6153 kB/s
141.147.41.91,443,98.98.156.26,AE,Frankfurt,隧道,262 ms,41 Mbps,5292 kB/s
130.61.8.55,443,2606:f240:f00:6f50:0:76cd:791f:c1e3,US,Frankfurt,隧道,266 ms,52 Mbps,6709 kB/s
150.230.125.229,443,2606:f240:f00:a683:0:e020:7ca6:298,US,Frankfurt,隧道,253 ms,10 Mbps,1352 kB/s
89.168.75.104,443,2a0b:21c0:1007:1c8:0:d30d:a8db:e9a8,DE,Frankfurt,隧道,283 ms,35 Mbps,4578 kB/s
141.147.8.190,443,2606:f240:f00:b2ed:0:12b7:d4aa:77bc,US,Frankfurt,隧道,251 ms,47 Mbps,6142 kB/s
152.70.53.147,443,2606:f240:f00:46c4:0:366c:1bf7:2491,US,Frankfurt,隧道,259 ms,55 Mbps,7092 kB/s
64.110.76.154,443,2602:ffe4:407:20d9:0:8941:ff83:24a7,SG,Singapore,隧道,133 ms,10 Mbps,1283 kB/s
141.144.194.240,443,98.98.166.186,AE,Frankfurt,隧道,218 ms,53 Mbps,6903 kB/s
141.147.67.243,443,2a0b:21c0:100a:1f9:0:b994:deef:103,DE,Frankfurt,隧道,269 ms,54 Mbps,6954 kB/s
132.226.192.48,443,163.123.193.24,DE,Frankfurt,隧道,254 ms,50 Mbps,6470 kB/s
141.144.242.151,443,2606:f240:f00:83a7:0:5ba0:c8f6:807a,US,Frankfurt,隧道,256 ms,51 Mbps,6601 kB/s
141.144.252.12,443,163.123.193.10,DE,Frankfurt,隧道,276 ms,51 Mbps,6621 kB/s
129.146.7.98,443,2a09:bac5:60eb:183c::26a:40,US,Los Angeles,隧道,220 ms,51 Mbps,6580 kB/s
158.101.211.98,443,2606:f240:f00:dd8d:0:c650:419e:ae94,US,Frankfurt,隧道,260 ms,51 Mbps,6622 kB/s
130.61.55.76,443,130.61.55.76,DE,Frankfurt,中转,258 ms,45 Mbps,5779 kB/s
84.235.163.57,443,2a0b:21c0:1007:1c8:0:4793:8cc:aebd,DE,Frankfurt,隧道,260 ms,50 Mbps,6476 kB/s
144.21.52.119,443,2606:f240:f00:b2ed:0:9ff7:83a:c211,US,Frankfurt,隧道,263 ms,51 Mbps,6574 kB/s
130.162.143.11,443,2602:ffe4:407:21d9:0:a548:1eb4:ea41,SG,Singapore,隧道,144 ms,81 Mbps,10444 kB/s
131.186.28.92,443,128.14.110.204,US,Singapore,隧道,136 ms,42 Mbps,5498 kB/s
130.61.96.167,443,2a0b:21c0:1007:1ca:0:1382:c45a:c827,DE,Frankfurt,隧道,270 ms,43 Mbps,5615 kB/s
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,260 ms,0 Mbps,75 kB/s
132.226.132.145,443,2a0b:21c0:1007:c7:0:db23:5951:7a04,DE,Frankfurt,隧道,304 ms,55 Mbps,7163 kB/s
132.145.251.158,443,98.98.166.186,AE,Frankfurt,隧道,256 ms,15 Mbps,1990 kB/s
130.61.64.54,443,98.98.156.14,AE,Frankfurt,隧道,269 ms,54 Mbps,6941 kB/s
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,69 ms,74 Mbps,9549 kB/s
193.123.255.225,443,2602:ffe4:407:21d9:0:a0d6:a0af:6841,SG,Singapore,隧道,139 ms,87 Mbps,11161 kB/s
132.145.224.226,443,2a0b:21c0:100a:1b1:0:47c4:7cfa:d698,DE,Frankfurt,隧道,254 ms,53 Mbps,6867 kB/s
141.147.184.161,443,2602:ffe4:407:20da:0:f203:1fbf:f767,SG,Singapore,隧道,146 ms,84 Mbps,10752 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,267 ms,31 Mbps,3998 kB/s
84.235.169.64,443,2a0b:21c0:100a:1b7:0:74c8:77ec:fbd1,DE,Frankfurt,隧道,275 ms,37 Mbps,4804 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,274 ms,13 Mbps,1695 kB/s
152.67.136.104,443,2a0b:21c0:100a:1f9:0:f77e:b9d6:74c5,DE,Frankfurt,隧道,258 ms,12 Mbps,1660 kB/s
144.21.58.226,443,2606:f240:f00:a683:0:8008:34a1:2c94,US,Frankfurt,隧道,266 ms,42 Mbps,5445 kB/s
140.238.120.228,443,98.98.156.26,AE,Frankfurt,隧道,363 ms,47 Mbps,6124 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,280 ms,6 Mbps,812 kB/s
141.147.93.235,443,2606:f240:f00:2be4:0:9bd0:874f:d241,US,Frankfurt,隧道,268 ms,53 Mbps,6888 kB/s
140.238.214.178,443,140.238.214.178,CH,Milan,中转,276 ms,22 Mbps,2942 kB/s
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,181 ms,89 Mbps,11468 kB/s
144.21.56.26,443,2a0b:21c0:1007:1ca:0:e418:c497:99b4,DE,Frankfurt,隧道,266 ms,45 Mbps,5806 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,261 ms,25 Mbps,3260 kB/s
132.145.64.115,443,2606:f240:f00:b2ed:0:1b1f:5ac7:1fcb,US,Frankfurt,隧道,272 ms,10 Mbps,1365 kB/s
141.147.46.229,443,163.123.193.8,DE,Frankfurt,隧道,263 ms,48 Mbps,6245 kB/s
144.24.180.246,443,2606:f240:f00:dd8d:0:db4a:cfbb:e148,US,Frankfurt,隧道,274 ms,45 Mbps,5842 kB/s
158.101.209.193,443,2606:f240:f00:46c4:0:a5dc:c34f:f0dd,US,Frankfurt,隧道,303 ms,48 Mbps,6228 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,250 ms,26 Mbps,3382 kB/s
132.145.64.190,443,98.98.166.58,AE,Frankfurt,隧道,265 ms,29 Mbps,3788 kB/s
158.101.206.1,443,2a0b:21c0:1007:ca:0:61c4:7edc:f9fd,DE,Frankfurt,隧道,259 ms,43 Mbps,5533 kB/s
158.178.157.6,443,2606:f240:f00:dd8d:0:3a76:fd88:bd50,US,Frankfurt,隧道,260 ms,54 Mbps,7025 kB/s
141.147.88.239,443,2a0b:21c0:100a:1f9:0:b71c:3094:a2d9,DE,Frankfurt,隧道,377 ms,30 Mbps,3915 kB/s
141.148.228.72,443,2a0b:21c0:100a:1b4:0:5206:911c:49b7,DE,Frankfurt,隧道,0 ms,51 Mbps,6589 kB/s
89.168.72.28,443,2a0b:21c0:100a:1b3:0:e037:1036:c9b0,DE,Frankfurt,隧道,266 ms,31 Mbps,4008 kB/s
140.238.81.31,443,2606:f240:f00:6f50:0:6686:bab8:1b50,US,Frankfurt,隧道,265 ms,41 Mbps,5275 kB/s
141.147.98.240,443,98.98.156.6,AE,Frankfurt,隧道,431 ms,40 Mbps,5168 kB/s
141.147.118.20,443,98.98.166.194,AE,Frankfurt,隧道,279 ms,27 Mbps,3474 kB/s
158.101.192.188,443,23.236.112.222,AE,Frankfurt,隧道,352 ms,35 Mbps,4556 kB/s
143.47.180.98,443,2a0b:21c0:100a:1b1:0:458c:7688:c837,DE,Frankfurt,隧道,266 ms,43 Mbps,5616 kB/s
141.144.245.168,443,2606:f240:f00:eaf1:0:7745:59ef:22ab,US,Frankfurt,隧道,261 ms,53 Mbps,6864 kB/s
144.24.92.131,443,128.14.104.155,US,Singapore,隧道,154 ms,116 Mbps,14848 kB/s
141.144.198.241,443,2606:f240:f00:6f50:0:d808:aa81:fc43,US,Frankfurt,隧道,238 ms,66 Mbps,8463 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,226 ms,61 Mbps,7902 kB/s
129.154.192.200,443,128.14.104.155,US,Singapore,隧道,129 ms,82 Mbps,10547 kB/s
152.70.51.4,443,163.123.193.3,DE,Frankfurt,隧道,255 ms,15 Mbps,1973 kB/s
158.179.172.244,443,2602:ffe4:407:20da:0:fb8e:c7d1:ca76,SG,Singapore,隧道,154 ms,67 Mbps,8605 kB/s
84.235.174.8,443,2a0b:21c0:100a:1b7:0:9750:e214:e9e4,DE,Frankfurt,隧道,351 ms,46 Mbps,5988 kB/s
146.56.37.35,443,2602:ffe4:407:20da:0:8fa9:f706:9332,SG,Singapore,隧道,143 ms,120 Mbps,15360 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,240 ms,0 Mbps,88 kB/s
144.21.40.100,443,2606:f240:f00:5a42:0:6e11:da0:9564,US,Frankfurt,隧道,265 ms,43 Mbps,5618 kB/s
152.69.178.16,443,152.69.178.16,AU,Melbourne,中转,192 ms,31 Mbps,4012 kB/s
141.147.24.191,443,2a0b:21c0:100a:1b3:0:110a:5442:1f09,DE,Frankfurt,隧道,255 ms,9 Mbps,1190 kB/s
141.147.79.223,443,2606:f240:f00:b2ed:0:c893:25fc:8f3f,US,Frankfurt,隧道,260 ms,38 Mbps,4877 kB/s
150.230.149.208,443,150.230.149.208,DE,Frankfurt,中转,252 ms,0 Mbps,77 kB/s
84.235.166.86,443,2a0b:21c0:1007:c9:0:2fb5:d0c0:11c9,DE,Frankfurt,隧道,261 ms,27 Mbps,3494 kB/s
158.101.208.228,443,98.98.166.194,AE,Frankfurt,隧道,365 ms,25 Mbps,3291 kB/s
158.180.36.164,443,2606:f240:f00:6acf:0:4916:3f9b:eedf,US,Frankfurt,隧道,370 ms,10 Mbps,1337 kB/s
141.147.91.225,443,163.123.193.3,DE,Frankfurt,隧道,320 ms,20 Mbps,2635 kB/s
141.148.233.223,443,2a0b:21c0:100a:1b5:0:6dcb:75bd:1b98,DE,Frankfurt,隧道,267 ms,27 Mbps,3550 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,259 ms,17 Mbps,2227 kB/s
141.147.66.56,443,2606:f240:f00:b2ed:0:1794:fa3d:add5,US,Frankfurt,隧道,263 ms,54 Mbps,7011 kB/s
141.144.204.70,443,2606:f240:f00:b2ed:0:f8a6:4548:64e9,US,Frankfurt,隧道,225 ms,65 Mbps,8391 kB/s
84.8.145.52,443,2606:f240:f00:dd8d:0:a78d:bbe5:3549,US,Frankfurt,隧道,254 ms,45 Mbps,5837 kB/s
89.168.111.254,443,209.177.81.218,US,Frankfurt,隧道,272 ms,24 Mbps,3097 kB/s
151.145.36.72,443,151.145.36.72,CA,Toronto,中转,280 ms,28 Mbps,3606 kB/s
152.70.191.82,443,2a0b:21c0:100a:1b2:0:e757:1ac9:a048,DE,Frankfurt,隧道,266 ms,46 Mbps,5898 kB/s
141.148.238.111,443,2a0b:21c0:100a:1b5:0:81ae:f082:c3d,DE,Frankfurt,隧道,370 ms,32 Mbps,4173 kB/s
132.226.135.105,443,2606:f240:f00:6f50:0:f021:94a3:6ce1,US,Frankfurt,隧道,270 ms,4 Mbps,594 kB/s
89.168.106.94,443,163.123.193.5,DE,Frankfurt,隧道,267 ms,21 Mbps,2729 kB/s
138.3.240.249,443,2a0b:21c0:100a:1b5:0:65ab:ba28:b6e8,DE,Frankfurt,隧道,260 ms,19 Mbps,2493 kB/s
158.180.84.226,443,2602:ffe4:407:21d9:0:c1a0:f027:68f6,SG,Singapore,隧道,253 ms,85 Mbps,10956 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,264 ms,2 Mbps,310 kB/s
152.70.187.235,443,2a0b:21c0:1007:c9:0:e196:6e0d:99c3,DE,Frankfurt,隧道,259 ms,23 Mbps,3006 kB/s
132.145.250.83,443,2606:f240:f00:6f50:0:c847:a0fe:8bdd,US,Frankfurt,隧道,265 ms,49 Mbps,6370 kB/s
141.147.79.32,443,2a0b:21c0:100a:1b6:0:f0a7:c37b:8269,DE,Frankfurt,隧道,377 ms,41 Mbps,5343 kB/s
